"1705 days, 20:19:09.565154",7,9000
"1705 days, 20:19:09.565157",8,0
"1705 days, 20:19:09.565160",9,0
"1705 days, 20:19:09.565163",10,0
"1705 days, 20:19:09.565166",1,0
"1705 days, 20:19:09.565169",2,15
"1705 days, 20:19:09.565172",3,0
"1705 days, 20:19:09.565175",4,5432
"1705 days, 20:19:09.565178",5,2000
"1705 days, 20:19:09.565180",6,1500
"1705 days, 20:19:09.565193",7,9000
"1705 days, 20:19:09.565196",8,0
"1705 days, 20:19:09.565199",9,0
"1705 days, 20:19:09.565202",10,0
"1705 days, 20:19:09.565205",1,0
"1705 days, 20:19:09.565207",2,15
"1705 days, 20:19:09.565210",3,0
"1705 days, 20:19:09.565213",4,5457
"1705 days, 20:19:09.565216",5,2000
"1705 days, 20:19:09.565219",6,1500
"1705 days, 20:19:09.565222",7,9000
"1705 days, 20:19:09.565225",8,0
"1705 days, 20:19:09.565228",9,0
"1705 days, 20:19:09.565231",10,0
"1705 days, 20:19:09.565234",1,0
"1705 days, 20:19:09.565237",2,15
"1705 days, 20:19:09.565240",3,0
"1705 days, 20:19:09.565242",4,5386
"1705 days, 20:19:09.565245",5,2000
"1705 days, 20:19:09.565248",6,1500
"1705 days, 20:19:09.565251",7,9000
"1705 days, 20:19:09.565254",8,0
"1705 days, 20:19:09.565257",9,0
"1705 days, 20:19:09.565260",10,0
"1705 days, 20:19:09.565263",1,0
"1705 days, 20:19:09.565266",2,15
"1705 days, 20:19:09.565269",3,0
"1705 days, 20:19:09.565271",4,5474
"1705 days, 20:19:09.565274",5,2000
"1705 days, 20:19:09.565277",6,1500
"1705 days, 20:19:09.565280",7,9000
"1705 days, 20:19:09.565283",8,0
"1705 days, 20:19:09.565286",9,0
"1705 days, 20:19:09.565289",10,0
"1705 days, 20:19:09.565292",1,0
"1705 days, 20:19:09.565295",2,15
"1705 days, 20:19:09.565298",3,0
"1705 days, 20:19:09.565301",4,5471
"1705 days, 20:19:09.565304",5,2000
"1705 days, 20:19:09.565307",6,1500
"1705 days, 20:19:09.565310",7,9000
"1705 days, 20:19:09.565313",8,0
"1705 days, 20:19:09.565315",9,0
"1705 days, 20:19:08.565318",10,0
"1705 days, 20:19:08.565321",1,0
"1705 days, 20:19:08.565324",2,15
"1705 days, 20:19:08.565327",3,0
"1705 days, 20:19:08.565330",4,5482
"1705 days, 20:19:08.565333",5,2000
"1705 days, 20:19:08.565336",6,1500
"1705 days, 20:19:08.565339",7,9000
"1705 days, 20:19:08.565342",8,0
"1705 days, 20:19:08.565345",9,0
"1705 days, 20:19:08.565347",10,0
"1705 days, 20:19:08.565350",1,0
"1705 days, 20:19:08.565353",2,15
"1705 days, 20:19:08.565356",3,0
"1705 days, 20:19:08.565359",4,5474
"1705 days, 20:19:08.565362",5,2000
"1705 days, 20:19:08.565365",6,1500
"1705 days, 20:19:08.565368",7,9000
"1705 days, 20:19:08.565371",8,0
"1705 days, 20:19:08.565374",9,0
"1705 days, 20:19:08.565377",10,0
"1705 days, 20:19:08.565380",1,0
"1705 days, 20:19:08.565383",2,15
"1705 days, 20:19:08.565386",3,0
"1705 days, 20:19:08.565388",4,5485
"1705 days, 20:19:08.565391",5,2000
"1705 days, 20:19:08.565394",6,1500
"1705 days, 20:19:08.565397",7,9000
"1705 days, 20:19:08.565400",8,0
"1705 days, 20:19:08.565403",9,0
"1705 days, 20:19:08.565406",10,0
"1705 days, 20:19:08.565409",1,0
"1705 days, 20:19:08.565412",2,15
"1705 days, 20:19:08.565415",3,0
"1705 days, 20:19:08.565418",4,5463
"1705 days, 20:19:08.565421",5,2000
"1705 days, 20:19:08.565423",6,1500
"1705 days, 20:19:08.565426",7,9000
"1705 days, 20:19:08.565429",8,0
"1705 days, 20:19:08.565432",9,0
"1705 days, 20:19:08.565435",10,0
"1705 days, 20:19:08.565438",1,0
"1705 days, 20:19:08.565441",2,15
"1705 days, 20:19:08.565444",3,0
"1705 days, 20:19:08.565447",4,5466
"1705 days, 20:19:08.565450",5,2000
"1705 days, 20:19:08.565452",6,1500
"1705 days, 20:19:08.565455",7,9000
"1705 days, 20:19:08.565458",8,0
"1705 days, 20:19:08.565461",9,0
"1705 days, 20:19:08.565464",10,0
"1705 days, 20:19:08.565467",1,0
"1705 days, 20:19:08.565470",2,15
"1705 days, 20:19:08.565473",3,0
"1705 days, 20:19:08.565476",4,5474
"1705 days, 20:19:08.565479",5,2000
"1705 days, 20:19:08.565481",6,1500
"1705 days, 20:19:08.565484",7,9000
"1705 days, 20:19:08.565487",8,0
"1705 days, 20:19:08.565490",9,0
"1705 days, 20:19:08.565493",10,0
"1705 days, 20:19:08.565496",1,0
"1705 days, 20:19:08.565499",2,15
"1705 days, 20:19:08.565502",3,0
"1705 days, 20:19:08.565505",4,5493
"1705 days, 20:19:08.565508",5,2000
"1705 days, 20:19:08.565511",6,1500
"1705 days, 20:19:08.565514",7,9000
"1705 days, 20:19:08.565516",8,0
"1705 days, 20:19:08.565519",9,0
"1705 days, 20:19:08.565522",10,0
"1705 days, 20:19:08.565525",1,0
"1705 days, 20:19:08.565528",2,15
"1705 days, 20:19:08.565531",3,0
"1705 days, 20:19:08.565534",4,5487
"1705 days, 20:19:08.565537",5,2000
"1705 days, 20:19:08.565540",6,1500
"1705 days, 20:19:08.565542",7,9000
"1705 days, 20:19:08.565545",8,0
"1705 days, 20:19:08.565548",9,0
"1705 days, 20:19:08.565551",10,0
"1705 days, 20:19:08.565554",1,0
"1705 days, 20:19:08.565557",2,15
"1705 days, 20:19:08.565560",3,0
"1705 days, 20:19:08.565563",4,5484
"1705 days, 20:19:08.565566",5,2000
"1705 days, 20:19:08.565569",6,1500
"1705 days, 20:19:08.565572",7,9000
"1705 days, 20:19:08.565575",8,0
"1705 days, 20:19:08.565577",9,0
"1705 days, 20:19:08.565580",10,0
"1705 days, 20:19:07.565583",1,0
"1705 days, 20:19:07.565586",2,15
"1705 days, 20:19:07.565589",3,0
"1705 days, 20:19:07.565592",4,5495
"1705 days, 20:19:07.565595",5,2000
"1705 days, 20:19:07.565599",6,1500
"1705 days, 20:19:07.565604",7,9000
"1705 days, 20:19:07.565609",8,0
"1705 days, 20:19:07.565614",9,0
"1705 days, 20:19:07.565618",10,0
"1705 days, 20:19:07.565624",1,0
"1705 days, 20:19:07.565629",2,15
"1705 days, 20:19:07.565635",3,0
"1705 days, 20:19:07.565640",4,5476
"1705 days, 20:19:07.565644",5,2000
"1705 days, 20:19:07.565649",6,1500
"1705 days, 20:19:07.565655",7,9000
"1705 days, 20:19:07.565661",8,0
"1705 days, 20:19:07.565668",9,0
"1705 days, 20:19:07.565675",10,0
"1705 days, 20:19:07.565681",1,0
"1705 days, 20:19:07.565686",2,15
"1705 days, 20:19:07.565689",3,0
"1705 days, 20:19:07.565692",4,5493
"1705 days, 20:19:07.565695",5,2000
"1705 days, 20:19:07.565698",6,1500
"1705 days, 20:19:07.565701",7,9000
"1705 days, 20:19:07.565704",8,0
"1705 days, 20:19:07.565707",9,0
"1705 days, 20:19:07.565710",10,0
"1705 days, 20:19:07.565713",1,0
"1705 days, 20:19:07.565715",2,15
"1705 days, 20:19:07.565718",3,0
"1705 days, 20:19:07.565721",4,5493
"1705 days, 20:19:07.565724",5,2000
"1705 days, 20:19:07.565727",6,1500
"1705 days, 20:19:07.565730",7,9000
"1705 days, 20:19:07.565733",8,0
"1705 days, 20:19:07.565736",9,0
"1705 days, 20:19:07.565739",10,0
"1705 days, 20:19:07.565742",1,0
"1705 days, 20:19:07.565745",2,15
"1705 days, 20:19:07.565748",3,0
"1705 days, 20:19:07.565751",4,5491
"1705 days, 20:19:07.565753",5,2000
"1705 days, 20:19:07.565757",6,1500
"1705 days, 20:19:07.565759",7,9000
"1705 days, 20:19:07.565762",8,0
"1705 days, 20:19:07.565765",9,0
"1705 days, 20:19:07.565768",10,0
"1705 days, 20:19:07.565771",1,0
"1705 days, 20:19:07.565774",2,15
"1705 days, 20:19:07.565777",3,0
"1705 days, 20:19:07.565780",4,5492
"1705 days, 20:19:07.565783",5,2000
"1705 days, 20:19:07.565786",6,1500
"1705 days, 20:19:07.565789",7,9000
"1705 days, 20:19:07.565791",8,0
"1705 days, 20:19:07.565794",9,0
"1705 days, 20:19:07.565797",10,0
"1705 days, 20:19:07.565800",1,0
"1705 days, 20:19:07.565803",2,15
"1705 days, 20:19:07.565806",3,0
"1705 days, 20:19:07.565809",4,5503
"1705 days, 20:19:07.565812",5,2000
"1705 days, 20:19:07.565815",6,1500
"1705 days, 20:19:07.565818",7,9000
"1705 days, 20:19:07.565821",8,0
"1705 days, 20:19:07.565823",9,0
"1705 days, 20:19:07.565826",10,0
"1705 days, 20:19:07.565829",1,0
"1705 days, 20:19:07.565832",2,15
"1705 days, 20:19:07.565835",3,0
"1705 days, 20:19:07.565838",4,5488
"1705 days, 20:19:07.565841",5,2000
"1705 days, 20:19:07.565844",6,1500
"1705 days, 20:19:07.565847",7,9000
"1705 days, 20:19:07.565850",8,0
"1705 days, 20:19:07.565853",9,0
"1705 days, 20:19:07.565856",10,0
"1705 days, 20:19:07.565859",1,0
"1705 days, 20:19:07.565861",2,15
"1705 days, 20:19:07.565864",3,0
"1705 days, 20:19:07.565867",4,5466
"1705 days, 20:19:07.565870",5,2000
"1705 days, 20:19:07.565873",6,1500
"1705 days, 20:19:07.565876",7,9000
"1705 days, 20:19:07.565879",8,0
"1705 days, 20:19:07.565882",9,0
"1705 days, 20:19:07.565885",10,0
"1705 days, 20:19:06.565888",1,0
"1705 days, 20:19:06.565890",2,15
"1705 days, 20:19:06.565893",3,0
"1705 days, 20:19:06.565896",4,5497
"1705 days, 20:19:06.565899",5,2000
"1705 days, 20:19:06.565902",6,1500
"1705 days, 20:19:06.565905",7,9000
"1705 days, 20:19:06.565908",8,0
"1705 days, 20:19:06.565922",9,0
"1705 days, 20:19:06.565926",10,0
"1705 days, 20:19:06.565929",1,0
"1705 days, 20:19:06.565932",2,15
"1705 days, 20:19:06.565935",3,0
"1705 days, 20:19:06.565937",4,5252
"1705 days, 20:19:06.565940",5,2000
"1705 days, 20:19:06.565943",6,1500
"1705 days, 20:19:06.565946",7,9000
"1705 days, 20:19:06.565949",8,0
"1705 days, 20:19:06.565952",9,0
"1705 days, 20:19:06.565955",10,0
"1705 days, 20:19:06.565958",1,0
"1705 days, 20:19:06.565961",2,15
"1705 days, 20:19:06.565964",3,0
"1705 days, 20:19:06.565967",4,5509
"1705 days, 20:19:06.565970",5,2000
"1705 days, 20:19:06.565973",6,1500
"1705 days, 20:19:06.565976",7,9000
"1705 days, 20:19:06.565979",8,0
"1705 days, 20:19:06.565981",9,0
"1705 days, 20:19:06.565984",10,0
"1705 days, 20:19:06.565987",1,0
"1705 days, 20:19:06.565990",2,15
"1705 days, 20:19:06.565993",3,0
"1705 days, 20:19:06.565996",4,5502
"1705 days, 20:19:06.565999",5,2000
"1705 days, 20:19:06.566002",6,1500
"1705 days, 20:19:06.566005",7,9000
"1705 days, 20:19:06.566008",8,0
"1705 days, 20:19:06.566011",9,0
"1705 days, 20:19:06.566014",10,0
"1705 days, 20:19:06.566016",1,0
"1705 days, 20:19:06.566019",2,15
"1705 days, 20:19:06.566022",3,0
"1705 days, 20:19:06.566025",4,5438
"1705 days, 20:19:06.566028",5,2000
"1705 days, 20:19:06.566031",6,1500
"1705 days, 20:19:06.566034",7,9000
"1705 days, 20:19:06.566037",8,0
"1705 days, 20:19:06.566040",9,0
"1705 days, 20:19:06.566043",10,0
"1705 days, 20:19:06.566046",1,0
"1705 days, 20:19:06.566049",2,15
"1705 days, 20:19:06.566051",3,0
"1705 days, 20:19:06.566054",4,5445
"1705 days, 20:19:06.566057",5,2000
"1705 days, 20:19:06.566060",6,1500
"1705 days, 20:19:06.566063",7,9000
"1705 days, 20:19:06.566066",8,0
"1705 days, 20:19:06.566069",9,0
"1705 days, 20:19:06.566072",10,0
"1705 days, 20:19:06.566075",1,0
"1705 days, 20:19:06.566078",2,15
"1705 days, 20:19:06.566080",3,0
"1705 days, 20:19:06.566083",4,5473
"1705 days, 20:19:06.566086",5,2000
"1705 days, 20:19:06.566089",6,1500
"1705 days, 20:19:06.566092",7,9000
"1705 days, 20:19:06.566095",8,0
"1705 days, 20:19:06.566098",9,0
"1705 days, 20:19:06.566101",10,0
"1705 days, 20:19:06.566104",1,0
"1705 days, 20:19:06.566107",2,15
"1705 days, 20:19:06.566110",3,0
"1705 days, 20:19:06.566113",4,5496
"1705 days, 20:19:06.566116",5,2000
"1705 days, 20:19:06.566119",6,1500
"1705 days, 20:19:06.566121",7,9000
"1705 days, 20:19:06.566124",8,0
"1705 days, 20:19:06.566127",9,0
"1705 days, 20:19:06.566130",10,0
"1705 days, 20:19:06.566133",1,0
"1705 days, 20:19:06.566136",2,15
"1705 days, 20:19:06.566139",3,0
"1705 days, 20:19:06.566142",4,5545
"1705 days, 20:19:06.566145",5,2000
"1705 days, 20:19:06.566148",6,1500
"1705 days, 20:19:06.566151",7,9000
"1705 days, 20:19:06.566154",8,0
"1705 days, 20:19:06.566157",9,0
"1705 days, 20:19:06.566160",10,0
"1705 days, 20:19:05.566162",1,0
"1705 days, 20:19:05.566165",2,15
"1705 days, 20:19:05.566168",3,0
"1705 days, 20:19:05.566171",4,5507
"1705 days, 20:19:05.566174",5,2000
"1705 days, 20:19:05.566177",6,1500
"1705 days, 20:19:05.566180",7,9000
"1705 days, 20:19:05.566183",8,0
"1705 days, 20:19:05.566186",9,0
"1705 days, 20:19:05.566188",10,0
"1705 days, 20:19:05.566191",1,0
"1705 days, 20:19:05.566194",2,15
"1705 days, 20:19:05.566197",3,0
"1705 days, 20:19:05.566200",4,5501
"1705 days, 20:19:05.566203",5,2000
"1705 days, 20:19:05.566206",6,1500
"1705 days, 20:19:05.566209",7,9000
"1705 days, 20:19:05.566212",8,0
"1705 days, 20:19:05.566215",9,0
"1705 days, 20:19:05.566217",10,0
"1705 days, 20:19:05.566220",1,0
"1705 days, 20:19:05.566223",2,15
"1705 days, 20:19:05.566226",3,0
"1705 days, 20:19:05.566229",4,5431
"1705 days, 20:19:05.566232",5,2000
"1705 days, 20:19:05.566235",6,1500
"1705 days, 20:19:05.566238",7,9000
"1705 days, 20:19:05.566241",8,0
"1705 days, 20:19:05.566244",9,0
"1705 days, 20:19:05.566247",10,0
"1705 days, 20:19:05.566249",1,0
"1705 days, 20:19:05.566252",2,15
"1705 days, 20:19:05.566255",3,0
"1705 days, 20:19:05.566258",4,5425
"1705 days, 20:19:05.566261",5,2000
"1705 days, 20:19:05.566264",6,1500
"1705 days, 20:19:05.566267",7,9000
"1705 days, 20:19:05.566270",8,0
"1705 days, 20:19:05.566273",9,0
"1705 days, 20:19:05.566275",10,0
"1705 days, 20:19:05.566278",1,0
"1705 days, 20:19:05.566281",2,15
"1705 days, 20:19:05.566284",3,0
"1705 days, 20:19:05.566287",4,5486
"1705 days, 20:19:05.566290",5,2000
"1705 days, 20:19:05.566293",6,1500
"1705 days, 20:19:05.566296",7,9000
"1705 days, 20:19:05.566299",8,0
"1705 days, 20:19:05.566302",9,0
"1705 days, 20:19:05.566305",10,0
"1705 days, 20:19:05.566307",1,0
"1705 days, 20:19:05.566310",2,15
"1705 days, 20:19:05.566313",3,0
"1705 days, 20:19:05.566316",4,5359
"1705 days, 20:19:05.566319",5,2000
"1705 days, 20:19:05.566322",6,1500
"1705 days, 20:19:05.566325",7,9000
"1705 days, 20:19:05.566328",8,0
"1705 days, 20:19:05.566331",9,0
"1705 days, 20:19:05.566333",10,0
"1705 days, 20:19:05.566336",1,0
"1705 days, 20:19:05.566339",2,15
"1705 days, 20:19:05.566342",3,0
"1705 days, 20:19:05.566345",4,5380
"1705 days, 20:19:05.566348",5,2000
"1705 days, 20:19:05.566351",6,1500
"1705 days, 20:19:05.566354",7,9000
"1705 days, 20:19:05.566357",8,0
"1705 days, 20:19:05.566360",9,0
"1705 days, 20:19:05.566362",10,0
"1705 days, 20:19:05.566365",1,0
"1705 days, 20:19:05.566368",2,15
"1705 days, 20:19:05.566371",3,0
"1705 days, 20:19:05.566374",4,5403
"1705 days, 20:19:05.566377",5,2000
"1705 days, 20:19:05.566380",6,1500
"1705 days, 20:19:05.566383",7,9000
"1705 days, 20:19:05.566386",8,0
"1705 days, 20:19:05.566389",9,0
"1705 days, 20:19:05.566391",10,0
"1705 days, 20:19:05.566394",1,0
"1705 days, 20:19:05.566397",2,15
"1705 days, 20:19:05.566400",3,0
"1705 days, 20:19:05.566403",4,5458
"1705 days, 20:19:05.566406",5,2000
"1705 days, 20:19:05.566409",6,1500
"1705 days, 20:19:05.566412",7,9000
"1705 days, 20:19:05.566415",8,0
"1705 days, 20:19:05.566418",9,0
"1705 days, 20:19:05.566420",10,0
"1705 days, 20:19:04.566423",1,0
"1705 days, 20:19:04.566426",2,15
"1705 days, 20:19:04.566429",3,0
"1705 days, 20:19:04.566432",4,5506
"1705 days, 20:19:04.566435",5,2000
"1705 days, 20:19:04.566438",6,1500
"1705 days, 20:19:04.566441",7,9000
"1705 days, 20:19:04.566444",8,0
"1705 days, 20:19:04.566447",9,0
"1705 days, 20:19:04.566449",10,0
"1705 days, 20:19:04.566452",1,0
"1705 days, 20:19:04.566455",2,15
"1705 days, 20:19:04.566458",3,0
"1705 days, 20:19:04.566461",4,5510
"1705 days, 20:19:04.566464",5,2000
"1705 days, 20:19:04.566467",6,1500
"1705 days, 20:19:04.566470",7,9000
"1705 days, 20:19:04.566473",8,0
"1705 days, 20:19:04.566475",9,0
"1705 days, 20:19:04.566478",10,0
"1705 days, 20:19:04.566481",1,0
"1705 days, 20:19:04.566484",2,15
"1705 days, 20:19:04.566487",3,0
"1705 days, 20:19:04.566490",4,6088
"1705 days, 20:19:04.566493",5,2000
"1705 days, 20:19:04.566496",6,1500
"1705 days, 20:19:04.566499",7,9000
"1705 days, 20:19:04.566502",8,0
"1705 days, 20:19:04.566504",9,0
"1705 days, 20:19:04.566507",10,0
"1705 days, 20:19:04.566510",1,0
"1705 days, 20:19:04.566513",2,15
"1705 days, 20:19:04.566516",3,0
"1705 days, 20:19:04.566519",4,5488
"1705 days, 20:19:04.566522",5,2000
"1705 days, 20:19:04.566525",6,1500
"1705 days, 20:19:04.566528",7,9000
"1705 days, 20:19:04.566531",8,0
"1705 days, 20:19:04.566534",9,0
"1705 days, 20:19:04.566536",10,0
"1705 days, 20:19:04.566539",1,0
"1705 days, 20:19:04.566542",2,15
"1705 days, 20:19:04.566545",3,0
"1705 days, 20:19:04.566548",4,5534
"1705 days, 20:19:04.566551",5,2000
"1705 days, 20:19:04.566554",6,1500
"1705 days, 20:19:04.566557",7,9000
"1705 days, 20:19:04.566560",8,0
"1705 days, 20:19:04.566563",9,0
"1705 days, 20:19:04.566565",10,0
"1705 days, 20:19:04.566568",1,0
"1705 days, 20:19:04.566571",2,15
"1705 days, 20:19:04.566574",3,0
"1705 days, 20:19:04.566577",4,7631
"1705 days, 20:19:04.566580",5,2000
"1705 days, 20:19:04.566583",6,1500
"1705 days, 20:19:04.566586",7,9000
"1705 days, 20:19:04.566589",8,0
"1705 days, 20:19:04.566591",9,0
"1705 days, 20:19:04.566594",10,0
"1705 days, 20:19:04.566606",1,0
"1705 days, 20:19:04.566609",2,15
"1705 days, 20:19:04.566612",3,0
"1705 days, 20:19:04.566615",4,5601
"1705 days, 20:19:04.566618",5,2000
"1705 days, 20:19:04.566621",6,1500
"1705 days, 20:19:04.566624",7,9000
"1705 days, 20:19:04.566627",8,0
"1705 days, 20:19:04.566630",9,0
"1705 days, 20:19:04.566632",10,0
"1705 days, 20:19:04.566635",1,0
"1705 days, 20:19:04.566638",2,15
"1705 days, 20:19:04.566641",3,0
"1705 days, 20:19:04.566644",4,5556
"1705 days, 20:19:04.566647",5,2000
"1705 days, 20:19:04.566650",6,1500
"1705 days, 20:19:04.566653",7,9000
"1705 days, 20:19:04.566656",8,0
"1705 days, 20:19:04.566659",9,0
"1705 days, 20:19:04.566662",10,0
"1705 days, 20:19:04.566665",1,0
"1705 days, 20:19:04.566667",2,15
"1705 days, 20:19:04.566670",3,0
"1705 days, 20:19:04.566673",4,5524
"1705 days, 20:19:04.566676",5,2000
"1705 days, 20:19:04.566679",6,1500
"1705 days, 20:19:04.566682",7,9000
"1705 days, 20:19:04.566685",8,0
"1705 days, 20:19:04.566688",9,0
"1705 days, 20:19:04.566691",10,0
"1705 days, 20:19:04.566693",1,0
"1705 days, 20:19:04.566696",2,15
"1705 days, 20:19:03.566699",3,0
"1705 days, 20:19:03.566702",4,6023
"1705 days, 20:19:03.566705",5,2000
"1705 days, 20:19:03.566708",6,1500
"1705 days, 20:19:03.566711",7,9000
"1705 days, 20:19:03.566714",8,0
"1705 days, 20:19:03.566717",9,0
"1705 days, 20:19:03.566720",10,0
"1705 days, 20:19:03.566723",1,0
"1705 days, 20:19:03.566725",2,15
"1705 days, 20:19:03.566728",3,0
"1705 days, 20:19:03.566731",4,5510
"1705 days, 20:19:03.566734",5,2000
"1705 days, 20:19:03.566737",6,1500
"1705 days, 20:19:03.566740",7,9000
"1705 days, 20:19:03.566743",8,0
"1705 days, 20:19:03.566746",9,0
"1705 days, 20:19:03.566749",10,0
"1705 days, 20:19:03.566752",1,0
"1705 days, 20:19:03.566754",2,15
"1705 days, 20:19:03.566757",3,0
"1705 days, 20:19:03.566760",4,5515
"1705 days, 20:19:03.566763",5,2000
"1705 days, 20:19:03.566766",6,1500
"1705 days, 20:19:03.566769",7,9000
"1705 days, 20:19:03.566772",8,0
"1705 days, 20:19:03.566775",9,0
"1705 days, 20:19:03.566778",10,0
"1705 days, 20:19:03.566780",1,0
"1705 days, 20:19:03.566783",2,15
"1705 days, 20:19:03.566786",3,0
"1705 days, 20:19:03.566789",4,9042
"1705 days, 20:19:03.566792",5,2000
"1705 days, 20:19:03.566795",6,1500
"1705 days, 20:19:03.566798",7,9000
"1705 days, 20:19:03.566801",8,0
"1705 days, 20:19:03.566804",9,0
"1705 days, 20:19:03.566807",10,0
"1705 days, 20:19:03.566810",1,0
"1705 days, 20:19:03.566813",2,15
"1705 days, 20:19:03.566815",3,0
"1705 days, 20:19:03.566818",4,5723
"1705 days, 20:19:03.566821",5,2000
"1705 days, 20:19:03.566824",6,1500
"1705 days, 20:19:03.566827",7,9000
"1705 days, 20:19:03.566830",8,0
"1705 days, 20:19:03.566833",9,0
"1705 days, 20:19:03.566836",10,0
"1705 days, 20:19:03.566839",1,0
"1705 days, 20:19:03.566842",2,15
"1705 days, 20:19:03.566844",3,0
"1705 days, 20:19:03.566847",4,5521
"1705 days, 20:19:03.566850",5,2000
"1705 days, 20:19:03.566853",6,1500
"1705 days, 20:19:03.566856",7,9000
"1705 days, 20:19:03.566859",8,0
"1705 days, 20:19:03.566862",9,0
"1705 days, 20:19:03.566865",10,0
"1705 days, 20:19:03.566868",1,0
"1705 days, 20:19:03.566870",2,15
"1705 days, 20:19:03.566873",3,0
"1705 days, 20:19:03.566876",4,5530
"1705 days, 20:19:03.566879",5,2000
"1705 days, 20:19:03.566882",6,1500
"1705 days, 20:19:03.566885",7,9000
"1705 days, 20:19:03.566888",8,0
"1705 days, 20:19:03.566891",9,0
"1705 days, 20:19:03.566894",10,0
"1705 days, 20:19:03.566897",1,0
"1705 days, 20:19:03.566900",2,15
"1705 days, 20:19:03.566902",3,0
"1705 days, 20:19:03.566905",4,5868
"1705 days, 20:19:03.566908",5,2000
"1705 days, 20:19:03.566911",6,1500
"1705 days, 20:19:03.566914",7,9000
"1705 days, 20:19:03.566917",8,0
"1705 days, 20:19:03.566920",9,0
"1705 days, 20:19:03.566923",10,0
"1705 days, 20:19:03.566926",1,0
"1705 days, 20:19:03.566929",2,15
"1705 days, 20:19:03.566931",3,0
"1705 days, 20:19:03.566934",4,5454
"1705 days, 20:19:03.566937",5,2000
"1705 days, 20:19:03.566940",6,1500
"1705 days, 20:19:03.566943",7,9000
"1705 days, 20:19:03.566946",8,0
"1705 days, 20:19:03.566949",9,0
"1705 days, 20:19:03.566952",10,0
"1705 days, 20:19:03.566955",1,0
"1705 days, 20:19:03.566958",2,15
"1705 days, 20:19:03.566960",3,0
"1705 days, 20:19:03.566963",4,5646
"1705 days, 20:19:03.566966",5,2000
"1705 days, 20:19:02.566969",6,1500
"1705 days, 20:19:02.566972",7,9000
"1705 days, 20:19:02.566975",8,0
"1705 days, 20:19:02.566978",9,0
"1705 days, 20:19:02.566981",10,0
"1705 days, 20:19:02.566984",1,0
"1705 days, 20:19:02.566987",2,15
"1705 days, 20:19:02.566989",3,0
"1705 days, 20:19:02.566992",4,5388
"1705 days, 20:19:02.566995",5,2000
"1705 days, 20:19:02.566998",6,1500
"1705 days, 20:19:02.567001",7,9000
"1705 days, 20:19:02.567004",8,0
"1705 days, 20:19:02.567007",9,0
"1705 days, 20:19:02.567010",10,0
"1705 days, 20:19:02.567013",1,0
"1705 days, 20:19:02.567015",2,15
"1705 days, 20:19:02.567018",3,0
"1705 days, 20:19:02.567021",4,6168
"1705 days, 20:19:02.567024",5,2000
"1705 days, 20:19:02.567027",6,1500
"1705 days, 20:19:02.567030",7,9000
"1705 days, 20:19:02.567033",8,0
"1705 days, 20:19:02.567036",9,0
"1705 days, 20:19:02.567039",10,0
"1705 days, 20:19:02.567041",1,0
"1705 days, 20:19:02.567044",2,15
"1705 days, 20:19:02.567047",3,0
"1705 days, 20:19:02.567050",4,5480
"1705 days, 20:19:02.567053",5,2000
"1705 days, 20:19:02.567056",6,1500
"1705 days, 20:19:02.567059",7,9000
"1705 days, 20:19:02.567062",8,0
"1705 days, 20:19:02.567065",9,0
"1705 days, 20:19:02.567068",10,0
"1705 days, 20:19:02.567071",1,0
"1705 days, 20:19:02.567073",2,15
"1705 days, 20:19:02.567076",3,0
"1705 days, 20:19:02.567079",4,5549
"1705 days, 20:19:02.567082",5,2000
"1705 days, 20:19:02.567085",6,1500
"1705 days, 20:19:02.567088",7,9000
"1705 days, 20:19:02.567091",8,0
"1705 days, 20:19:02.567094",9,0
"1705 days, 20:19:02.567097",10,0
"1705 days, 20:19:02.567099",1,0
"1705 days, 20:19:02.567102",2,15
"1705 days, 20:19:02.567105",3,0
"1705 days, 20:19:02.567108",4,5549
"1705 days, 20:19:02.567111",5,2000
"1705 days, 20:19:02.567114",6,1500
"1705 days, 20:19:02.567117",7,9000
"1705 days, 20:19:02.567120",8,0
"1705 days, 20:19:02.567123",9,0
"1705 days, 20:19:02.567126",10,0
"1705 days, 20:19:02.567128",1,0
"1705 days, 20:19:02.567131",2,15
"1705 days, 20:19:02.567134",3,0
"1705 days, 20:19:02.567137",4,5530
"1705 days, 20:19:02.567140",5,2000
"1705 days, 20:19:02.567143",6,1500
"1705 days, 20:19:02.567146",7,9000
"1705 days, 20:19:02.567149",8,0
"1705 days, 20:19:02.567152",9,0
"1705 days, 20:19:02.567155",10,0
"1705 days, 20:19:02.567158",1,0
"1705 days, 20:19:02.567161",2,15
"1705 days, 20:19:02.567164",3,0
"1705 days, 20:19:02.567166",4,5501
"1705 days, 20:19:02.567169",5,2000
"1705 days, 20:19:02.567172",6,1500
"1705 days, 20:19:02.567175",7,9000
"1705 days, 20:19:02.567178",8,0
"1705 days, 20:19:02.567181",9,0
"1705 days, 20:19:02.567184",10,0
"1705 days, 20:19:02.567187",1,0
"1705 days, 20:19:02.567190",2,15
"1705 days, 20:19:02.567193",3,0
"1705 days, 20:19:02.567195",4,5640
"1705 days, 20:19:02.567198",5,2000
"1705 days, 20:19:02.567201",6,1500
"1705 days, 20:19:02.567204",7,9000
"1705 days, 20:19:02.567207",8,0
"1705 days, 20:19:02.567210",9,0
"1705 days, 20:19:02.567213",10,0
"1705 days, 20:19:02.567216",1,0
"1705 days, 20:19:02.567219",2,15
