"1383 days, 20:51:51.832714",3,0
"1383 days, 20:51:51.832717",4,2594
"1383 days, 20:51:51.832720",5,8000
"1383 days, 20:51:51.832723",6,2000
"1383 days, 20:51:51.832727",7,9000
"1383 days, 20:51:51.832730",8,0
"1383 days, 20:51:51.832733",9,0
"1383 days, 20:51:51.832736",10,0
"1383 days, 20:51:51.832739",1,0
"1383 days, 20:51:51.832742",2,7
"1383 days, 20:51:51.832745",3,0
"1383 days, 20:51:51.832748",4,2595
"1383 days, 20:51:51.832751",5,8000
"1383 days, 20:51:51.832754",6,2000
"1383 days, 20:51:51.832757",7,9000
"1383 days, 20:51:51.832760",8,0
"1383 days, 20:51:51.832763",9,0
"1383 days, 20:51:51.832766",10,0
"1383 days, 20:51:51.832769",1,0
"1383 days, 20:51:51.832772",2,7
"1383 days, 20:51:51.832775",3,0
"1383 days, 20:51:51.832778",4,2604
"1383 days, 20:51:51.832781",5,8000
"1383 days, 20:51:51.832784",6,2000
"1383 days, 20:51:51.832787",7,9000
"1383 days, 20:51:51.832790",8,0
"1383 days, 20:51:51.832793",9,0
"1383 days, 20:51:51.832796",10,0
"1383 days, 20:51:51.832799",1,0
"1383 days, 20:51:51.832802",2,7
"1383 days, 20:51:51.832805",3,0
"1383 days, 20:51:51.832808",4,2600
"1383 days, 20:51:51.832811",5,8000
"1383 days, 20:51:51.832815",6,2000
"1383 days, 20:51:51.832818",7,9000
"1383 days, 20:51:51.832821",8,0
"1383 days, 20:51:51.832824",9,0
"1383 days, 20:51:51.832827",10,0
"1383 days, 20:51:50.832830",1,0
"1383 days, 20:51:50.832833",2,7
"1383 days, 20:51:50.832836",3,0
"1383 days, 20:51:50.832839",4,2600
"1383 days, 20:51:50.832842",5,8000
"1383 days, 20:51:50.832845",6,2000
"1383 days, 20:51:50.832848",7,9000
"1383 days, 20:51:50.832851",8,0
"1383 days, 20:51:50.832854",9,0
"1383 days, 20:51:50.832858",10,0
"1383 days, 20:51:50.832862",1,0
"1383 days, 20:51:50.832866",2,7
"1383 days, 20:51:50.832869",3,0
"1383 days, 20:51:50.832872",4,2601
"1383 days, 20:51:50.832876",5,8000
"1383 days, 20:51:50.832880",6,2000
"1383 days, 20:51:50.832884",7,9000
"1383 days, 20:51:50.832887",8,0
"1383 days, 20:51:50.832890",9,0
"1383 days, 20:51:50.832893",10,0
"1383 days, 20:51:50.832897",1,0
"1383 days, 20:51:50.832912",2,7
"1383 days, 20:51:50.832915",3,0
"1383 days, 20:51:50.832918",4,2608
"1383 days, 20:51:50.832921",5,8000
"1383 days, 20:51:50.832924",6,2000
"1383 days, 20:51:50.832927",7,9000
"1383 days, 20:51:50.832930",8,0
"1383 days, 20:51:50.832933",9,0
"1383 days, 20:51:50.832937",10,0
"1383 days, 20:51:50.832940",1,0
"1383 days, 20:51:50.832943",2,7
"1383 days, 20:51:50.832946",3,0
"1383 days, 20:51:50.832949",4,2608
"1383 days, 20:51:50.832952",5,8000
"1383 days, 20:51:50.832955",6,2000
"1383 days, 20:51:50.832958",7,9000
"1383 days, 20:51:50.832961",8,0
"1383 days, 20:51:50.832963",9,0
"1383 days, 20:51:50.832966",10,0
"1383 days, 20:51:50.832969",1,0
"1383 days, 20:51:50.832972",2,7
"1383 days, 20:51:50.832975",3,0
"1383 days, 20:51:50.832978",4,2612
"1383 days, 20:51:50.832981",5,8000
"1383 days, 20:51:50.832984",6,2000
"1383 days, 20:51:50.832986",7,9000
"1383 days, 20:51:50.832989",8,0
"1383 days, 20:51:50.832992",9,0
"1383 days, 20:51:50.832995",10,0
"1383 days, 20:51:50.832998",1,0
"1383 days, 20:51:50.833001",2,7
"1383 days, 20:51:50.833004",3,0
"1383 days, 20:51:50.833007",4,2611
"1383 days, 20:51:50.833009",5,8000
"1383 days, 20:51:50.833012",6,2000
"1383 days, 20:51:50.833015",7,9000
"1383 days, 20:51:50.833018",8,0
"1383 days, 20:51:50.833021",9,0
"1383 days, 20:51:50.833024",10,0
"1383 days, 20:51:50.833027",1,0
"1383 days, 20:51:50.833030",2,7
"1383 days, 20:51:50.833033",3,0
"1383 days, 20:51:50.833035",4,2623
"1383 days, 20:51:50.833038",5,8000
"1383 days, 20:51:50.833041",6,2000
"1383 days, 20:51:50.833044",7,9000
"1383 days, 20:51:50.833047",8,0
"1383 days, 20:51:50.833050",9,0
"1383 days, 20:51:50.833053",10,0
"1383 days, 20:51:50.833056",1,0
"1383 days, 20:51:50.833058",2,7
"1383 days, 20:51:50.833061",3,0
"1383 days, 20:51:50.833064",4,2624
"1383 days, 20:51:50.833067",5,8000
"1383 days, 20:51:50.833070",6,2000
"1383 days, 20:51:50.833073",7,9000
"1383 days, 20:51:50.833076",8,0
"1383 days, 20:51:50.833078",9,0
"1383 days, 20:51:50.833081",10,0
"1383 days, 20:51:49.833084",1,0
"1383 days, 20:51:49.833087",2,7
"1383 days, 20:51:49.833090",3,0
"1383 days, 20:51:49.833093",4,2628
"1383 days, 20:51:49.833096",5,8000
"1383 days, 20:51:49.833099",6,2000
"1383 days, 20:51:49.833102",7,9000
"1383 days, 20:51:49.833104",8,0
"1383 days, 20:51:49.833107",9,0
"1383 days, 20:51:49.833110",10,0
"1383 days, 20:51:49.833113",1,0
"1383 days, 20:51:49.833116",2,7
"1383 days, 20:51:49.833119",3,0
"1383 days, 20:51:49.833121",4,2630
"1383 days, 20:51:49.833124",5,8000
"1383 days, 20:51:49.833127",6,2000
"1383 days, 20:51:49.833130",7,9000
"1383 days, 20:51:49.833133",8,0
"1383 days, 20:51:49.833136",9,0
"1383 days, 20:51:49.833139",10,0
"1383 days, 20:51:49.833141",1,0
"1383 days, 20:51:49.833144",2,7
"1383 days, 20:51:49.833147",3,0
"1383 days, 20:51:49.833150",4,2632
"1383 days, 20:51:49.833153",5,8000
"1383 days, 20:51:49.833156",6,2000
"1383 days, 20:51:49.833159",7,9000
"1383 days, 20:51:49.833162",8,0
"1383 days, 20:51:49.833164",9,0
"1383 days, 20:51:49.833167",10,0
"1383 days, 20:51:49.833170",1,0
"1383 days, 20:51:49.833173",2,7
"1383 days, 20:51:49.833176",3,0
"1383 days, 20:51:49.833179",4,2629
"1383 days, 20:51:49.833182",5,8000
"1383 days, 20:51:49.833185",6,2000
"1383 days, 20:51:49.833187",7,9000
"1383 days, 20:51:49.833190",8,0
"1383 days, 20:51:49.833193",9,0
"1383 days, 20:51:49.833196",10,0
"1383 days, 20:51:49.833199",1,0
"1383 days, 20:51:49.833202",2,7
"1383 days, 20:51:49.833205",3,0
"1383 days, 20:51:49.833207",4,2637
"1383 days, 20:51:49.833210",5,8000
"1383 days, 20:51:49.833213",6,2000
"1383 days, 20:51:49.833216",7,9000
"1383 days, 20:51:49.833219",8,0
"1383 days, 20:51:49.833222",9,0
"1383 days, 20:51:49.833225",10,0
"1383 days, 20:51:49.833227",1,0
"1383 days, 20:51:49.833230",2,7
"1383 days, 20:51:49.833233",3,0
"1383 days, 20:51:49.833236",4,2639
"1383 days, 20:51:49.833239",5,8000
"1383 days, 20:51:49.833242",6,2000
"1383 days, 20:51:49.833245",7,9000
"1383 days, 20:51:49.833248",8,0
"1383 days, 20:51:49.833250",9,0
"1383 days, 20:51:49.833253",10,0
"1383 days, 20:51:49.833256",1,0
"1383 days, 20:51:49.833259",2,7
"1383 days, 20:51:49.833262",3,0
"1383 days, 20:51:49.833265",4,2638
"1383 days, 20:51:49.833267",5,8000
"1383 days, 20:51:49.833270",6,2000
"1383 days, 20:51:49.833273",7,9000
"1383 days, 20:51:49.833276",8,0
"1383 days, 20:51:49.833279",9,0
"1383 days, 20:51:49.833282",10,0
"1383 days, 20:51:49.833285",1,0
"1383 days, 20:51:49.833287",2,7
"1383 days, 20:51:49.833290",3,0
"1383 days, 20:51:49.833293",4,2650
"1383 days, 20:51:49.833296",5,8000
"1383 days, 20:51:49.833299",6,2000
"1383 days, 20:51:49.833302",7,9000
"1383 days, 20:51:49.833305",8,0
"1383 days, 20:51:49.833308",9,0
"1383 days, 20:51:49.833310",10,0
"1383 days, 20:51:48.833313",1,0
"1383 days, 20:51:48.833316",2,7
"1383 days, 20:51:48.833319",3,0
"1383 days, 20:51:48.833322",4,2644
"1383 days, 20:51:48.833325",5,8000
"1383 days, 20:51:48.833328",6,2000
"1383 days, 20:51:48.833330",7,9000
"1383 days, 20:51:48.833333",8,0
"1383 days, 20:51:48.833336",9,0
"1383 days, 20:51:48.833339",10,0
"1383 days, 20:51:48.833342",1,0
"1383 days, 20:51:48.833345",2,7
"1383 days, 20:51:48.833347",3,0
"1383 days, 20:51:48.833350",4,2649
"1383 days, 20:51:48.833353",5,8000
"1383 days, 20:51:48.833356",6,2000
"1383 days, 20:51:48.833359",7,9000
"1383 days, 20:51:48.833362",8,0
"1383 days, 20:51:48.833365",9,0
"1383 days, 20:51:48.833368",10,0
"1383 days, 20:51:48.833370",1,0
"1383 days, 20:51:48.833373",2,7
"1383 days, 20:51:48.833376",3,0
"1383 days, 20:51:48.833379",4,2654
"1383 days, 20:51:48.833382",5,8000
"1383 days, 20:51:48.833385",6,2000
"1383 days, 20:51:48.833388",7,9000
"1383 days, 20:51:48.833390",8,0
"1383 days, 20:51:48.833393",9,0
"1383 days, 20:51:48.833396",10,0
"1383 days, 20:51:48.833399",1,0
"1383 days, 20:51:48.833402",2,7
"1383 days, 20:51:48.833405",3,0
"1383 days, 20:51:48.833407",4,2657
"1383 days, 20:51:48.833410",5,8000
"1383 days, 20:51:48.833413",6,2000
"1383 days, 20:51:48.833416",7,9000
"1383 days, 20:51:48.833419",8,0
"1383 days, 20:51:48.833422",9,0
"1383 days, 20:51:48.833425",10,0
"1383 days, 20:51:48.833428",1,0
"1383 days, 20:51:48.833430",2,7
"1383 days, 20:51:48.833433",3,0
"1383 days, 20:51:48.833436",4,2661
"1383 days, 20:51:48.833439",5,8000
"1383 days, 20:51:48.833442",6,2000
"1383 days, 20:51:48.833445",7,9000
"1383 days, 20:51:48.833447",8,0
"1383 days, 20:51:48.833450",9,0
"1383 days, 20:51:48.833453",10,0
"1383 days, 20:51:48.833456",1,0
"1383 days, 20:51:48.833459",2,7
"1383 days, 20:51:48.833462",3,0
"1383 days, 20:51:48.833465",4,2656
"1383 days, 20:51:48.833467",5,8000
"1383 days, 20:51:48.833470",6,2000
"1383 days, 20:51:48.833473",7,9000
"1383 days, 20:51:48.833476",8,0
"1383 days, 20:51:48.833479",9,0
"1383 days, 20:51:48.833482",10,0
"1383 days, 20:51:48.833485",1,0
"1383 days, 20:51:48.833487",2,7
"1383 days, 20:51:48.833490",3,0
"1383 days, 20:51:48.833493",4,2652
"1383 days, 20:51:48.833496",5,8000
"1383 days, 20:51:48.833499",6,2000
"1383 days, 20:51:48.833502",7,9000
"1383 days, 20:51:48.833505",8,0
"1383 days, 20:51:48.833507",9,0
"1383 days, 20:51:48.833510",10,0
"1383 days, 20:51:48.833513",1,0
"1383 days, 20:51:48.833516",2,7
"1383 days, 20:51:48.833519",3,0
"1383 days, 20:51:48.833522",4,2668
"1383 days, 20:51:48.833525",5,8000
"1383 days, 20:51:48.833527",6,2000
"1383 days, 20:51:48.833530",7,9000
"1383 days, 20:51:48.833533",8,0
"1383 days, 20:51:48.833536",9,0
"1383 days, 20:51:48.833539",10,0
"1383 days, 20:51:47.833542",1,0
"1383 days, 20:51:47.833545",2,7
"1383 days, 20:51:47.833547",3,0
"1383 days, 20:51:47.833550",4,2666
"1383 days, 20:51:47.833553",5,8000
"1383 days, 20:51:47.833556",6,2000
"1383 days, 20:51:47.833559",7,9000
"1383 days, 20:51:47.833562",8,0
"1383 days, 20:51:47.833564",9,0
"1383 days, 20:51:47.833567",10,0
"1383 days, 20:51:47.833570",1,0
"1383 days, 20:51:47.833573",2,7
"1383 days, 20:51:47.833576",3,0
"1383 days, 20:51:47.833579",4,2665
"1383 days, 20:51:47.833590",5,8000
"1383 days, 20:51:47.833593",6,2000
"1383 days, 20:51:47.833596",7,9000
"1383 days, 20:51:47.833599",8,0
"1383 days, 20:51:47.833602",9,0
"1383 days, 20:51:47.833605",10,0
"1383 days, 20:51:47.833608",1,0
"1383 days, 20:51:47.833611",2,7
"1383 days, 20:51:47.833613",3,0
"1383 days, 20:51:47.833616",4,2668
"1383 days, 20:51:47.833619",5,8000
"1383 days, 20:51:47.833622",6,2000
"1383 days, 20:51:47.833625",7,9000
"1383 days, 20:51:47.833628",8,0
"1383 days, 20:51:47.833631",9,0
"1383 days, 20:51:47.833634",10,0
"1383 days, 20:51:47.833636",1,0
"1383 days, 20:51:47.833639",2,7
"1383 days, 20:51:47.833642",3,0
"1383 days, 20:51:47.833645",4,2661
"1383 days, 20:51:47.833648",5,8000
"1383 days, 20:51:47.833651",6,2000
"1383 days, 20:51:47.833654",7,9000
"1383 days, 20:51:47.833657",8,0
"1383 days, 20:51:47.833659",9,0
"1383 days, 20:51:47.833662",10,0
"1383 days, 20:51:47.833665",1,0
"1383 days, 20:51:47.833668",2,7
"1383 days, 20:51:47.833671",3,0
"1383 days, 20:51:47.833674",4,2672
"1383 days, 20:51:47.833677",5,8000
"1383 days, 20:51:47.833680",6,2000
"1383 days, 20:51:47.833682",7,9000
"1383 days, 20:51:47.833685",8,0
"1383 days, 20:51:47.833688",9,0
"1383 days, 20:51:47.833691",10,0
"1383 days, 20:51:47.833694",1,0
"1383 days, 20:51:47.833697",2,7
"1383 days, 20:51:47.833700",3,0
"1383 days, 20:51:47.833702",4,2682
"1383 days, 20:51:47.833705",5,8000
"1383 days, 20:51:47.833708",6,2000
"1383 days, 20:51:47.833711",7,9000
"1383 days, 20:51:47.833714",8,0
"1383 days, 20:51:47.833717",9,0
"1383 days, 20:51:47.833720",10,0
"1383 days, 20:51:47.833723",1,0
"1383 days, 20:51:47.833725",2,7
"1383 days, 20:51:47.833728",3,0
"1383 days, 20:51:47.833731",4,2674
"1383 days, 20:51:47.833734",5,8000
"1383 days, 20:51:47.833737",6,2000
"1383 days, 20:51:47.833740",7,9000
"1383 days, 20:51:47.833743",8,0
"1383 days, 20:51:47.833745",9,0
"1383 days, 20:51:47.833748",10,0
"1383 days, 20:51:47.833751",1,0
"1383 days, 20:51:47.833754",2,7
"1383 days, 20:51:47.833757",3,0
"1383 days, 20:51:47.833760",4,2672
"1383 days, 20:51:47.833763",5,8000
"1383 days, 20:51:47.833765",6,2000
"1383 days, 20:51:47.833768",7,9000
"1383 days, 20:51:47.833771",8,0
"1383 days, 20:51:47.833774",9,0
"1383 days, 20:51:47.833777",10,0
"1383 days, 20:51:47.833780",1,0
"1383 days, 20:51:46.833783",2,7
"1383 days, 20:51:46.833786",3,0
"1383 days, 20:51:46.833789",4,2679
"1383 days, 20:51:46.833791",5,8000
"1383 days, 20:51:46.833794",6,2000
"1383 days, 20:51:46.833797",7,9000
"1383 days, 20:51:46.833800",8,0
"1383 days, 20:51:46.833803",9,0
"1383 days, 20:51:46.833806",10,0
"1383 days, 20:51:46.833809",1,0
"1383 days, 20:51:46.833812",2,7
"1383 days, 20:51:46.833814",3,0
"1383 days, 20:51:46.833817",4,2680
"1383 days, 20:51:46.833820",5,8000
"1383 days, 20:51:46.833823",6,2000
"1383 days, 20:51:46.833826",7,9000
"1383 days, 20:51:46.833829",8,0
"1383 days, 20:51:46.833832",9,0
"1383 days, 20:51:46.833834",10,0
"1383 days, 20:51:46.833837",1,0
"1383 days, 20:51:46.833840",2,7
"1383 days, 20:51:46.833843",3,0
"1383 days, 20:51:46.833846",4,2679
"1383 days, 20:51:46.833849",5,8000
"1383 days, 20:51:46.833852",6,2000
"1383 days, 20:51:46.833854",7,9000
"1383 days, 20:51:46.833857",8,0
"1383 days, 20:51:46.833860",9,0
"1383 days, 20:51:46.833863",10,0
"1383 days, 20:51:46.833866",1,0
"1383 days, 20:51:46.833869",2,7
"1383 days, 20:51:46.833871",3,0
"1383 days, 20:51:46.833874",4,2683
"1383 days, 20:51:46.833877",5,8000
"1383 days, 20:51:46.833880",6,2000
"1383 days, 20:51:46.833883",7,9000
"1383 days, 20:51:46.833886",8,0
"1383 days, 20:51:46.833889",9,0
"1383 days, 20:51:46.833892",10,0
"1383 days, 20:51:46.833894",1,0
"1383 days, 20:51:46.833897",2,7
"1383 days, 20:51:46.833900",3,0
"1383 days, 20:51:46.833903",4,2689
"1383 days, 20:51:46.833906",5,8000
"1383 days, 20:51:46.833909",6,2000
"1383 days, 20:51:46.833912",7,9000
"1383 days, 20:51:46.833915",8,0
"1383 days, 20:51:46.833917",9,0
"1383 days, 20:51:46.833920",10,0
"1383 days, 20:51:46.833923",1,0
"1383 days, 20:51:46.833926",2,7
"1383 days, 20:51:46.833929",3,0
"1383 days, 20:51:46.833932",4,2699
"1383 days, 20:51:46.833934",5,8000
"1383 days, 20:51:46.833937",6,2000
"1383 days, 20:51:46.833940",7,9000
"1383 days, 20:51:46.833943",8,0
"1383 days, 20:51:46.833946",9,0
"1383 days, 20:51:46.833949",10,0
"1383 days, 20:51:46.833952",1,0
"1383 days, 20:51:46.833955",2,7
"1383 days, 20:51:46.833957",3,0
"1383 days, 20:51:46.833960",4,2691
"1383 days, 20:51:46.833963",5,8000
"1383 days, 20:51:46.833966",6,2000
"1383 days, 20:51:46.833969",7,9000
"1383 days, 20:51:46.833972",8,0
"1383 days, 20:51:46.833975",9,0
"1383 days, 20:51:46.833977",10,0
"1383 days, 20:51:46.833980",1,0
"1383 days, 20:51:46.833983",2,7
"1383 days, 20:51:46.833986",3,0
"1383 days, 20:51:46.833989",4,2699
"1383 days, 20:51:46.833992",5,8000
"1383 days, 20:51:46.833994",6,2000
"1383 days, 20:51:46.833997",7,9000
"1383 days, 20:51:46.834000",8,0
"1383 days, 20:51:46.834003",9,0
"1383 days, 20:51:46.834006",10,0
"1383 days, 20:51:45.834009",1,0
"1383 days, 20:51:45.834011",2,7
"1383 days, 20:51:45.834014",3,0
"1383 days, 20:51:45.834017",4,2695
"1383 days, 20:51:45.834020",5,8000
"1383 days, 20:51:45.834023",6,2000
"1383 days, 20:51:45.834026",7,9000
"1383 days, 20:51:45.834029",8,0
"1383 days, 20:51:45.834032",9,0
"1383 days, 20:51:45.834035",10,0
"1383 days, 20:51:45.834037",1,0
"1383 days, 20:51:45.834040",2,7
"1383 days, 20:51:45.834043",3,0
"1383 days, 20:51:45.834046",4,2707
"1383 days, 20:51:45.834049",5,8000
"1383 days, 20:51:45.834052",6,2000
"1383 days, 20:51:45.834055",7,9000
"1383 days, 20:51:45.834057",8,0
"1383 days, 20:51:45.834060",9,0
"1383 days, 20:51:45.834063",10,0
"1383 days, 20:51:45.834066",1,0
"1383 days, 20:51:45.834069",2,7
"1383 days, 20:51:45.834072",3,0
"1383 days, 20:51:45.834075",4,2700
"1383 days, 20:51:45.834077",5,8000
"1383 days, 20:51:45.834080",6,2000
"1383 days, 20:51:45.834083",7,9000
"1383 days, 20:51:45.834086",8,0
"1383 days, 20:51:45.834089",9,0
"1383 days, 20:51:45.834092",10,0
"1383 days, 20:51:45.834095",1,0
"1383 days, 20:51:45.834097",2,7
"1383 days, 20:51:45.834100",3,0
"1383 days, 20:51:45.834103",4,2705
"1383 days, 20:51:45.834106",5,8000
"1383 days, 20:51:45.834109",6,2000
"1383 days, 20:51:45.834112",7,9000
"1383 days, 20:51:45.834115",8,0
"1383 days, 20:51:45.834117",9,0
"1383 days, 20:51:45.834120",10,0
"1383 days, 20:51:45.834123",1,0
"1383 days, 20:51:45.834126",2,7
"1383 days, 20:51:45.834129",3,0
"1383 days, 20:51:45.834132",4,2701
"1383 days, 20:51:45.834134",5,8000
"1383 days, 20:51:45.834137",6,2000
"1383 days, 20:51:45.834140",7,9000
"1383 days, 20:51:45.834143",8,0
"1383 days, 20:51:45.834146",9,0
"1383 days, 20:51:45.834149",10,0
"1383 days, 20:51:45.834152",1,0
"1383 days, 20:51:45.834155",2,7
"1383 days, 20:51:45.834157",3,0
"1383 days, 20:51:45.834160",4,2709
"1383 days, 20:51:45.834163",5,8000
"1383 days, 20:51:45.834166",6,2000
"1383 days, 20:51:45.834169",7,9000
"1383 days, 20:51:45.834172",8,0
"1383 days, 20:51:45.834175",9,0
"1383 days, 20:51:45.834177",10,0
"1383 days, 20:51:45.834180",1,0
"1383 days, 20:51:45.834183",2,7
"1383 days, 20:51:45.834186",3,0
"1383 days, 20:51:45.834189",4,2707
"1383 days, 20:51:45.834192",5,8000
"1383 days, 20:51:45.834195",6,2000
"1383 days, 20:51:45.834198",7,9000
"1383 days, 20:51:45.834200",8,0
"1383 days, 20:51:45.834203",9,0
"1383 days, 20:51:45.834206",10,0
"1383 days, 20:51:45.834209",1,0
"1383 days, 20:51:45.834212",2,7
"1383 days, 20:51:45.834215",3,0
"1383 days, 20:51:45.834217",4,2716
"1383 days, 20:51:45.834220",5,8000
"1383 days, 20:51:45.834223",6,2000
"1383 days, 20:51:45.834226",7,9000
"1383 days, 20:51:45.834229",8,0
"1383 days, 20:51:45.834232",9,0
"1383 days, 20:51:45.834235",10,0
"1383 days, 20:51:44.834237",1,0
"1383 days, 20:51:44.834240",2,7
"1383 days, 20:51:44.834243",3,0
"1383 days, 20:51:44.834246",4,2715
"1383 days, 20:51:44.834249",5,8000
"1383 days, 20:51:44.834252",6,2000
"1383 days, 20:51:44.834263",7,9000
"1383 days, 20:51:44.834266",8,0
"1383 days, 20:51:44.834269",9,0
"1383 days, 20:51:44.834272",10,0
"1383 days, 20:51:44.834275",1,0
"1383 days, 20:51:44.834278",2,7
"1383 days, 20:51:44.834281",3,0
"1383 days, 20:51:44.834284",4,2720
"1383 days, 20:51:44.834286",5,8000
"1383 days, 20:51:44.834289",6,2000
"1383 days, 20:51:44.834292",7,9000
"1383 days, 20:51:44.834295",8,0
"1383 days, 20:51:44.834298",9,0
"1383 days, 20:51:44.834301",10,0
"1383 days, 20:51:44.834304",1,0
"1383 days, 20:51:44.834307",2,7
"1383 days, 20:51:44.834309",3,0
"1383 days, 20:51:44.834312",4,2717
"1383 days, 20:51:44.834315",5,8000
"1383 days, 20:51:44.834318",6,2000
"1383 days, 20:51:44.834321",7,9000
"1383 days, 20:51:44.834324",8,0
"1383 days, 20:51:44.834327",9,0
"1383 days, 20:51:44.834329",10,0
"1383 days, 20:51:44.834332",1,0
"1383 days, 20:51:44.834335",2,7
"1383 days, 20:51:44.834338",3,0
"1383 days, 20:51:44.834341",4,2720
"1383 days, 20:51:44.834344",5,8000
"1383 days, 20:51:44.834347",6,2000
"1383 days, 20:51:44.834350",7,9000
"1383 days, 20:51:44.834352",8,0
"1383 days, 20:51:44.834355",9,0
"1383 days, 20:51:44.834358",10,0
"1383 days, 20:51:44.834361",1,0
"1383 days, 20:51:44.834364",2,7
"1383 days, 20:51:44.834367",3,0
"1383 days, 20:51:44.834369",4,2723
"1383 days, 20:51:44.834372",5,8000
"1383 days, 20:51:44.834375",6,2000
"1383 days, 20:51:44.834378",7,9000
"1383 days, 20:51:44.834381",8,0
"1383 days, 20:51:44.834384",9,0
"1383 days, 20:51:44.834387",10,0
"1383 days, 20:51:44.834390",1,0
"1383 days, 20:51:44.834393",2,7
"1383 days, 20:51:44.834395",3,0
"1383 days, 20:51:44.834398",4,2732
"1383 days, 20:51:44.834401",5,8000
"1383 days, 20:51:44.834404",6,2000
"1383 days, 20:51:44.834407",7,9000
"1383 days, 20:51:44.834410",8,0
"1383 days, 20:51:44.834413",9,0
"1383 days, 20:51:44.834416",10,0
"1383 days, 20:51:44.834418",1,0
"1383 days, 20:51:44.834421",2,7
"1383 days, 20:51:44.834424",3,0
"1383 days, 20:51:44.834427",4,2733
"1383 days, 20:51:44.834430",5,8000
"1383 days, 20:51:44.834433",6,2000
"1383 days, 20:51:44.834435",7,9000
"1383 days, 20:51:44.834438",8,0
"1383 days, 20:51:44.834441",9,0
"1383 days, 20:51:44.834444",10,0
"1383 days, 20:51:44.834447",1,0
"1383 days, 20:51:44.834450",2,7
"1383 days, 20:51:44.834453",3,0
"1383 days, 20:51:44.834456",4,2728
"1383 days, 20:51:44.834458",5,8000
"1383 days, 20:51:44.834461",6,2000
"1383 days, 20:51:44.834464",7,9000
"1383 days, 20:51:44.834467",8,0
"1383 days, 20:51:44.834470",9,0
"1383 days, 20:51:44.834473",10,0
"1383 days, 20:51:43.834476",1,0
"1383 days, 20:51:43.834478",2,7
"1383 days, 20:51:43.834481",3,0
"1383 days, 20:51:43.834484",4,2727
"1383 days, 20:51:43.834487",5,8000
"1383 days, 20:51:43.834490",6,2000
"1383 days, 20:51:43.834493",7,9000
"1383 days, 20:51:43.834496",8,0
"1383 days, 20:51:43.834498",9,0
"1383 days, 20:51:43.834501",10,0
"1383 days, 20:51:43.834504",1,0
"1383 days, 20:51:43.834507",2,7
"1383 days, 20:51:43.834510",3,0
"1383 days, 20:51:43.834513",4,2727
"1383 days, 20:51:43.834516",5,8000
"1383 days, 20:51:43.834519",6,2000
"1383 days, 20:51:43.834521",7,9000
"1383 days, 20:51:43.834524",8,0
"1383 days, 20:51:43.834527",9,0
"1383 days, 20:51:43.834530",10,0
"1383 days, 20:51:43.834533",1,0
"1383 days, 20:51:43.834536",2,7
"1383 days, 20:51:43.834539",3,0
"1383 days, 20:51:43.834541",4,2737
"1383 days, 20:51:43.834544",5,8000
"1383 days, 20:51:43.834547",6,2000
"1383 days, 20:51:43.834550",7,9000
"1383 days, 20:51:43.834553",8,0
"1383 days, 20:51:43.834556",9,0
"1383 days, 20:51:43.834559",10,0
"1383 days, 20:51:43.834561",1,0
"1383 days, 20:51:43.834564",2,7
"1383 days, 20:51:43.834567",3,0
"1383 days, 20:51:43.834570",4,2740
"1383 days, 20:51:43.834573",5,8000
"1383 days, 20:51:43.834576",6,2000
"1383 days, 20:51:43.834579",7,9000
"1383 days, 20:51:43.834581",8,0
"1383 days, 20:51:43.834584",9,0
"1383 days, 20:51:43.834587",10,0
"1383 days, 20:51:43.834590",1,0
"1383 days, 20:51:43.834593",2,7
"1383 days, 20:51:43.834596",3,0
"1383 days, 20:51:43.834598",4,2738
"1383 days, 20:51:43.834601",5,8000
"1383 days, 20:51:43.834604",6,2000
"1383 days, 20:51:43.834607",7,9000
"1383 days, 20:51:43.834610",8,0
"1383 days, 20:51:43.834613",9,0
"1383 days, 20:51:43.834616",10,0
"1383 days, 20:51:43.834619",1,0
"1383 days, 20:51:43.834621",2,7
"1383 days, 20:51:43.834624",3,0
"1383 days, 20:51:43.834627",4,2740
"1383 days, 20:51:43.834630",5,8000
"1383 days, 20:51:43.834633",6,2000
"1383 days, 20:51:43.834636",7,9000
"1383 days, 20:51:43.834639",8,0
"1383 days, 20:51:43.834642",9,0
"1383 days, 20:51:43.834644",10,0
"1383 days, 20:51:43.834647",1,0
"1383 days, 20:51:43.834650",2,7
"1383 days, 20:51:43.834653",3,0
"1383 days, 20:51:43.834656",4,2751
"1383 days, 20:51:43.834659",5,8000
"1383 days, 20:51:43.834661",6,2000
"1383 days, 20:51:43.834664",7,9000
"1383 days, 20:51:43.834667",8,0
"1383 days, 20:51:43.834670",9,0
"1383 days, 20:51:43.834673",10,0
"1383 days, 20:51:43.834676",1,0
"1383 days, 20:51:43.834679",2,7
"1383 days, 20:51:43.834681",3,0
"1383 days, 20:51:43.834684",4,2754
"1383 days, 20:51:43.834687",5,8000
"1383 days, 20:51:43.834690",6,2000
"1383 days, 20:51:43.834693",7,9000
"1383 days, 20:51:43.834696",8,0
"1383 days, 20:51:43.834699",9,0
"1383 days, 20:51:43.834701",10,0
"1383 days, 20:51:42.834704",1,0
"1383 days, 20:51:42.834707",2,7
"1383 days, 20:51:42.834710",3,0
"1383 days, 20:51:42.834713",4,2757
"1383 days, 20:51:42.834716",5,8000
"1383 days, 20:51:42.834718",6,2000
"1383 days, 20:51:42.834721",7,9000
"1383 days, 20:51:42.834724",8,0
