1487001526,3,0
1487001526,4,3624
1487001526,5,8000
1487001526,6,2000
1487001526,7,9000
1487001526,8,0
1487001526,9,0
1487001526,10,0
1487001526,1,0
1487001526,2,7
1487001526,3,0
1487001526,4,3623
1487001526,5,8000
1487001526,6,2000
1487001526,7,9000
1487001526,8,0
1487001526,9,0
1487001526,10,0
1487001526,1,0
1487001526,2,7
1487001526,3,0
1487001526,4,3618
1487001526,5,8000
1487001526,6,2000
1487001526,7,9000
1487001526,8,0
1487001526,9,0
1487001526,10,0
1487001526,1,0
1487001526,2,7
1487001526,3,0
1487001526,4,3618
1487001526,5,8000
1487001526,6,2000
1487001526,7,9000
1487001526,8,0
1487001526,9,0
1487001527,10,0
1487001527,1,0
1487001527,2,7
1487001527,3,0
1487001527,4,3617
1487001527,5,8000
1487001527,6,2000
1487001527,7,9000
1487001527,8,0
1487001527,9,0
1487001527,10,0
1487001527,1,0
1487001527,2,7
1487001527,3,0
1487001527,4,3621
1487001527,5,8000
1487001527,6,2000
1487001527,7,9000
1487001527,8,0
1487001527,9,0
1487001527,10,0
1487001527,1,0
1487001527,2,7
1487001527,3,0
1487001527,4,3625
1487001527,5,8000
1487001527,6,2000
1487001527,7,9000
1487001527,8,0
1487001527,9,0
1487001527,10,0
1487001527,1,0
1487001527,2,7
1487001527,3,0
1487001527,4,3633
1487001527,5,8000
1487001527,6,2000
1487001527,7,9000
1487001527,8,0
1487001527,9,0
1487001527,10,0
1487001527,1,0
1487001527,2,7
1487001527,3,0
1487001527,4,3634
1487001527,5,8000
1487001527,6,2000
1487001527,7,9000
1487001527,8,0
1487001527,9,0
1487001527,10,0
1487001527,1,0
1487001527,2,7
1487001527,3,0
1487001527,4,3628
1487001527,5,8000
1487001527,6,2000
1487001527,7,9000
1487001527,8,0
1487001527,9,0
1487001527,10,0
1487001527,1,0
1487001527,2,7
1487001527,3,0
1487001527,4,3632
1487001527,5,8000
1487001527,6,2000
1487001527,7,9000
1487001527,8,0
1487001527,9,0
1487001527,10,0
1487001527,1,0
1487001527,2,7
1487001527,3,0
1487001527,4,3634
1487001527,5,8000
1487001527,6,2000
1487001527,7,9000
1487001527,8,0
1487001527,9,0
1487001527,10,0
1487001527,1,0
1487001527,2,7
1487001527,3,0
1487001527,4,3644
1487001527,5,8000
1487001527,6,2000
1487001527,7,9000
1487001527,8,0
1487001527,9,0
1487001527,10,0
1487001528,1,0
1487001528,2,7
1487001528,3,0
1487001528,4,3641
1487001528,5,8000
1487001528,6,2000
1487001528,7,9000
1487001528,8,0
1487001528,9,0
1487001528,10,0
1487001528,1,0
1487001528,2,7
1487001528,3,0
1487001528,4,3644
1487001528,5,8000
1487001528,6,2000
1487001528,7,9000
1487001528,8,0
1487001528,9,0
1487001528,10,0
1487001528,1,0
1487001528,2,7
1487001528,3,0
1487001528,4,3639
1487001528,5,8000
1487001528,6,2000
1487001528,7,9000
1487001528,8,0
1487001528,9,0
1487001528,10,0
1487001528,1,0
1487001528,2,7
1487001528,3,0
1487001528,4,3638
1487001528,5,8000
1487001528,6,2000
1487001528,7,9000
1487001528,8,0
1487001528,9,0
1487001528,10,0
1487001528,1,0
1487001528,2,7
1487001528,3,0
1487001528,4,3640
1487001528,5,8000
1487001528,6,2000
1487001528,7,9000
1487001528,8,0
1487001528,9,0
1487001528,10,0
1487001528,1,0
1487001528,2,7
1487001528,3,0
1487001528,4,3647
1487001528,5,8000
1487001528,6,2000
1487001528,7,9000
1487001528,8,0
1487001528,9,0
1487001528,10,0
1487001528,1,0
1487001528,2,7
1487001528,3,0
1487001528,4,3652
1487001528,5,8000
1487001528,6,2000
1487001528,7,9000
1487001528,8,0
1487001528,9,0
1487001528,10,0
1487001528,1,0
1487001528,2,7
1487001528,3,0
1487001528,4,3650
1487001528,5,8000
1487001528,6,2000
1487001528,7,9000
1487001528,8,0
1487001528,9,0
1487001528,10,0
1487001528,1,0
1487001528,2,7
1487001528,3,0
1487001528,4,3647
1487001528,5,8000
1487001528,6,2000
1487001528,7,9000
1487001528,8,0
1487001528,9,0
1487001529,10,0
1487001529,1,0
1487001529,2,7
1487001529,3,0
1487001529,4,3647
1487001529,5,8000
1487001529,6,2000
1487001529,7,9000
1487001529,8,0
1487001529,9,0
1487001529,10,0
1487001529,1,0
1487001529,2,7
1487001529,3,0
1487001529,4,3647
1487001529,5,8000
1487001529,6,2000
1487001529,7,9000
1487001529,8,0
1487001529,9,0
1487001529,10,0
1487001529,1,0
1487001529,2,7
1487001529,3,0
1487001529,4,3657
1487001529,5,8000
1487001529,6,2000
1487001529,7,9000
1487001529,8,0
1487001529,9,0
1487001529,10,0
1487001529,1,0
1487001529,2,7
1487001529,3,0
1487001529,4,3663
1487001529,5,8000
1487001529,6,2000
1487001529,7,9000
1487001529,8,0
1487001529,9,0
1487001529,10,0
1487001529,1,0
1487001529,2,7
1487001529,3,0
1487001529,4,3658
1487001529,5,8000
1487001529,6,2000
1487001529,7,9000
1487001529,8,0
1487001529,9,0
1487001529,10,0
1487001529,1,0
1487001529,2,7
1487001529,3,0
1487001529,4,3657
1487001529,5,8000
1487001529,6,2000
1487001529,7,9000
1487001529,8,0
1487001529,9,0
1487001529,10,0
1487001529,1,0
1487001529,2,7
1487001529,3,0
1487001529,4,3657
1487001529,5,8000
1487001529,6,2000
1487001529,7,9000
1487001529,8,0
1487001529,9,0
1487001529,10,0
1487001529,1,0
1487001529,2,7
1487001529,3,0
1487001529,4,3667
1487001529,5,8000
1487001529,6,2000
1487001529,7,9000
1487001529,8,0
1487001529,9,0
1487001529,10,0
1487001529,1,0
1487001529,2,7
1487001529,3,0
1487001529,4,3668
1487001529,5,8000
1487001529,6,2000
1487001529,7,9000
1487001529,8,0
1487001529,9,0
1487001530,10,0
1487001530,1,0
1487001530,2,7
1487001530,3,0
1487001530,4,3673
1487001530,5,8000
1487001530,6,2000
1487001530,7,9000
1487001530,8,0
1487001530,9,0
1487001530,10,0
1487001530,1,0
1487001530,2,7
1487001530,3,0
1487001530,4,3672
1487001530,5,8000
1487001530,6,2000
1487001530,7,9000
1487001530,8,0
1487001530,9,0
1487001530,10,0
1487001530,1,0
1487001530,2,7
1487001530,3,0
1487001530,4,3673
1487001530,5,8000
1487001530,6,2000
1487001530,7,9000
1487001530,8,0
1487001530,9,0
1487001530,10,0
1487001530,1,0
1487001530,2,7
1487001530,3,0
1487001530,4,3673
1487001530,5,8000
1487001530,6,2000
1487001530,7,9000
1487001530,8,0
1487001530,9,0
1487001530,10,0
1487001530,1,0
1487001530,2,7
1487001530,3,0
1487001530,4,3680
1487001530,5,8000
1487001530,6,2000
1487001530,7,9000
1487001530,8,0
1487001530,9,0
1487001530,10,0
1487001530,1,0
1487001530,2,7
1487001530,3,0
1487001530,4,3677
1487001530,5,8000
1487001530,6,2000
1487001530,7,9000
1487001530,8,0
1487001530,9,0
1487001530,10,0
1487001530,1,0
1487001530,2,7
1487001530,3,0
1487001530,4,3678
1487001530,5,8000
1487001530,6,2000
1487001530,7,9000
1487001530,8,0
1487001530,9,0
1487001530,10,0
1487001530,1,0
1487001530,2,7
1487001530,3,0
1487001530,4,3680
1487001530,5,8000
1487001530,6,2000
1487001530,7,9000
1487001530,8,0
1487001530,9,0
1487001530,10,0
1487001530,1,0
1487001530,2,7
1487001530,3,0
1487001530,4,3677
1487001530,5,8000
1487001530,6,2000
1487001531,7,9000
1487001531,8,0
1487001531,9,0
1487001531,10,0
1487001531,1,0
1487001531,2,7
1487001531,3,0
1487001531,4,3686
1487001531,5,8000
1487001531,6,2000
1487001531,7,9000
1487001531,8,0
1487001531,9,0
1487001531,10,0
1487001531,1,0
1487001531,2,7
1487001531,3,0
1487001531,4,3686
1487001531,5,8000
1487001531,6,2000
1487001531,7,9000
1487001531,8,0
1487001531,9,0
1487001531,10,0
1487001531,1,0
1487001531,2,7
1487001531,3,0
1487001531,4,3686
1487001531,5,8000
1487001531,6,2000
1487001531,7,9000
1487001531,8,0
1487001531,9,0
1487001531,10,0
1487001531,1,0
1487001531,2,7
1487001531,3,0
1487001531,4,3689
1487001531,5,8000
1487001531,6,2000
1487001531,7,9000
1487001531,8,0
1487001531,9,0
1487001531,10,0
1487001531,1,0
1487001531,2,7
1487001531,3,0
1487001531,4,3686
1487001531,5,8000
1487001531,6,2000
1487001531,7,9000
1487001531,8,0
1487001531,9,0
1487001531,10,0
1487001531,1,0
1487001531,2,7
1487001531,3,0
1487001531,4,3686
1487001531,5,8000
1487001531,6,2000
1487001531,7,9000
1487001531,8,0
1487001531,9,0
1487001531,10,0
1487001531,1,0
1487001531,2,7
1487001531,3,0
1487001531,4,3696
1487001531,5,8000
1487001531,6,2000
1487001531,7,9000
1487001531,8,0
1487001531,9,0
1487001531,10,0
1487001531,1,0
1487001531,2,7
1487001531,3,0
1487001531,4,3696
1487001531,5,8000
1487001531,6,2000
1487001531,7,9000
1487001531,8,0
1487001531,9,0
1487001531,10,0
1487001531,1,0
1487001531,2,7
1487001531,3,0
1487001531,4,3697
1487001531,5,8000
1487001531,6,2000
1487001532,7,9000
1487001532,8,0
1487001532,9,0
1487001532,10,0
1487001532,1,0
1487001532,2,7
1487001532,3,0
1487001532,4,3696
1487001532,5,8000
1487001532,6,2000
1487001532,7,9000
1487001532,8,0
1487001532,9,0
1487001532,10,0
1487001532,1,0
1487001532,2,7
1487001532,3,0
1487001532,4,3700
1487001532,5,8000
1487001532,6,2000
1487001532,7,9000
1487001532,8,0
1487001532,9,0
1487001532,10,0
1487001532,1,0
1487001532,2,7
1487001532,3,0
1487001532,4,3702
1487001532,5,8000
1487001532,6,2000
1487001532,7,9000
1487001532,8,0
1487001532,9,0
1487001532,10,0
1487001532,1,0
1487001532,2,7
1487001532,3,0
1487001532,4,3712
1487001532,5,8000
1487001532,6,2000
1487001532,7,9000
1487001532,8,0
1487001532,9,0
1487001532,10,0
1487001532,1,0
1487001532,2,7
1487001532,3,0
1487001532,4,3710
1487001532,5,8000
1487001532,6,2000
1487001532,7,9000
1487001532,8,0
1487001532,9,0
1487001532,10,0
1487001532,1,0
1487001532,2,7
1487001532,3,0
1487001532,4,3706
1487001532,5,8000
1487001532,6,2000
1487001532,7,9000
1487001532,8,0
1487001532,9,0
1487001532,10,0
1487001532,1,0
1487001532,2,7
1487001532,3,0
1487001532,4,3705
1487001532,5,8000
1487001532,6,2000
1487001532,7,9000
1487001532,8,0
1487001532,9,0
1487001532,10,0
1487001532,1,0
1487001532,2,7
1487001532,3,0
1487001532,4,3711
1487001532,5,8000
1487001532,6,2000
1487001532,7,9000
1487001532,8,0
1487001532,9,0
1487001532,10,0
1487001532,1,0
1487001532,2,7
1487001532,3,0
1487001533,4,3715
1487001533,5,8000
1487001533,6,2000
1487001533,7,9000
1487001533,8,0
1487001533,9,0
1487001533,10,0
1487001533,1,0
1487001533,2,7
1487001533,3,0
1487001533,4,3716
1487001533,5,8000
1487001533,6,2000
1487001533,7,9000
1487001533,8,0
1487001533,9,0
1487001533,10,0
1487001533,1,0
1487001533,2,7
1487001533,3,0
1487001533,4,3722
1487001533,5,8000
1487001533,6,2000
1487001533,7,9000
1487001533,8,0
1487001533,9,0
1487001533,10,0
1487001533,1,0
1487001533,2,7
1487001533,3,0
1487001533,4,3722
1487001533,5,8000
1487001533,6,2000
1487001533,7,9000
1487001533,8,0
1487001533,9,0
1487001533,10,0
1487001533,1,0
1487001533,2,7
1487001533,3,0
1487001533,4,3717
1487001533,5,8000
1487001533,6,2000
1487001533,7,9000
1487001533,8,0
1487001533,9,0
1487001533,10,0
1487001533,1,0
1487001533,2,7
1487001533,3,0
1487001533,4,3716
1487001533,5,8000
1487001533,6,2000
1487001533,7,9000
1487001533,8,0
1487001533,9,0
1487001533,10,0
1487001533,1,0
1487001533,2,7
1487001533,3,0
1487001533,4,3718
1487001533,5,8000
1487001533,6,2000
1487001533,7,9000
1487001533,8,0
1487001533,9,0
1487001533,10,0
1487001533,1,0
1487001533,2,7
1487001533,3,0
1487001533,4,3724
1487001533,5,8000
1487001533,6,2000
1487001533,7,9000
1487001533,8,0
1487001533,9,0
1487001533,10,0
1487001533,1,0
1487001533,2,7
1487001533,3,0
1487001533,4,3730
1487001533,5,8000
1487001533,6,2000
1487001533,7,9000
1487001533,8,0
1487001533,9,0
1487001533,10,0
1487001534,1,0
1487001534,2,7
1487001534,3,0
1487001534,4,3726
1487001534,5,8000
1487001534,6,2000
1487001534,7,9000
1487001534,8,0
1487001534,9,0
1487001534,10,0
1487001534,1,0
1487001534,2,7
1487001534,3,0
1487001534,4,3726
1487001534,5,8000
1487001534,6,2000
1487001534,7,9000
1487001534,8,0
1487001534,9,0
1487001534,10,0
1487001534,1,0
1487001534,2,7
1487001534,3,0
1487001534,4,3724
1487001534,5,8000
1487001534,6,2000
1487001534,7,9000
1487001534,8,0
1487001534,9,0
1487001534,10,0
1487001534,1,0
1487001534,2,7
1487001534,3,0
1487001534,4,3726
1487001534,5,8000
1487001534,6,2000
1487001534,7,9000
1487001534,8,0
1487001534,9,0
1487001534,10,0
1487001534,1,0
1487001534,2,7
1487001534,3,0
1487001534,4,3735
1487001534,5,8000
1487001534,6,2000
1487001534,7,9000
1487001534,8,0
1487001534,9,0
1487001534,10,0
1487001534,1,0
1487001534,2,7
1487001534,3,0
1487001534,4,3741
1487001534,5,8000
1487001534,6,2000
1487001534,7,9000
1487001534,8,0
1487001534,9,0
1487001534,10,0
1487001534,1,0
1487001534,2,7
1487001534,3,0
1487001534,4,3739
1487001534,5,8000
1487001534,6,2000
1487001534,7,9000
1487001534,8,0
1487001534,9,0
1487001534,10,0
1487001534,1,0
1487001534,2,7
1487001534,3,0
1487001534,4,3741
1487001534,5,8000
1487001534,6,2000
1487001534,7,9000
1487001534,8,0
1487001534,9,0
1487001534,10,0
1487001534,1,0
1487001534,2,7
1487001534,3,0
1487001534,4,3734
1487001534,5,8000
1487001534,6,2000
1487001534,7,9000
1487001534,8,0
1487001534,9,0
1487001534,10,0
1487001535,1,0
1487001535,2,7
1487001535,3,0
1487001535,4,3735
1487001535,5,8000
1487001535,6,2000
1487001535,7,9000
1487001535,8,0
1487001535,9,0
1487001535,10,0
1487001535,1,0
1487001535,2,7
1487001535,3,0
1487001535,4,3745
1487001535,5,8000
1487001535,6,2000
1487001535,7,9000
1487001535,8,0
1487001535,9,0
1487001535,10,0
1487001535,1,0
1487001535,2,7
1487001535,3,0
1487001535,4,3751
1487001535,5,8000
1487001535,6,2000
1487001535,7,9000
1487001535,8,0
1487001535,9,0
1487001535,10,0
1487001535,1,0
1487001535,2,7
1487001535,3,0
1487001535,4,3748
1487001535,5,8000
1487001535,6,2000
1487001535,7,9000
1487001535,8,0
1487001535,9,0
1487001535,10,0
1487001535,1,0
1487001535,2,7
1487001535,3,0
1487001535,4,3745
1487001535,5,8000
1487001535,6,2000
1487001535,7,9000
1487001535,8,0
1487001535,9,0
1487001535,10,0
1487001535,1,0
1487001535,2,7
1487001535,3,0
1487001535,4,3744
1487001535,5,8000
1487001535,6,2000
1487001535,7,9000
1487001535,8,0
1487001535,9,0
1487001535,10,0
1487001535,1,0
1487001535,2,7
1487001535,3,0
1487001535,4,3750
1487001535,5,8000
1487001535,6,2000
1487001535,7,9000
1487001535,8,0
1487001535,9,0
1487001535,10,0
1487001535,1,0
1487001535,2,7
1487001535,3,0
1487001535,4,3750
1487001535,5,8000
1487001535,6,2000
1487001535,7,9000
1487001535,8,0
1487001535,9,0
1487001535,10,0
1487001535,1,0
1487001535,2,7
1487001535,3,0
1487001535,4,3757
1487001535,5,8000
1487001535,6,2000
1487001535,7,9000
1487001535,8,0
1487001535,9,0
1487001535,10,0
1487001536,1,0
1487001536,2,7
1487001536,3,0
1487001536,4,3755
1487001536,5,8000
1487001536,6,2000
1487001536,7,9000
1487001536,8,0
1487001536,9,0
1487001536,10,0
1487001536,1,0
1487001536,2,7
1487001536,3,0
1487001536,4,3755
1487001536,5,8000
1487001536,6,2000
1487001536,7,9000
1487001536,8,0
1487001536,9,0
1487001536,10,0
1487001536,1,0
1487001536,2,7
1487001536,3,0
1487001536,4,3755
1487001536,5,8000
1487001536,6,2000
1487001536,7,9000
1487001536,8,0
1487001536,9,0
1487001536,10,0
1487001536,1,0
1487001536,2,7
1487001536,3,0
1487001536,4,3755
1487001536,5,8000
1487001536,6,2000
1487001536,7,9000
1487001536,8,0
1487001536,9,0
1487001536,10,0
1487001536,1,0
1487001536,2,7
1487001536,3,0
1487001536,4,3755
1487001536,5,8000
1487001536,6,2000
1487001536,7,9000
1487001536,8,0
1487001536,9,0
1487001536,10,0
1487001536,1,0
1487001536,2,7
1487001536,3,0
1487001536,4,3769
1487001536,5,8000
1487001536,6,2000
1487001536,7,9000
1487001536,8,0
1487001536,9,0
1487001536,10,0
1487001536,1,0
1487001536,2,7
1487001536,3,0
1487001536,4,3769
1487001536,5,8000
1487001536,6,2000
1487001536,7,9000
1487001536,8,0
1487001536,9,0
1487001536,10,0
1487001536,1,0
1487001536,2,7
1487001536,3,0
1487001536,4,3771
1487001536,5,8000
1487001536,6,2000
1487001536,7,9000
1487001536,8,0
1487001536,9,0
1487001536,10,0
1487001536,1,0
1487001536,2,7
1487001536,3,0
1487001536,4,3763
1487001536,5,8000
1487001536,6,2000
1487001536,7,9000
1487001536,8,0
1487001536,9,0
1487001536,10,0
1487001537,1,0
1487001537,2,7
1487001537,3,0
1487001537,4,3765
1487001537,5,8000
1487001537,6,2000
1487001537,7,9000
1487001537,8,0
1487001537,9,0
1487001537,10,0
1487001537,1,0
1487001537,2,7
1487001537,3,0
1487001537,4,3774
1487001537,5,8000
1487001537,6,2000
1487001537,7,9000
1487001537,8,0
1487001537,9,0
1487001537,10,0
1487001537,1,0
1487001537,2,7
1487001537,3,0
1487001537,4,3774
1487001537,5,8000
1487001537,6,2000
1487001537,7,9000
1487001537,8,0
1487001537,9,0
1487001537,10,0
1487001537,1,0
1487001537,2,7
1487001537,3,0
1487001537,4,3779
1487001537,5,8000
1487001537,6,2000
1487001537,7,9000
1487001537,8,0
1487001537,9,0
1487001537,10,0
1487001537,1,0
1487001537,2,7
1487001537,3,0
1487001537,4,3780
1487001537,5,8000
1487001537,6,2000
1487001537,7,9000
1487001537,8,0
1487001537,9,0
1487001537,10,0
1487001537,1,0
1487001537,2,7
1487001537,3,0
1487001537,4,3776
1487001537,5,8000
1487001537,6,2000
1487001537,7,9000
1487001537,8,0
1487001537,9,0
1487001537,10,0
1487001537,1,0
1487001537,2,7
1487001537,3,0
1487001537,4,3774
1487001537,5,8000
1487001537,6,2000
1487001537,7,9000
1487001537,8,0
1487001537,9,0
1487001537,10,0
1487001537,1,0
1487001537,2,7
1487001537,3,0
1487001537,4,3784
1487001537,5,8000
1487001537,6,2000
1487001537,7,9000
1487001537,8,0
1487001537,9,0
1487001537,10,0
1487001537,1,0
1487001537,2,7
1487001537,3,0
1487001537,4,3785
1487001537,5,8000
1487001537,6,2000
1487001538,7,9000
1487001538,8,0
1487001538,9,0
1487001538,10,0
1487001538,1,0
1487001538,2,7
1487001538,3,0
1487001538,4,3789
1487001538,5,8000
1487001538,6,2000
1487001538,7,9000
1487001538,8,0
1487001538,9,0
1487001538,10,0
1487001538,1,0
1487001538,2,7
1487001538,3,0
1487001538,4,3784
1487001538,5,8000
1487001538,6,2000
1487001538,7,9000
1487001538,8,0
1487001538,9,0
1487001538,10,0
1487001538,1,0
1487001538,2,7
1487001538,3,0
1487001538,4,3787
1487001538,5,8000
1487001538,6,2000
1487001538,7,9000
1487001538,8,0
1487001538,9,0
1487001538,10,0
1487001538,1,0
1487001538,2,7
1487001538,3,0
1487001538,4,3788
1487001538,5,8000
1487001538,6,2000
1487001538,7,9000
1487001538,8,0
1487001538,9,0
1487001538,10,0
1487001538,1,0
1487001538,2,7
1487001538,3,0
1487001538,4,3794
1487001538,5,8000
1487001538,6,2000
1487001538,7,9000
1487001538,8,0
1487001538,9,0
1487001538,10,0
1487001538,1,0
1487001538,2,7
1487001538,3,0
1487001538,4,3800
1487001538,5,8000
1487001538,6,2000
1487001538,7,9000
1487001538,8,0
1487001538,9,0
1487001538,10,0
1487001538,1,0
1487001538,2,7
1487001538,3,0
1487001538,4,3798
1487001538,5,8000
1487001538,6,2000
1487001538,7,9000
1487001538,8,0
1487001538,9,0
1487001538,10,0
1487001538,1,0
1487001538,2,7
1487001538,3,0
1487001538,4,3794
1487001538,5,8000
1487001538,6,2000
1487001538,7,9000
1487001538,8,0
1487001538,9,0
1487001538,10,0
1487001539,1,0
1487001539,2,7
1487001539,3,0
1487001539,4,3796
1487001539,5,8000
1487001539,6,2000
1487001539,7,9000
1487001539,8,0
1487001539,9,0
1487001539,10,0
1487001539,1,0
1487001539,2,7
1487001539,3,0
1487001539,4,3794
1487001539,5,8000
1487001539,6,2000
1487001539,7,9000
1487001539,8,0
1487001539,9,0
1487001539,10,0
1487001539,1,0
1487001539,2,7
1487001539,3,0
1487001539,4,3804
1487001539,5,8000
1487001539,6,2000
1487001539,7,9000
1487001539,8,0
1487001539,9,0
1487001539,10,0
1487001539,1,0
1487001539,2,7
1487001539,3,0
1487001539,4,3805
1487001539,5,8000
1487001539,6,2000
1487001539,7,9000
1487001539,8,0
1487001539,9,0
1487001539,10,0
1487001539,1,0
1487001539,2,7
1487001539,3,0
1487001539,4,3807
1487001539,5,8000
1487001539,6,2000
1487001539,7,9000
1487001539,8,0
1487001539,9,0
1487001539,10,0
1487001539,1,0
1487001539,2,7
1487001539,3,0
1487001539,4,3810
1487001539,5,8000
1487001539,6,2000
1487001539,7,9000
1487001539,8,0
1487001539,9,0
1487001539,10,0
1487001539,1,0
1487001539,2,7
1487001539,3,0
1487001539,4,3805
1487001539,5,8000
1487001539,6,2000
1487001539,7,9000
1487001539,8,0
1487001539,9,0
1487001539,10,0
1487001539,1,0
1487001539,2,7
1487001539,3,0
1487001539,4,3818
1487001539,5,8000
1487001539,6,2000
1487001539,7,9000
1487001539,8,0
1487001539,9,0
1487001539,10,0
1487001539,1,0
1487001539,2,7
1487001539,3,0
1487001539,4,3815
1487001539,5,8000
1487001539,6,2000
1487001539,7,9000
1487001539,8,0
1487001539,9,0
1487001539,10,0
1487001540,1,0
1487001540,2,7
1487001540,3,0
1487001540,4,3816
1487001540,5,8000
1487001540,6,2000
1487001540,7,9000
1487001540,8,0
1487001540,9,0
1487001540,10,0
1487001540,1,0
1487001540,2,7
1487001540,3,0
1487001540,4,3813
1487001540,5,8000
1487001540,6,2000
1487001540,7,9000
1487001540,8,0
1487001540,9,0
1487001540,10,0
1487001540,1,0
1487001540,2,7
1487001540,3,0
1487001540,4,3816
1487001540,5,8000
1487001540,6,2000
1487001540,7,9000
1487001540,8,0
1487001540,9,0
1487001540,10,0
1487001540,1,0
1487001540,2,7
1487001540,3,0
1487001540,4,3818
1487001540,5,8000
1487001540,6,2000
1487001540,7,9000
1487001540,8,0
1487001540,9,0
1487001540,10,0
1487001540,1,0
1487001540,2,7
1487001540,3,0
1487001540,4,3823
1487001540,5,8000
1487001540,6,2000
1487001540,7,9000
1487001540,8,0
1487001540,9,0
1487001540,10,0
1487001540,1,0
1487001540,2,7
1487001540,3,0
1487001540,4,3824
1487001540,5,8000
1487001540,6,2000
1487001540,7,9000
1487001540,8,0
1487001540,9,0
1487001540,10,0
1487001540,1,0
1487001540,2,7
1487001540,3,0
1487001540,4,3823
1487001540,5,8000
1487001540,6,2000
1487001540,7,9000
1487001540,8,0
1487001540,9,0
1487001540,10,0
1487001540,1,0
1487001540,2,7
1487001540,3,0
1487001540,4,3824
1487001540,5,8000
1487001540,6,2000
1487001540,7,9000
1487001540,8,0
1487001540,9,0
1487001540,10,0
1487001540,1,0
1487001540,2,7
1487001540,3,0
1487001540,4,3829
1487001540,5,8000
1487001540,6,2000
1487001541,7,9000
1487001541,8,0
1487001541,9,0
1487001541,10,0
1487001541,1,0
1487001541,2,7
1487001541,3,0
1487001541,4,3827
1487001541,5,8000
1487001541,6,2000
1487001541,7,9000
1487001541,8,0
1487001541,9,0
1487001541,10,0
1487001541,1,0
1487001541,2,7
1487001541,3,0
1487001541,4,3823
1487001541,5,8000
1487001541,6,2000
1487001541,7,9000
1487001541,8,0
1487001541,9,0
1487001541,10,0
1487001541,1,0
1487001541,2,7
1487001541,3,0
1487001541,4,3823
1487001541,5,8000
1487001541,6,2000
1487001541,7,9000
1487001541,8,0
1487001541,9,0
1487001541,10,0
1487001541,1,0
1487001541,2,7
1487001541,3,0
1487001541,4,3839
1487001541,5,8000
1487001541,6,2000
1487001541,7,9000
1487001541,8,0
1487001541,9,0
1487001541,10,0
1487001541,1,0
1487001541,2,7
1487001541,3,0
1487001541,4,3837
1487001541,5,8000
1487001541,6,2000
1487001541,7,9000
1487001541,8,0
1487001541,9,0
1487001541,10,0
1487001541,1,0
1487001541,2,7
1487001541,3,0
1487001541,4,3839
1487001541,5,8000
1487001541,6,2000
1487001541,7,9000
1487001541,8,0
1487001541,9,0
1487001541,10,0
1487001541,1,0
1487001541,2,7
1487001541,3,0
1487001541,4,3833
1487001541,5,8000
1487001541,6,2000
1487001541,7,9000
1487001541,8,0
1487001541,9,0
1487001541,10,0
1487001541,1,0
1487001541,2,7
1487001541,3,0
1487001541,4,3833
1487001541,5,8000
1487001541,6,2000
1487001541,7,9000
1487001541,8,0
1487001541,9,0
1487001541,10,0
1487001541,1,0
1487001541,2,7
1487001541,3,0
1487001541,4,3835
1487001542,5,8000
1487001542,6,2000
1487001542,7,9000
1487001542,8,0
1487001542,9,0
1487001542,10,0
1487001542,1,0
1487001542,2,7
1487001542,3,0
1487001542,4,3849
1487001542,5,8000
1487001542,6,2000
1487001542,7,9000
1487001542,8,0
1487001542,9,0
1487001542,10,0
1487001542,1,0
1487001542,2,7
1487001542,3,0
1487001542,4,3845
1487001542,5,8000
1487001542,6,2000
1487001542,7,9000
1487001542,8,0
1487001542,9,0
1487001542,10,0
1487001542,1,0
1487001542,2,7
1487001542,3,0
1487001542,4,3848
1487001542,5,8000
1487001542,6,2000
1487001542,7,9000
1487001542,8,0
1487001542,9,0
1487001542,10,0
1487001542,1,0
1487001542,2,7
1487001542,3,0
1487001542,4,3843
1487001542,5,8000
1487001542,6,2000
1487001542,7,9000
1487001542,8,0
1487001542,9,0
1487001542,10,0
1487001542,1,0
1487001542,2,7
1487001542,3,0
1487001542,4,3843
1487001542,5,8000
1487001542,6,2000
1487001542,7,9000
1487001542,8,0
1487001542,9,0
1487001542,10,0
1487001542,1,0
1487001542,2,7
1487001542,3,0
1487001542,4,3846
1487001542,5,8000
1487001542,6,2000
1487001542,7,9000
1487001542,8,0
1487001542,9,0
1487001542,10,0
1487001542,1,0
1487001542,2,7
1487001542,3,0
1487001542,4,3860
1487001542,5,8000
1487001542,6,2000
1487001542,7,9000
1487001542,8,0
1487001542,9,0
1487001542,10,0
1487001542,1,0
1487001542,2,7
1487001542,3,0
1487001542,4,3854
1487001542,5,8000
1487001542,6,2000
1487001542,7,9000
1487001542,8,0
1487001542,9,0
1487001542,10,0
1487001543,1,0
1487001543,2,7
1487001543,3,0
1487001543,4,3853
1487001543,5,8000
1487001543,6,2000
1487001543,7,9000
1487001543,8,0
1487001543,9,0
1487001543,10,0
1487001543,1,0
1487001543,2,7
1487001543,3,0
1487001543,4,3853
1487001543,5,8000
1487001543,6,2000
1487001543,7,9000
1487001543,8,0
1487001543,9,0
1487001543,10,0
1487001543,1,0
1487001543,2,7
1487001543,3,0
1487001543,4,3857
1487001543,5,8000
1487001543,6,2000
1487001543,7,9000
1487001543,8,0
1487001543,9,0
1487001543,10,0
1487001543,1,0
1487001543,2,7
1487001543,3,0
1487001543,4,3855
1487001543,5,8000
1487001543,6,2000
1487001543,7,9000
1487001543,8,0
1487001543,9,0
1487001543,10,0
1487001543,1,0
