1461140784,10,0
1461140785,1,0
1461140785,2,3
1461140785,3,0
1461140785,4,5040
1461140785,5,2000
1461140785,6,1500
1461140785,7,9000
1461140785,8,0
1461140785,9,0
1461140785,10,0
1461140785,1,0
1461140785,2,3
1461140785,3,0
1461140785,4,5042
1461140785,5,2000
1461140785,6,1500
1461140785,7,9000
1461140785,8,0
1461140785,9,0
1461140785,10,0
1461140785,1,0
1461140785,2,3
1461140785,3,0
1461140785,4,5045
1461140785,5,2000
1461140785,6,1500
1461140785,7,9000
1461140785,8,0
1461140785,9,0
1461140785,10,0
1461140785,1,0
1461140785,2,3
1461140785,3,0
1461140785,4,5040
1461140785,5,2000
1461140785,6,1500
1461140785,7,9000
1461140785,8,0
1461140785,9,0
1461140785,10,0
1461140785,1,0
1461140785,2,3
1461140785,3,0
1461140785,4,5039
1461140785,5,2000
1461140785,6,1500
1461140785,7,9000
1461140785,8,0
1461140785,9,0
1461140785,10,0
1461140785,1,0
1461140785,2,3
1461140785,3,0
1461140785,4,5051
1461140785,5,2000
1461140785,6,1500
1461140785,7,9000
1461140785,8,0
1461140785,9,0
1461140785,10,0
1461140785,1,0
1461140785,2,3
1461140785,3,0
1461140785,4,5059
1461140785,5,2000
1461140785,6,1500
1461140785,7,9000
1461140785,8,0
1461140785,9,0
1461140785,10,0
1461140785,1,0
1461140785,2,3
1461140785,3,0
1461140785,4,5049
1461140785,5,2000
1461140785,6,1500
1461140785,7,9000
1461140785,8,0
1461140785,9,0
1461140785,10,0
1461140785,1,0
1461140785,2,3
1461140785,3,0
1461140785,4,5055
1461140785,5,2000
1461140785,6,1500
1461140785,7,9000
1461140785,8,0
1461140785,9,0
1461140785,10,0
1461140786,1,0
1461140786,2,3
1461140786,3,0
1461140786,4,5053
1461140786,5,2000
1461140786,6,1500
1461140786,7,9000
1461140786,8,0
1461140786,9,0
1461140786,10,0
1461140786,1,0
1461140786,2,3
1461140786,3,0
1461140786,4,5056
1461140786,5,2000
1461140786,6,1500
1461140786,7,9000
1461140786,8,0
1461140786,9,0
1461140786,10,0
1461140786,1,0
1461140786,2,3
1461140786,3,0
1461140786,4,5062
1461140786,5,2000
1461140786,6,1500
1461140786,7,9000
1461140786,8,0
1461140786,9,0
1461140786,10,0
1461140786,1,0
1461140786,2,3
1461140786,3,0
1461140786,4,5071
1461140786,5,2000
1461140786,6,1500
1461140786,7,9000
1461140786,8,0
1461140786,9,0
1461140786,10,0
1461140786,1,0
1461140786,2,3
1461140786,3,0
1461140786,4,5062
1461140786,5,2000
1461140786,6,1500
1461140786,7,9000
1461140786,8,0
1461140786,9,0
1461140786,10,0
1461140786,1,0
1461140786,2,3
1461140786,3,0
1461140786,4,5065
1461140786,5,2000
1461140786,6,1500
1461140786,7,9000
1461140786,8,0
1461140786,9,0
1461140786,10,0
1461140786,1,0
1461140786,2,3
1461140786,3,0
1461140786,4,5065
1461140786,5,2000
1461140786,6,1500
1461140786,7,9000
1461140786,8,0
1461140786,9,0
1461140786,10,0
1461140786,1,0
1461140786,2,3
1461140786,3,0
1461140786,4,5078
1461140786,5,2000
1461140786,6,1500
1461140786,7,9000
1461140786,8,0
1461140786,9,0
1461140786,10,0
1461140786,1,0
1461140786,2,3
1461140786,3,0
1461140786,4,5068
1461140786,5,2000
1461140786,6,1500
1461140786,7,9000
1461140786,8,0
1461140786,9,0
1461140786,10,0
