"1705 days, 20:40:27.712781",1,0
"1705 days, 20:40:27.712784",2,3
"1705 days, 20:40:27.712786",3,128
"1705 days, 20:40:27.712789",4,2202
"1705 days, 20:40:27.712792",5,2000
"1705 days, 20:40:27.712795",6,1500
"1705 days, 20:40:27.712798",7,9000
"1705 days, 20:40:27.712801",8,0
"1705 days, 20:40:27.712803",9,0
"1705 days, 20:40:27.712806",10,0
"1705 days, 20:40:27.712809",1,0
"1705 days, 20:40:27.712812",2,3
"1705 days, 20:40:27.712815",3,128
"1705 days, 20:40:27.712818",4,2195
"1705 days, 20:40:27.712820",5,2000
"1705 days, 20:40:27.712823",6,1500
"1705 days, 20:40:27.712826",7,9000
"1705 days, 20:40:27.712829",8,0
"1705 days, 20:40:27.712832",9,0
"1705 days, 20:40:27.712835",10,0
"1705 days, 20:40:27.712838",1,0
"1705 days, 20:40:27.712840",2,3
"1705 days, 20:40:27.712843",3,128
"1705 days, 20:40:27.712846",4,2184
"1705 days, 20:40:27.712849",5,2000
"1705 days, 20:40:27.712852",6,1500
"1705 days, 20:40:27.712855",7,9000
"1705 days, 20:40:27.712857",8,0
"1705 days, 20:40:27.712860",9,0
"1705 days, 20:40:27.712863",10,0
"1705 days, 20:40:27.712866",1,0
"1705 days, 20:40:27.712869",2,3
"1705 days, 20:40:27.712871",3,128
"1705 days, 20:40:27.712874",4,2170
"1705 days, 20:40:27.712877",5,2000
"1705 days, 20:40:27.712880",6,1500
"1705 days, 20:40:27.712883",7,9000
"1705 days, 20:40:27.712886",8,0
"1705 days, 20:40:27.712889",9,0
"1705 days, 20:40:27.712891",10,0
"1705 days, 20:40:27.712894",1,0
"1705 days, 20:40:27.712897",2,3
"1705 days, 20:40:27.712900",3,128
"1705 days, 20:40:27.712903",4,2170
"1705 days, 20:40:27.712906",5,2000
"1705 days, 20:40:27.712908",6,1500
"1705 days, 20:40:27.712911",7,9000
"1705 days, 20:40:27.712914",8,0
"1705 days, 20:40:26.712917",9,0
"1705 days, 20:40:26.712920",10,0
"1705 days, 20:40:26.712923",1,0
"1705 days, 20:40:26.712925",2,3
"1705 days, 20:40:26.712928",3,128
"1705 days, 20:40:26.712931",4,2165
"1705 days, 20:40:26.712934",5,2000
"1705 days, 20:40:26.712937",6,1500
"1705 days, 20:40:26.712940",7,9000
"1705 days, 20:40:26.712943",8,0
"1705 days, 20:40:26.712945",9,0
"1705 days, 20:40:26.712948",10,0
"1705 days, 20:40:26.712951",1,0
"1705 days, 20:40:26.712954",2,3
"1705 days, 20:40:26.712957",3,128
"1705 days, 20:40:26.712959",4,2153
"1705 days, 20:40:26.712962",5,2000
"1705 days, 20:40:26.712965",6,1500
"1705 days, 20:40:26.712968",7,9000
"1705 days, 20:40:26.712971",8,0
"1705 days, 20:40:26.712974",9,0
"1705 days, 20:40:26.712988",10,0
"1705 days, 20:40:26.712991",1,0
"1705 days, 20:40:26.712994",2,3
"1705 days, 20:40:26.712997",3,128
"1705 days, 20:40:26.713000",4,2142
"1705 days, 20:40:26.713003",5,2000
"1705 days, 20:40:26.713005",6,1500
"1705 days, 20:40:26.713008",7,9000
"1705 days, 20:40:26.713011",8,0
"1705 days, 20:40:26.713014",9,0
"1705 days, 20:40:26.713017",10,0
"1705 days, 20:40:26.713020",1,0
"1705 days, 20:40:26.713023",2,3
"1705 days, 20:40:26.713025",3,128
"1705 days, 20:40:26.713028",4,2138
"1705 days, 20:40:26.713031",5,2000
"1705 days, 20:40:26.713034",6,1500
"1705 days, 20:40:26.713037",7,9000
"1705 days, 20:40:26.713040",8,0
"1705 days, 20:40:26.713043",9,0
"1705 days, 20:40:26.713045",10,0
"1705 days, 20:40:26.713048",1,0
"1705 days, 20:40:26.713051",2,3
"1705 days, 20:40:26.713054",3,128
"1705 days, 20:40:26.713057",4,2141
"1705 days, 20:40:26.713060",5,2000
"1705 days, 20:40:26.713063",6,1500
"1705 days, 20:40:26.713065",7,9000
"1705 days, 20:40:26.713068",8,0
"1705 days, 20:40:26.713071",9,0
"1705 days, 20:40:26.713074",10,0
"1705 days, 20:40:26.713077",1,0
"1705 days, 20:40:26.713080",2,3
"1705 days, 20:40:26.713083",3,128
"1705 days, 20:40:26.713086",4,2134
"1705 days, 20:40:26.713088",5,2000
"1705 days, 20:40:26.713091",6,1500
"1705 days, 20:40:26.713094",7,9000
"1705 days, 20:40:26.713097",8,0
"1705 days, 20:40:26.713100",9,0
"1705 days, 20:40:26.713103",10,0
"1705 days, 20:40:26.713106",1,0
"1705 days, 20:40:26.713108",2,3
"1705 days, 20:40:26.713111",3,128
"1705 days, 20:40:26.713114",4,2126
"1705 days, 20:40:26.713117",5,2000
"1705 days, 20:40:26.713120",6,1500
"1705 days, 20:40:26.713123",7,9000
"1705 days, 20:40:26.713126",8,0
"1705 days, 20:40:26.713129",9,0
"1705 days, 20:40:26.713131",10,0
"1705 days, 20:40:26.713134",1,0
"1705 days, 20:40:26.713137",2,3
"1705 days, 20:40:26.713140",3,128
"1705 days, 20:40:26.713143",4,2121
"1705 days, 20:40:26.713146",5,2000
"1705 days, 20:40:26.713148",6,1500
"1705 days, 20:40:26.713151",7,9000
"1705 days, 20:40:26.713154",8,0
"1705 days, 20:40:26.713157",9,0
"1705 days, 20:40:26.713160",10,0
"1705 days, 20:40:26.713163",1,0
"1705 days, 20:40:26.713166",2,3
"1705 days, 20:40:26.713168",3,128
"1705 days, 20:40:26.713171",4,2113
"1705 days, 20:40:26.713174",5,2000
"1705 days, 20:40:26.713177",6,1500
"1705 days, 20:40:26.713180",7,9000
"1705 days, 20:40:26.713183",8,0
"1705 days, 20:40:26.713186",9,0
"1705 days, 20:40:26.713188",10,0
"1705 days, 20:40:25.713191",1,0
"1705 days, 20:40:25.713194",2,3
"1705 days, 20:40:25.713197",3,128
"1705 days, 20:40:25.713200",4,2109
"1705 days, 20:40:25.713203",5,2000
"1705 days, 20:40:25.713206",6,1500
"1705 days, 20:40:25.713208",7,9000
"1705 days, 20:40:25.713211",8,0
"1705 days, 20:40:25.713214",9,0
"1705 days, 20:40:25.713217",10,0
"1705 days, 20:40:25.713220",1,0
"1705 days, 20:40:25.713223",2,3
"1705 days, 20:40:25.713226",3,128
"1705 days, 20:40:25.713228",4,2105
"1705 days, 20:40:25.713231",5,2000
"1705 days, 20:40:25.713234",6,1500
"1705 days, 20:40:25.713237",7,9000
"1705 days, 20:40:25.713240",8,0
"1705 days, 20:40:25.713243",9,0
"1705 days, 20:40:25.713245",10,0
"1705 days, 20:40:25.713248",1,0
"1705 days, 20:40:25.713251",2,3
"1705 days, 20:40:25.713254",3,128
"1705 days, 20:40:25.713257",4,2093
"1705 days, 20:40:25.713260",5,2000
"1705 days, 20:40:25.713263",6,1500
"1705 days, 20:40:25.713265",7,9000
"1705 days, 20:40:25.713268",8,0
"1705 days, 20:40:25.713271",9,0
"1705 days, 20:40:25.713274",10,0
"1705 days, 20:40:25.713277",1,0
"1705 days, 20:40:25.713280",2,3
"1705 days, 20:40:25.713282",3,128
"1705 days, 20:40:25.713285",4,2092
"1705 days, 20:40:25.713288",5,2000
"1705 days, 20:40:25.713291",6,1500
"1705 days, 20:40:25.713294",7,9000
"1705 days, 20:40:25.713297",8,0
"1705 days, 20:40:25.713300",9,0
"1705 days, 20:40:25.713302",10,0
"1705 days, 20:40:25.713305",1,0
"1705 days, 20:40:25.713308",2,3
"1705 days, 20:40:25.713311",3,128
"1705 days, 20:40:25.713314",4,2097
"1705 days, 20:40:25.713317",5,2000
"1705 days, 20:40:25.713319",6,1500
"1705 days, 20:40:25.713322",7,9000
"1705 days, 20:40:25.713325",8,0
"1705 days, 20:40:25.713328",9,0
"1705 days, 20:40:25.713331",10,0
"1705 days, 20:40:25.713334",1,0
"1705 days, 20:40:25.713337",2,3
"1705 days, 20:40:25.713339",3,128
"1705 days, 20:40:25.713342",4,2075
"1705 days, 20:40:25.713345",5,2000
"1705 days, 20:40:25.713348",6,1500
"1705 days, 20:40:25.713351",7,9000
"1705 days, 20:40:25.713354",8,0
"1705 days, 20:40:25.713356",9,0
"1705 days, 20:40:25.713359",10,0
"1705 days, 20:40:25.713362",1,0
"1705 days, 20:40:25.713365",2,3
"1705 days, 20:40:25.713368",3,128
"1705 days, 20:40:25.713371",4,2069
"1705 days, 20:40:25.713374",5,2000
"1705 days, 20:40:25.713376",6,1500
"1705 days, 20:40:25.713379",7,9000
"1705 days, 20:40:25.713382",8,0
"1705 days, 20:40:25.713385",9,0
"1705 days, 20:40:25.713388",10,0
"1705 days, 20:40:25.713391",1,0
"1705 days, 20:40:25.713393",2,3
"1705 days, 20:40:25.713396",3,128
"1705 days, 20:40:25.713399",4,2066
"1705 days, 20:40:25.713402",5,2000
"1705 days, 20:40:25.713405",6,1500
"1705 days, 20:40:25.713408",7,9000
"1705 days, 20:40:25.713410",8,0
"1705 days, 20:40:25.713413",9,0
"1705 days, 20:40:25.713416",10,0
"1705 days, 20:40:25.713419",1,0
"1705 days, 20:40:25.713422",2,3
"1705 days, 20:40:25.713425",3,128
"1705 days, 20:40:25.713428",4,2054
"1705 days, 20:40:25.713430",5,2000
"1705 days, 20:40:25.713433",6,1500
"1705 days, 20:40:25.713436",7,9000
"1705 days, 20:40:25.713439",8,0
"1705 days, 20:40:25.713442",9,0
"1705 days, 20:40:25.713445",10,0
"1705 days, 20:40:24.713447",1,0
"1705 days, 20:40:24.713450",2,3
"1705 days, 20:40:24.713453",3,128
"1705 days, 20:40:24.713456",4,2062
"1705 days, 20:40:24.713459",5,2000
"1705 days, 20:40:24.713462",6,1500
"1705 days, 20:40:24.713465",7,9000
"1705 days, 20:40:24.713467",8,0
"1705 days, 20:40:24.713470",9,0
"1705 days, 20:40:24.713473",10,0
"1705 days, 20:40:24.713476",1,0
"1705 days, 20:40:24.713479",2,3
"1705 days, 20:40:24.713482",3,128
"1705 days, 20:40:24.713484",4,2057
"1705 days, 20:40:24.713487",5,2000
"1705 days, 20:40:24.713490",6,1500
"1705 days, 20:40:24.713493",7,9000
"1705 days, 20:40:24.713496",8,0
"1705 days, 20:40:24.713499",9,0
"1705 days, 20:40:24.713502",10,0
"1705 days, 20:40:24.713505",1,0
"1705 days, 20:40:24.713507",2,3
"1705 days, 20:40:24.713510",3,128
"1705 days, 20:40:24.713513",4,2036
"1705 days, 20:40:24.713516",5,2000
"1705 days, 20:40:24.713519",6,1500
"1705 days, 20:40:24.713522",7,9000
"1705 days, 20:40:24.713524",8,0
"1705 days, 20:40:24.713527",9,0
"1705 days, 20:40:24.713530",10,0
"1705 days, 20:40:24.713533",1,0
"1705 days, 20:40:24.713536",2,3
"1705 days, 20:40:24.713539",3,128
"1705 days, 20:40:24.713541",4,2040
"1705 days, 20:40:24.713544",5,2000
"1705 days, 20:40:24.713547",6,1500
"1705 days, 20:40:24.713550",7,9000
"1705 days, 20:40:24.713553",8,0
"1705 days, 20:40:24.713556",9,0
"1705 days, 20:40:24.713559",10,0
"1705 days, 20:40:24.713561",1,0
"1705 days, 20:40:24.713564",2,3
"1705 days, 20:40:24.713567",3,128
"1705 days, 20:40:24.713570",4,2037
"1705 days, 20:40:24.713573",5,2000
"1705 days, 20:40:24.713576",6,1500
"1705 days, 20:40:24.713579",7,9000
"1705 days, 20:40:24.713581",8,0
"1705 days, 20:40:24.713584",9,0
"1705 days, 20:40:24.713587",10,0
"1705 days, 20:40:24.713590",1,0
"1705 days, 20:40:24.713593",2,3
"1705 days, 20:40:24.713596",3,128
"1705 days, 20:40:24.713599",4,2027
"1705 days, 20:40:24.713601",5,2000
"1705 days, 20:40:24.713604",6,1500
"1705 days, 20:40:24.713607",7,9000
"1705 days, 20:40:24.713610",8,0
"1705 days, 20:40:24.713613",9,0
"1705 days, 20:40:24.713616",10,0
"1705 days, 20:40:24.713619",1,0
"1705 days, 20:40:24.713621",2,3
"1705 days, 20:40:24.713624",3,128
"1705 days, 20:40:24.713627",4,2015
"1705 days, 20:40:24.713630",5,2000
"1705 days, 20:40:24.713633",6,1500
"1705 days, 20:40:24.713636",7,9000
"1705 days, 20:40:24.713639",8,0
"1705 days, 20:40:24.713641",9,0
"1705 days, 20:40:24.713644",10,0
"1705 days, 20:40:24.713656",1,0
"1705 days, 20:40:24.713659",2,3
"1705 days, 20:40:24.713662",3,128
"1705 days, 20:40:24.713664",4,2016
"1705 days, 20:40:24.713667",5,2000
"1705 days, 20:40:24.713670",6,1500
"1705 days, 20:40:24.713673",7,9000
"1705 days, 20:40:24.713676",8,0
"1705 days, 20:40:24.713679",9,0
"1705 days, 20:40:24.713682",10,0
"1705 days, 20:40:24.713685",1,0
"1705 days, 20:40:24.713687",2,3
"1705 days, 20:40:24.713690",3,128
"1705 days, 20:40:24.713693",4,2016
"1705 days, 20:40:24.713696",5,2000
"1705 days, 20:40:24.713699",6,1500
"1705 days, 20:40:24.713702",7,9000
"1705 days, 20:40:24.713705",8,0
"1705 days, 20:40:24.713707",9,0
"1705 days, 20:40:24.713710",10,0
"1705 days, 20:40:23.713713",1,0
"1705 days, 20:40:23.713716",2,3
"1705 days, 20:40:23.713719",3,128
"1705 days, 20:40:23.713722",4,1997
"1705 days, 20:40:23.713725",5,2000
"1705 days, 20:40:23.713728",6,1500
"1705 days, 20:40:23.713730",7,9000
"1705 days, 20:40:23.713733",8,0
"1705 days, 20:40:23.713736",9,0
"1705 days, 20:40:23.713739",10,0
"1705 days, 20:40:23.713742",1,0
"1705 days, 20:40:23.713745",2,3
"1705 days, 20:40:23.713748",3,128
"1705 days, 20:40:23.713751",4,1992
"1705 days, 20:40:23.713753",5,2000
"1705 days, 20:40:23.713756",6,1500
"1705 days, 20:40:23.713759",7,9000
"1705 days, 20:40:23.713762",8,0
"1705 days, 20:40:23.713765",9,0
"1705 days, 20:40:23.713768",10,0
"1705 days, 20:40:23.713771",1,0
"1705 days, 20:40:23.713774",2,3
"1705 days, 20:40:23.713776",3,128
"1705 days, 20:40:23.713779",4,1991
"1705 days, 20:40:23.713782",5,2000
"1705 days, 20:40:23.713785",6,1500
"1705 days, 20:40:23.713788",7,9000
"1705 days, 20:40:23.713791",8,0
"1705 days, 20:40:23.713794",9,0
"1705 days, 20:40:23.713797",10,0
"1705 days, 20:40:23.713799",1,0
"1705 days, 20:40:23.713802",2,3
"1705 days, 20:40:23.713805",3,128
"1705 days, 20:40:23.713808",4,1977
"1705 days, 20:40:23.713811",5,2000
"1705 days, 20:40:23.713814",6,1500
"1705 days, 20:40:23.713817",7,9000
"1705 days, 20:40:23.713819",8,0
"1705 days, 20:40:23.713822",9,0
"1705 days, 20:40:23.713825",10,0
"1705 days, 20:40:23.713828",1,0
"1705 days, 20:40:23.713831",2,3
"1705 days, 20:40:23.713834",3,128
"1705 days, 20:40:23.713837",4,1976
"1705 days, 20:40:23.713839",5,2000
"1705 days, 20:40:23.713842",6,1500
"1705 days, 20:40:23.713845",7,9000
"1705 days, 20:40:23.713848",8,0
"1705 days, 20:40:23.713851",9,0
"1705 days, 20:40:23.713854",10,0
"1705 days, 20:40:23.713857",1,0
"1705 days, 20:40:23.713859",2,3
"1705 days, 20:40:23.713862",3,128
"1705 days, 20:40:23.713865",4,1969
"1705 days, 20:40:23.713868",5,2000
"1705 days, 20:40:23.713871",6,1500
"1705 days, 20:40:23.713874",7,9000
"1705 days, 20:40:23.713877",8,0
"1705 days, 20:40:23.713880",9,0
"1705 days, 20:40:23.713882",10,0
"1705 days, 20:40:23.713885",1,0
"1705 days, 20:40:23.713888",2,3
"1705 days, 20:40:23.713891",3,128
"1705 days, 20:40:23.713894",4,1957
"1705 days, 20:40:23.713897",5,2000
"1705 days, 20:40:23.713900",6,1500
"1705 days, 20:40:23.713902",7,9000
"1705 days, 20:40:23.713905",8,0
"1705 days, 20:40:23.713908",9,0
"1705 days, 20:40:23.713911",10,0
"1705 days, 20:40:23.713914",1,0
"1705 days, 20:40:23.713917",2,3
"1705 days, 20:40:23.713920",3,128
"1705 days, 20:40:23.713922",4,1963
"1705 days, 20:40:23.713925",5,2000
"1705 days, 20:40:23.713928",6,1500
"1705 days, 20:40:23.713931",7,9000
"1705 days, 20:40:23.713934",8,0
"1705 days, 20:40:23.713937",9,0
"1705 days, 20:40:23.713940",10,0
"1705 days, 20:40:23.713942",1,0
"1705 days, 20:40:23.713945",2,3
"1705 days, 20:40:23.713948",3,128
"1705 days, 20:40:23.713951",4,1948
"1705 days, 20:40:23.713954",5,2000
"1705 days, 20:40:23.713957",6,1500
"1705 days, 20:40:23.713959",7,9000
"1705 days, 20:40:23.713962",8,0
"1705 days, 20:40:23.713965",9,0
"1705 days, 20:40:23.713968",10,0
"1705 days, 20:40:22.713971",1,0
"1705 days, 20:40:22.713974",2,3
"1705 days, 20:40:22.713977",3,128
"1705 days, 20:40:22.713979",4,1949
"1705 days, 20:40:22.713982",5,2000
"1705 days, 20:40:22.713985",6,1500
"1705 days, 20:40:22.713988",7,9000
"1705 days, 20:40:22.713991",8,0
"1705 days, 20:40:22.713994",9,0
"1705 days, 20:40:22.713997",10,0
"1705 days, 20:40:22.713999",1,0
"1705 days, 20:40:22.714002",2,3
"1705 days, 20:40:22.714005",3,128
"1705 days, 20:40:22.714008",4,1948
"1705 days, 20:40:22.714011",5,2000
"1705 days, 20:40:22.714014",6,1500
"1705 days, 20:40:22.714017",7,9000
"1705 days, 20:40:22.714020",8,0
"1705 days, 20:40:22.714022",9,0
"1705 days, 20:40:22.714025",10,0
"1705 days, 20:40:22.714028",1,0
"1705 days, 20:40:22.714031",2,3
"1705 days, 20:40:22.714034",3,128
"1705 days, 20:40:22.714037",4,1935
"1705 days, 20:40:22.714040",5,2000
"1705 days, 20:40:22.714042",6,1500
"1705 days, 20:40:22.714045",7,9000
"1705 days, 20:40:22.714048",8,0
"1705 days, 20:40:22.714051",9,0
"1705 days, 20:40:22.714054",10,0
"1705 days, 20:40:22.714057",1,0
"1705 days, 20:40:22.714060",2,3
"1705 days, 20:40:22.714062",3,128
"1705 days, 20:40:22.714065",4,1928
"1705 days, 20:40:22.714068",5,2000
"1705 days, 20:40:22.714071",6,1500
"1705 days, 20:40:22.714074",7,9000
"1705 days, 20:40:22.714077",8,0
"1705 days, 20:40:22.714080",9,0
"1705 days, 20:40:22.714082",10,0
"1705 days, 20:40:22.714085",1,0
"1705 days, 20:40:22.714088",2,3
"1705 days, 20:40:22.714091",3,128
"1705 days, 20:40:22.714094",4,1932
"1705 days, 20:40:22.714097",5,2000
"1705 days, 20:40:22.714100",6,1500
"1705 days, 20:40:22.714102",7,9000
"1705 days, 20:40:22.714105",8,0
"1705 days, 20:40:22.714108",9,0
"1705 days, 20:40:22.714111",10,0
"1705 days, 20:40:22.714114",1,0
"1705 days, 20:40:22.714117",2,3
"1705 days, 20:40:22.714119",3,128
"1705 days, 20:40:22.714122",4,1928
"1705 days, 20:40:22.714125",5,2000
"1705 days, 20:40:22.714128",6,1500
"1705 days, 20:40:22.714131",7,9000
"1705 days, 20:40:22.714134",8,0
"1705 days, 20:40:22.714137",9,0
"1705 days, 20:40:22.714140",10,0
"1705 days, 20:40:22.714142",1,0
"1705 days, 20:40:22.714145",2,3
"1705 days, 20:40:22.714148",3,128
"1705 days, 20:40:22.714151",4,1920
"1705 days, 20:40:22.714154",5,2000
"1705 days, 20:40:22.714157",6,1500
"1705 days, 20:40:22.714160",7,9000
"1705 days, 20:40:22.714162",8,0
"1705 days, 20:40:22.714165",9,0
"1705 days, 20:40:22.714168",10,0
"1705 days, 20:40:22.714171",1,0
"1705 days, 20:40:22.714174",2,3
"1705 days, 20:40:22.714177",3,128
"1705 days, 20:40:22.714179",4,1900
"1705 days, 20:40:22.714182",5,2000
"1705 days, 20:40:22.714185",6,1500
"1705 days, 20:40:22.714188",7,9000
"1705 days, 20:40:22.714191",8,0
"1705 days, 20:40:22.714194",9,0
"1705 days, 20:40:22.714197",10,0
"1705 days, 20:40:22.714199",1,0
"1705 days, 20:40:22.714202",2,3
"1705 days, 20:40:22.714205",3,128
"1705 days, 20:40:22.714208",4,1911
"1705 days, 20:40:22.714211",5,2000
"1705 days, 20:40:22.714214",6,1500
"1705 days, 20:40:22.714217",7,9000
"1705 days, 20:40:22.714219",8,0
"1705 days, 20:40:22.714222",9,0
"1705 days, 20:40:22.714225",10,0
"1705 days, 20:40:21.714228",1,0
"1705 days, 20:40:21.714231",2,3
"1705 days, 20:40:21.714234",3,128
"1705 days, 20:40:21.714236",4,1902
"1705 days, 20:40:21.714239",5,2000
"1705 days, 20:40:21.714242",6,1500
"1705 days, 20:40:21.714245",7,9000
"1705 days, 20:40:21.714248",8,0
"1705 days, 20:40:21.714251",9,0
"1705 days, 20:40:21.714254",10,0
"1705 days, 20:40:21.714257",1,0
"1705 days, 20:40:21.714259",2,3
"1705 days, 20:40:21.714262",3,128
"1705 days, 20:40:21.714265",4,1878
"1705 days, 20:40:21.714268",5,2000
"1705 days, 20:40:21.714271",6,1500
"1705 days, 20:40:21.714274",7,9000
"1705 days, 20:40:21.714277",8,0
"1705 days, 20:40:21.714279",9,0
"1705 days, 20:40:21.714282",10,0
"1705 days, 20:40:21.714285",1,0
"1705 days, 20:40:21.714288",2,3
"1705 days, 20:40:21.714291",3,128
"1705 days, 20:40:21.714294",4,1870
"1705 days, 20:40:21.714296",5,2000
"1705 days, 20:40:21.714299",6,1500
"1705 days, 20:40:21.714302",7,9000
"1705 days, 20:40:21.714305",8,0
"1705 days, 20:40:21.714308",9,0
"1705 days, 20:40:21.714311",10,0
"1705 days, 20:40:21.714314",1,0
"1705 days, 20:40:21.714325",2,3
"1705 days, 20:40:21.714328",3,128
"1705 days, 20:40:21.714331",4,1874
"1705 days, 20:40:21.714333",5,2000
"1705 days, 20:40:21.714336",6,1500
"1705 days, 20:40:21.714339",7,9000
"1705 days, 20:40:21.714342",8,0
"1705 days, 20:40:21.714345",9,0
"1705 days, 20:40:21.714348",10,0
"1705 days, 20:40:21.714351",1,0
"1705 days, 20:40:21.714354",2,3
"1705 days, 20:40:21.714356",3,128
"1705 days, 20:40:21.714359",4,1861
"1705 days, 20:40:21.714362",5,2000
"1705 days, 20:40:21.714365",6,1500
"1705 days, 20:40:21.714368",7,9000
"1705 days, 20:40:21.714371",8,0
"1705 days, 20:40:21.714374",9,0
"1705 days, 20:40:21.714377",10,0
"1705 days, 20:40:21.714379",1,0
"1705 days, 20:40:21.714382",2,3
"1705 days, 20:40:21.714385",3,128
"1705 days, 20:40:21.714388",4,1859
"1705 days, 20:40:21.714391",5,2000
"1705 days, 20:40:21.714394",6,1500
"1705 days, 20:40:21.714397",7,9000
"1705 days, 20:40:21.714399",8,0
"1705 days, 20:40:21.714402",9,0
"1705 days, 20:40:21.714405",10,0
"1705 days, 20:40:21.714408",1,0
"1705 days, 20:40:21.714411",2,3
"1705 days, 20:40:21.714414",3,128
"1705 days, 20:40:21.714417",4,1861
"1705 days, 20:40:21.714420",5,2000
"1705 days, 20:40:21.714422",6,1500
"1705 days, 20:40:21.714425",7,9000
"1705 days, 20:40:21.714428",8,0
"1705 days, 20:40:21.714431",9,0
"1705 days, 20:40:21.714434",10,0
"1705 days, 20:40:21.714437",1,0
"1705 days, 20:40:21.714440",2,3
"1705 days, 20:40:21.714443",3,128
"1705 days, 20:40:21.714445",4,1845
"1705 days, 20:40:21.714448",5,2000
"1705 days, 20:40:21.714451",6,1500
"1705 days, 20:40:21.714454",7,9000
"1705 days, 20:40:21.714457",8,0
"1705 days, 20:40:21.714460",9,0
"1705 days, 20:40:21.714463",10,0
"1705 days, 20:40:21.714466",1,0
"1705 days, 20:40:21.714468",2,3
"1705 days, 20:40:21.714471",3,128
"1705 days, 20:40:21.714474",4,1839
"1705 days, 20:40:21.714477",5,2000
"1705 days, 20:40:21.714480",6,1500
"1705 days, 20:40:20.714483",7,9000
"1705 days, 20:40:20.714486",8,0
"1705 days, 20:40:20.714488",9,0
"1705 days, 20:40:20.714491",10,0
"1705 days, 20:40:20.714494",1,0
"1705 days, 20:40:20.714497",2,3
"1705 days, 20:40:20.714500",3,128
"1705 days, 20:40:20.714503",4,1833
"1705 days, 20:40:20.714506",5,2000
"1705 days, 20:40:20.714508",6,1500
"1705 days, 20:40:20.714511",7,9000
"1705 days, 20:40:20.714514",8,0
"1705 days, 20:40:20.714517",9,0
"1705 days, 20:40:20.714520",10,0
"1705 days, 20:40:20.714523",1,0
"1705 days, 20:40:20.714526",2,3
"1705 days, 20:40:20.714528",3,128
"1705 days, 20:40:20.714531",4,1839
"1705 days, 20:40:20.714534",5,2000
"1705 days, 20:40:20.714537",6,1500
"1705 days, 20:40:20.714540",7,9000
"1705 days, 20:40:20.714543",8,0
"1705 days, 20:40:20.714546",9,0
"1705 days, 20:40:20.714549",10,0
"1705 days, 20:40:20.714551",1,0
"1705 days, 20:40:20.714554",2,3
"1705 days, 20:40:20.714557",3,128
"1705 days, 20:40:20.714560",4,1821
"1705 days, 20:40:20.714563",5,2000
"1705 days, 20:40:20.714566",6,1500
"1705 days, 20:40:20.714569",7,9000
"1705 days, 20:40:20.714571",8,0
"1705 days, 20:40:20.714574",9,0
"1705 days, 20:40:20.714577",10,0
"1705 days, 20:40:20.714580",1,0
"1705 days, 20:40:20.714583",2,3
"1705 days, 20:40:20.714586",3,128
"1705 days, 20:40:20.714589",4,1826
"1705 days, 20:40:20.714591",5,2000
"1705 days, 20:40:20.714594",6,1500
"1705 days, 20:40:20.714597",7,9000
"1705 days, 20:40:20.714600",8,0
"1705 days, 20:40:20.714603",9,0
"1705 days, 20:40:20.714606",10,0
"1705 days, 20:40:20.714608",1,0
"1705 days, 20:40:20.714611",2,3
"1705 days, 20:40:20.714614",3,128
"1705 days, 20:40:20.714617",4,1814
"1705 days, 20:40:20.714620",5,2000
"1705 days, 20:40:20.714623",6,1500
"1705 days, 20:40:20.714626",7,9000
"1705 days, 20:40:20.714628",8,0
"1705 days, 20:40:20.714631",9,0
"1705 days, 20:40:20.714634",10,0
"1705 days, 20:40:20.714637",1,0
"1705 days, 20:40:20.714640",2,3
"1705 days, 20:40:20.714643",3,128
"1705 days, 20:40:20.714646",4,1803
"1705 days, 20:40:20.714648",5,2000
"1705 days, 20:40:20.714651",6,1500
"1705 days, 20:40:20.714654",7,9000
"1705 days, 20:40:20.714657",8,0
"1705 days, 20:40:20.714660",9,0
"1705 days, 20:40:20.714663",10,0
"1705 days, 20:40:20.714665",1,0
"1705 days, 20:40:20.714668",2,3
"1705 days, 20:40:20.714671",3,128
"1705 days, 20:40:20.714674",4,1790
"1705 days, 20:40:20.714677",5,2000
"1705 days, 20:40:20.714680",6,1500
"1705 days, 20:40:20.714683",7,9000
"1705 days, 20:40:20.714685",8,0
"1705 days, 20:40:20.714688",9,0
"1705 days, 20:40:20.714691",10,0
"1705 days, 20:40:20.714694",1,0
"1705 days, 20:40:20.714697",2,3
"1705 days, 20:40:20.714700",3,128
"1705 days, 20:40:20.714702",4,1799
"1705 days, 20:40:20.714705",5,2000
"1705 days, 20:40:20.714708",6,1500
"1705 days, 20:40:20.714711",7,9000
"1705 days, 20:40:20.714714",8,0
"1705 days, 20:40:20.714717",9,0
"1705 days, 20:40:20.714720",10,0
"1705 days, 20:40:20.714722",1,0
"1705 days, 20:40:20.714725",2,3
"1705 days, 20:40:20.714728",3,128
"1705 days, 20:40:20.714731",4,1786
"1705 days, 20:40:20.714734",5,2000
"1705 days, 20:40:20.714737",6,1500
"1705 days, 20:40:20.714739",7,9000
"1705 days, 20:40:19.714742",8,0
"1705 days, 20:40:19.714745",9,0
"1705 days, 20:40:19.714748",10,0
"1705 days, 20:40:19.714751",1,0
"1705 days, 20:40:19.714754",2,3
"1705 days, 20:40:19.714756",3,128
"1705 days, 20:40:19.714759",4,1781
"1705 days, 20:40:19.714762",5,2000
"1705 days, 20:40:19.714765",6,1500
