"1705 days, 20:55:18.708138",7,9000
"1705 days, 20:55:18.708141",8,0
"1705 days, 20:55:18.708144",9,0
"1705 days, 20:55:18.708147",10,0
"1705 days, 20:55:18.708150",1,0
"1705 days, 20:55:18.708153",2,1
"1705 days, 20:55:18.708156",3,0
"1705 days, 20:55:18.708159",4,2253
"1705 days, 20:55:18.708162",5,2000
"1705 days, 20:55:18.708165",6,1500
"1705 days, 20:55:18.708168",7,9000
"1705 days, 20:55:18.708183",8,0
"1705 days, 20:55:18.708186",9,0
"1705 days, 20:55:18.708189",10,0
"1705 days, 20:55:18.708193",1,0
"1705 days, 20:55:18.708196",2,1
"1705 days, 20:55:18.708199",3,0
"1705 days, 20:55:18.708202",4,2246
"1705 days, 20:55:18.708205",5,2000
"1705 days, 20:55:18.708209",6,1500
"1705 days, 20:55:18.708217",7,9000
"1705 days, 20:55:18.708225",8,0
"1705 days, 20:55:18.708231",9,0
"1705 days, 20:55:18.708238",10,0
"1705 days, 20:55:18.708245",1,0
"1705 days, 20:55:18.708251",2,1
"1705 days, 20:55:18.708254",3,0
"1705 days, 20:55:18.708257",4,2248
"1705 days, 20:55:18.708260",5,2000
"1705 days, 20:55:18.708263",6,1500
"1705 days, 20:55:17.708267",7,9000
"1705 days, 20:55:17.708270",8,0
"1705 days, 20:55:17.708273",9,0
"1705 days, 20:55:17.708276",10,0
"1705 days, 20:55:17.708279",1,0
"1705 days, 20:55:17.708282",2,1
"1705 days, 20:55:17.708285",3,0
"1705 days, 20:55:17.708288",4,2252
"1705 days, 20:55:17.708291",5,2000
"1705 days, 20:55:17.708294",6,1500
"1705 days, 20:55:17.708298",7,9000
"1705 days, 20:55:17.708301",8,0
"1705 days, 20:55:17.708304",9,0
"1705 days, 20:55:17.708307",10,0
"1705 days, 20:55:17.708310",1,0
"1705 days, 20:55:17.708313",2,1
"1705 days, 20:55:17.708316",3,0
"1705 days, 20:55:17.708320",4,2243
"1705 days, 20:55:17.708328",5,2000
"1705 days, 20:55:17.708332",6,1500
"1705 days, 20:55:17.708335",7,9000
"1705 days, 20:55:17.708338",8,0
"1705 days, 20:55:17.708341",9,0
"1705 days, 20:55:17.708344",10,0
"1705 days, 20:55:17.708347",1,0
"1705 days, 20:55:17.708350",2,1
"1705 days, 20:55:17.708353",3,0
"1705 days, 20:55:17.708356",4,2252
"1705 days, 20:55:17.708360",5,2000
"1705 days, 20:55:17.708363",6,1500
"1705 days, 20:55:17.708366",7,9000
"1705 days, 20:55:17.708369",8,0
"1705 days, 20:55:17.708372",9,0
"1705 days, 20:55:17.708375",10,0
"1705 days, 20:55:17.708379",1,0
"1705 days, 20:55:17.708386",2,1
"1705 days, 20:55:17.708390",3,0
"1705 days, 20:55:17.708393",4,2258
"1705 days, 20:55:17.708396",5,2000
"1705 days, 20:55:17.708399",6,1500
"1705 days, 20:55:17.708402",7,9000
"1705 days, 20:55:17.708405",8,0
"1705 days, 20:55:17.708408",9,0
"1705 days, 20:55:17.708411",10,0
"1705 days, 20:55:17.708415",1,0
"1705 days, 20:55:17.708418",2,1
"1705 days, 20:55:17.708421",3,0
"1705 days, 20:55:17.708424",4,2251
"1705 days, 20:55:17.708427",5,2000
"1705 days, 20:55:17.708430",6,1500
"1705 days, 20:55:17.708433",7,9000
"1705 days, 20:55:17.708438",8,0
"1705 days, 20:55:17.708445",9,0
"1705 days, 20:55:17.708448",10,0
"1705 days, 20:55:17.708451",1,0
"1705 days, 20:55:17.708454",2,1
"1705 days, 20:55:17.708457",3,0
"1705 days, 20:55:17.708460",4,2263
"1705 days, 20:55:17.708463",5,2000
"1705 days, 20:55:17.708466",6,1500
"1705 days, 20:55:17.708470",7,9000
"1705 days, 20:55:17.708473",8,0
"1705 days, 20:55:17.708476",9,0
"1705 days, 20:55:17.708480",10,0
"1705 days, 20:55:17.708484",1,0
"1705 days, 20:55:17.708487",2,1
"1705 days, 20:55:17.708491",3,0
"1705 days, 20:55:17.708494",4,2259
"1705 days, 20:55:17.708497",5,2000
"1705 days, 20:55:17.708501",6,1500
"1705 days, 20:55:17.708505",7,9000
"1705 days, 20:55:17.708509",8,0
"1705 days, 20:55:17.708512",9,0
"1705 days, 20:55:17.708515",10,0
"1705 days, 20:55:17.708518",1,0
"1705 days, 20:55:17.708521",2,1
"1705 days, 20:55:17.708524",3,0
"1705 days, 20:55:17.708527",4,2261
"1705 days, 20:55:17.708530",5,2000
"1705 days, 20:55:17.708533",6,1500
"1705 days, 20:55:17.708536",7,9000
"1705 days, 20:55:17.708540",8,0
"1705 days, 20:55:17.708543",9,0
"1705 days, 20:55:17.708546",10,0
"1705 days, 20:55:17.708549",1,0
"1705 days, 20:55:17.708552",2,1
"1705 days, 20:55:17.708555",3,0
"1705 days, 20:55:17.708558",4,2272
"1705 days, 20:55:17.708561",5,2000
"1705 days, 20:55:17.708564",6,1500
"1705 days, 20:55:17.708567",7,9000
"1705 days, 20:55:17.708570",8,0
"1705 days, 20:55:17.708573",9,0
"1705 days, 20:55:16.708577",10,0
"1705 days, 20:55:16.708580",1,0
"1705 days, 20:55:16.708583",2,1
"1705 days, 20:55:16.708594",3,0
"1705 days, 20:55:16.708601",4,2263
"1705 days, 20:55:16.708605",5,2000
"1705 days, 20:55:16.708608",6,1500
"1705 days, 20:55:16.708611",7,9000
"1705 days, 20:55:16.708614",8,0
"1705 days, 20:55:16.708617",9,0
"1705 days, 20:55:16.708620",10,0
"1705 days, 20:55:16.708623",1,0
"1705 days, 20:55:16.708626",2,1
"1705 days, 20:55:16.708629",3,0
"1705 days, 20:55:16.708632",4,2259
"1705 days, 20:55:16.708635",5,2000
"1705 days, 20:55:16.708638",6,1500
"1705 days, 20:55:16.708641",7,9000
"1705 days, 20:55:16.708645",8,0
"1705 days, 20:55:16.708648",9,0
"1705 days, 20:55:16.708651",10,0
"1705 days, 20:55:16.708654",1,0
"1705 days, 20:55:16.708657",2,1
"1705 days, 20:55:16.708660",3,0
"1705 days, 20:55:16.708663",4,2275
"1705 days, 20:55:16.708666",5,2000
"1705 days, 20:55:16.708669",6,1500
"1705 days, 20:55:16.708672",7,9000
"1705 days, 20:55:16.708675",8,0
"1705 days, 20:55:16.708678",9,0
"1705 days, 20:55:16.708681",10,0
"1705 days, 20:55:16.708684",1,0
"1705 days, 20:55:16.708687",2,1
"1705 days, 20:55:16.708690",3,0
"1705 days, 20:55:16.708693",4,2270
"1705 days, 20:55:16.708696",5,2000
"1705 days, 20:55:16.708700",6,1500
"1705 days, 20:55:16.708703",7,9000
"1705 days, 20:55:16.708706",8,0
"1705 days, 20:55:16.708709",9,0
"1705 days, 20:55:16.708712",10,0
"1705 days, 20:55:16.708715",1,0
"1705 days, 20:55:16.708718",2,1
"1705 days, 20:55:16.708721",3,0
"1705 days, 20:55:16.708724",4,2270
"1705 days, 20:55:16.708727",5,2000
"1705 days, 20:55:16.708730",6,1500
"1705 days, 20:55:16.708733",7,9000
"1705 days, 20:55:16.708736",8,0
"1705 days, 20:55:16.708739",9,0
"1705 days, 20:55:16.708742",10,0
"1705 days, 20:55:16.708746",1,0
"1705 days, 20:55:16.708749",2,1
"1705 days, 20:55:16.708752",3,0
"1705 days, 20:55:16.708755",4,2280
"1705 days, 20:55:16.708758",5,2000
"1705 days, 20:55:16.708761",6,1500
"1705 days, 20:55:16.708764",7,9000
"1705 days, 20:55:16.708767",8,0
"1705 days, 20:55:16.708770",9,0
"1705 days, 20:55:16.708773",10,0
"1705 days, 20:55:16.708776",1,0
"1705 days, 20:55:16.708779",2,1
"1705 days, 20:55:16.708782",3,0
"1705 days, 20:55:16.708785",4,2270
"1705 days, 20:55:16.708788",5,2000
"1705 days, 20:55:16.708791",6,1500
"1705 days, 20:55:16.708795",7,9000
"1705 days, 20:55:16.708798",8,0
"1705 days, 20:55:16.708801",9,0
"1705 days, 20:55:16.708804",10,0
"1705 days, 20:55:16.708807",1,0
"1705 days, 20:55:16.708810",2,1
"1705 days, 20:55:16.708813",3,0
"1705 days, 20:55:16.708816",4,2282
"1705 days, 20:55:16.708819",5,2000
"1705 days, 20:55:16.708822",6,1500
"1705 days, 20:55:16.708825",7,9000
"1705 days, 20:55:16.708828",8,0
"1705 days, 20:55:16.708831",9,0
"1705 days, 20:55:16.708834",10,0
"1705 days, 20:55:16.708837",1,0
"1705 days, 20:55:16.708840",2,1
"1705 days, 20:55:16.708843",3,0
"1705 days, 20:55:16.708846",4,2282
"1705 days, 20:55:16.708850",5,2000
"1705 days, 20:55:16.708853",6,1500
"1705 days, 20:55:16.708856",7,9000
"1705 days, 20:55:16.708859",8,0
"1705 days, 20:55:16.708862",9,0
"1705 days, 20:55:16.708865",10,0
"1705 days, 20:55:15.708868",1,0
"1705 days, 20:55:15.708871",2,1
"1705 days, 20:55:15.708874",3,0
"1705 days, 20:55:15.708877",4,2279
"1705 days, 20:55:15.708880",5,2000
"1705 days, 20:55:15.708883",6,1500
"1705 days, 20:55:15.708886",7,9000
"1705 days, 20:55:15.708890",8,0
"1705 days, 20:55:15.708893",9,0
"1705 days, 20:55:15.708896",10,0
"1705 days, 20:55:15.708899",1,0
"1705 days, 20:55:15.708902",2,1
"1705 days, 20:55:15.708905",3,0
"1705 days, 20:55:15.708908",4,2287
"1705 days, 20:55:15.708911",5,2000
"1705 days, 20:55:15.708914",6,1500
"1705 days, 20:55:15.708917",7,9000
"1705 days, 20:55:15.708920",8,0
"1705 days, 20:55:15.708923",9,0
"1705 days, 20:55:15.708926",10,0
"1705 days, 20:55:15.708929",1,0
"1705 days, 20:55:15.708932",2,1
"1705 days, 20:55:15.708935",3,0
"1705 days, 20:55:15.708938",4,2291
"1705 days, 20:55:15.708941",5,2000
"1705 days, 20:55:15.708944",6,1500
"1705 days, 20:55:15.708947",7,9000
"1705 days, 20:55:15.708950",8,0
"1705 days, 20:55:15.708953",9,0
"1705 days, 20:55:15.708956",10,0
"1705 days, 20:55:15.708972",1,0
"1705 days, 20:55:15.708975",2,1
"1705 days, 20:55:15.708978",3,0
"1705 days, 20:55:15.708981",4,2291
"1705 days, 20:55:15.708984",5,2000
"1705 days, 20:55:15.708987",6,1500
"1705 days, 20:55:15.708991",7,9000
"1705 days, 20:55:15.708994",8,0
"1705 days, 20:55:15.708997",9,0
"1705 days, 20:55:15.709004",10,0
"1705 days, 20:55:15.709012",1,0
"1705 days, 20:55:15.709020",2,1
"1705 days, 20:55:15.709027",3,0
"1705 days, 20:55:15.709035",4,2301
"1705 days, 20:55:15.709039",5,2000
"1705 days, 20:55:15.709042",6,1500
"1705 days, 20:55:15.709045",7,9000
"1705 days, 20:55:15.709048",8,0
"1705 days, 20:55:15.709051",9,0
"1705 days, 20:55:15.709054",10,0
"1705 days, 20:55:15.709058",1,0
"1705 days, 20:55:15.709061",2,1
"1705 days, 20:55:15.709064",3,0
"1705 days, 20:55:15.709067",4,2289
"1705 days, 20:55:15.709070",5,2000
"1705 days, 20:55:15.709073",6,1500
"1705 days, 20:55:15.709076",7,9000
"1705 days, 20:55:15.709079",8,0
"1705 days, 20:55:15.709082",9,0
"1705 days, 20:55:15.709085",10,0
"1705 days, 20:55:15.709088",1,0
"1705 days, 20:55:15.709091",2,1
"1705 days, 20:55:15.709095",3,0
"1705 days, 20:55:15.709098",4,2293
"1705 days, 20:55:15.709101",5,2000
"1705 days, 20:55:15.709104",6,1500
"1705 days, 20:55:15.709112",7,9000
"1705 days, 20:55:15.709116",8,0
"1705 days, 20:55:15.709119",9,0
"1705 days, 20:55:15.709122",10,0
"1705 days, 20:55:15.709125",1,0
"1705 days, 20:55:15.709129",2,1
"1705 days, 20:55:15.709132",3,0
"1705 days, 20:55:15.709135",4,2312
"1705 days, 20:55:15.709138",5,2000
"1705 days, 20:55:15.709141",6,1500
"1705 days, 20:55:15.709144",7,9000
"1705 days, 20:55:15.709147",8,0
"1705 days, 20:55:15.709150",9,0
"1705 days, 20:55:15.709153",10,0
"1705 days, 20:55:15.709156",1,0
"1705 days, 20:55:15.709159",2,1
"1705 days, 20:55:15.709167",3,0
"1705 days, 20:55:15.709171",4,2302
"1705 days, 20:55:15.709174",5,2000
"1705 days, 20:55:15.709177",6,1500
"1705 days, 20:55:15.709180",7,9000
"1705 days, 20:55:15.709183",8,0
"1705 days, 20:55:15.709186",9,0
"1705 days, 20:55:15.709189",10,0
"1705 days, 20:55:14.709192",1,0
"1705 days, 20:55:14.709195",2,1
"1705 days, 20:55:14.709199",3,0
"1705 days, 20:55:14.709202",4,2298
"1705 days, 20:55:14.709205",5,2000
"1705 days, 20:55:14.709208",6,1500
"1705 days, 20:55:14.709211",7,9000
"1705 days, 20:55:14.709214",8,0
"1705 days, 20:55:14.709220",9,0
"1705 days, 20:55:14.709226",10,0
"1705 days, 20:55:14.709229",1,0
"1705 days, 20:55:14.709232",2,1
"1705 days, 20:55:14.709235",3,0
"1705 days, 20:55:14.709238",4,2308
"1705 days, 20:55:14.709241",5,2000
"1705 days, 20:55:14.709244",6,1500
"1705 days, 20:55:14.709248",7,9000
"1705 days, 20:55:14.709251",8,0
"1705 days, 20:55:14.709254",9,0
"1705 days, 20:55:14.709257",10,0
"1705 days, 20:55:14.709260",1,0
"1705 days, 20:55:14.709263",2,1
"1705 days, 20:55:14.709266",3,0
"1705 days, 20:55:14.709269",4,2301
"1705 days, 20:55:14.709272",5,2000
"1705 days, 20:55:14.709276",6,1500
"1705 days, 20:55:14.709279",7,9000
"1705 days, 20:55:14.709282",8,0
"1705 days, 20:55:14.709285",9,0
"1705 days, 20:55:14.709288",10,0
"1705 days, 20:55:14.709291",1,0
"1705 days, 20:55:14.709294",2,1
"1705 days, 20:55:14.709297",3,0
"1705 days, 20:55:14.709300",4,2309
"1705 days, 20:55:14.709303",5,2000
"1705 days, 20:55:14.709306",6,1500
"1705 days, 20:55:14.709309",7,9000
"1705 days, 20:55:14.709313",8,0
"1705 days, 20:55:14.709316",9,0
"1705 days, 20:55:14.709319",10,0
"1705 days, 20:55:14.709322",1,0
"1705 days, 20:55:14.709325",2,1
"1705 days, 20:55:14.709328",3,0
"1705 days, 20:55:14.709331",4,2315
"1705 days, 20:55:14.709334",5,2000
"1705 days, 20:55:14.709337",6,1500
"1705 days, 20:55:14.709340",7,9000
"1705 days, 20:55:14.709343",8,0
"1705 days, 20:55:14.709346",9,0
"1705 days, 20:55:14.709349",10,0
"1705 days, 20:55:14.709352",1,0
"1705 days, 20:55:14.709355",2,1
"1705 days, 20:55:14.709358",3,0
"1705 days, 20:55:14.709362",4,2309
"1705 days, 20:55:14.709365",5,2000
"1705 days, 20:55:14.709368",6,1500
"1705 days, 20:55:14.709371",7,9000
"1705 days, 20:55:14.709374",8,0
"1705 days, 20:55:14.709377",9,0
"1705 days, 20:55:14.709380",10,0
"1705 days, 20:55:14.709383",1,0
"1705 days, 20:55:14.709386",2,1
"1705 days, 20:55:14.709389",3,0
"1705 days, 20:55:14.709392",4,2322
"1705 days, 20:55:14.709395",5,2000
"1705 days, 20:55:14.709399",6,1500
"1705 days, 20:55:14.709402",7,9000
"1705 days, 20:55:14.709405",8,0
"1705 days, 20:55:14.709408",9,0
"1705 days, 20:55:14.709411",10,0
"1705 days, 20:55:14.709414",1,0
"1705 days, 20:55:14.709417",2,1
"1705 days, 20:55:14.709420",3,0
"1705 days, 20:55:14.709423",4,2312
"1705 days, 20:55:14.709426",5,2000
"1705 days, 20:55:14.709429",6,1500
"1705 days, 20:55:14.709432",7,9000
"1705 days, 20:55:14.709436",8,0
"1705 days, 20:55:14.709439",9,0
"1705 days, 20:55:14.709442",10,0
"1705 days, 20:55:14.709445",1,0
"1705 days, 20:55:14.709448",2,1
"1705 days, 20:55:14.709451",3,0
"1705 days, 20:55:14.709454",4,2309
"1705 days, 20:55:14.709457",5,2000
"1705 days, 20:55:14.709460",6,1500
"1705 days, 20:55:14.709463",7,9000
"1705 days, 20:55:14.709466",8,0
"1705 days, 20:55:14.709470",9,0
"1705 days, 20:55:14.709473",10,0
"1705 days, 20:55:13.709476",1,0
"1705 days, 20:55:13.709479",2,1
"1705 days, 20:55:13.709482",3,0
"1705 days, 20:55:13.709485",4,2328
"1705 days, 20:55:13.709488",5,2000
"1705 days, 20:55:13.709491",6,1500
"1705 days, 20:55:13.709494",7,9000
"1705 days, 20:55:13.709497",8,0
"1705 days, 20:55:13.709500",9,0
"1705 days, 20:55:13.709503",10,0
"1705 days, 20:55:13.709506",1,0
"1705 days, 20:55:13.709509",2,1
"1705 days, 20:55:13.709512",3,0
"1705 days, 20:55:13.709515",4,2320
"1705 days, 20:55:13.709518",5,2000
"1705 days, 20:55:13.709521",6,1500
"1705 days, 20:55:13.709524",7,9000
"1705 days, 20:55:13.709526",8,0
"1705 days, 20:55:13.709529",9,0
"1705 days, 20:55:13.709532",10,0
"1705 days, 20:55:13.709535",1,0
"1705 days, 20:55:13.709538",2,1
"1705 days, 20:55:13.709541",3,0
"1705 days, 20:55:13.709544",4,2319
"1705 days, 20:55:13.709547",5,2000
"1705 days, 20:55:13.709550",6,1500
"1705 days, 20:55:13.709553",7,9000
"1705 days, 20:55:13.709556",8,0
"1705 days, 20:55:13.709559",9,0
"1705 days, 20:55:13.709562",10,0
"1705 days, 20:55:13.709565",1,0
"1705 days, 20:55:13.709568",2,1
"1705 days, 20:55:13.709571",3,0
"1705 days, 20:55:13.709574",4,2336
"1705 days, 20:55:13.709576",5,2000
"1705 days, 20:55:13.709579",6,1500
"1705 days, 20:55:13.709582",7,9000
"1705 days, 20:55:13.709585",8,0
"1705 days, 20:55:13.709588",9,0
"1705 days, 20:55:13.709591",10,0
"1705 days, 20:55:13.709594",1,0
"1705 days, 20:55:13.709597",2,1
"1705 days, 20:55:13.709600",3,0
"1705 days, 20:55:13.709603",4,2329
"1705 days, 20:55:13.709606",5,2000
"1705 days, 20:55:13.709609",6,1500
"1705 days, 20:55:13.709611",7,9000
"1705 days, 20:55:13.709614",8,0
"1705 days, 20:55:13.709617",9,0
"1705 days, 20:55:13.709620",10,0
"1705 days, 20:55:13.709623",1,0
"1705 days, 20:55:13.709626",2,1
"1705 days, 20:55:13.709629",3,0
"1705 days, 20:55:13.709632",4,2330
"1705 days, 20:55:13.709635",5,2000
"1705 days, 20:55:13.709638",6,1500
"1705 days, 20:55:13.709641",7,9000
"1705 days, 20:55:13.709644",8,0
"1705 days, 20:55:13.709647",9,0
"1705 days, 20:55:13.709650",10,0
"1705 days, 20:55:13.709653",1,0
"1705 days, 20:55:13.709655",2,1
"1705 days, 20:55:13.709658",3,0
"1705 days, 20:55:13.709661",4,2340
"1705 days, 20:55:13.709664",5,2000
"1705 days, 20:55:13.709667",6,1500
"1705 days, 20:55:13.709670",7,9000
"1705 days, 20:55:13.709673",8,0
"1705 days, 20:55:13.709676",9,0
"1705 days, 20:55:13.709679",10,0
"1705 days, 20:55:13.709682",1,0
"1705 days, 20:55:13.709685",2,1
"1705 days, 20:55:13.709688",3,0
"1705 days, 20:55:13.709691",4,2346
"1705 days, 20:55:13.709694",5,2000
"1705 days, 20:55:13.709696",6,1500
"1705 days, 20:55:13.709699",7,9000
"1705 days, 20:55:13.709702",8,0
"1705 days, 20:55:13.709705",9,0
"1705 days, 20:55:13.709708",10,0
"1705 days, 20:55:13.709711",1,0
"1705 days, 20:55:13.709714",2,1
"1705 days, 20:55:13.709717",3,0
"1705 days, 20:55:13.709731",4,2342
"1705 days, 20:55:13.709735",5,2000
"1705 days, 20:55:13.709738",6,1500
"1705 days, 20:55:13.709741",7,9000
"1705 days, 20:55:13.709744",8,0
"1705 days, 20:55:13.709747",9,0
"1705 days, 20:55:13.709749",10,0
"1705 days, 20:55:12.709752",1,0
"1705 days, 20:55:12.709755",2,1
"1705 days, 20:55:12.709761",3,0
"1705 days, 20:55:12.709768",4,2350
"1705 days, 20:55:12.709775",5,2000
"1705 days, 20:55:12.709781",6,1500
"1705 days, 20:55:12.709788",7,9000
"1705 days, 20:55:12.709792",8,0
"1705 days, 20:55:12.709795",9,0
"1705 days, 20:55:12.709798",10,0
"1705 days, 20:55:12.709801",1,0
"1705 days, 20:55:12.709804",2,1
"1705 days, 20:55:12.709807",3,0
"1705 days, 20:55:12.709810",4,2339
"1705 days, 20:55:12.709813",5,2000
"1705 days, 20:55:12.709816",6,1500
"1705 days, 20:55:12.709819",7,9000
"1705 days, 20:55:12.709822",8,0
"1705 days, 20:55:12.709825",9,0
"1705 days, 20:55:12.709828",10,0
"1705 days, 20:55:12.709831",1,0
"1705 days, 20:55:12.709834",2,1
"1705 days, 20:55:12.709837",3,0
"1705 days, 20:55:12.709840",4,2348
"1705 days, 20:55:12.709843",5,2000
"1705 days, 20:55:12.709846",6,1500
"1705 days, 20:55:12.709849",7,9000
"1705 days, 20:55:12.709852",8,0
"1705 days, 20:55:12.709856",9,0
"1705 days, 20:55:12.709863",10,0
"1705 days, 20:55:12.709866",1,0
"1705 days, 20:55:12.709869",2,1
"1705 days, 20:55:12.709872",3,0
"1705 days, 20:55:12.709875",4,2348
"1705 days, 20:55:12.709878",5,2000
"1705 days, 20:55:12.709881",6,1500
"1705 days, 20:55:12.709884",7,9000
"1705 days, 20:55:12.709887",8,0
"1705 days, 20:55:12.709890",9,0
"1705 days, 20:55:12.709893",10,0
"1705 days, 20:55:12.709896",1,0
"1705 days, 20:55:12.709899",2,1
"1705 days, 20:55:12.709902",3,0
"1705 days, 20:55:12.709905",4,2351
"1705 days, 20:55:12.709908",5,2000
"1705 days, 20:55:12.709915",6,1500
"1705 days, 20:55:12.709918",7,9000
"1705 days, 20:55:12.709921",8,0
"1705 days, 20:55:12.709924",9,0
"1705 days, 20:55:12.709927",10,0
"1705 days, 20:55:12.709930",1,0
"1705 days, 20:55:12.709933",2,1
"1705 days, 20:55:12.709936",3,0
"1705 days, 20:55:12.709939",4,2359
"1705 days, 20:55:12.709942",5,2000
"1705 days, 20:55:12.709945",6,1500
"1705 days, 20:55:12.709948",7,9000
"1705 days, 20:55:12.709951",8,0
"1705 days, 20:55:12.709954",9,0
"1705 days, 20:55:12.709957",10,0
"1705 days, 20:55:12.709960",1,0
"1705 days, 20:55:12.709965",2,1
"1705 days, 20:55:12.709970",3,0
"1705 days, 20:55:12.709973",4,2353
"1705 days, 20:55:12.709976",5,2000
"1705 days, 20:55:12.709979",6,1500
"1705 days, 20:55:12.709982",7,9000
"1705 days, 20:55:12.709985",8,0
"1705 days, 20:55:12.709988",9,0
"1705 days, 20:55:12.709991",10,0
"1705 days, 20:55:12.709994",1,0
"1705 days, 20:55:12.709997",2,1
"1705 days, 20:55:12.710000",3,0
"1705 days, 20:55:12.710003",4,2348
"1705 days, 20:55:12.710006",5,2000
"1705 days, 20:55:12.710009",6,1500
"1705 days, 20:55:12.710012",7,9000
"1705 days, 20:55:12.710015",8,0
"1705 days, 20:55:12.710018",9,0
"1705 days, 20:55:12.710021",10,0
"1705 days, 20:55:12.710024",1,0
"1705 days, 20:55:12.710027",2,1
"1705 days, 20:55:12.710030",3,0
"1705 days, 20:55:12.710033",4,2369
"1705 days, 20:55:12.710035",5,2000
"1705 days, 20:55:12.710038",6,1500
"1705 days, 20:55:12.710041",7,9000
"1705 days, 20:55:12.710044",8,0
"1705 days, 20:55:12.710047",9,0
"1705 days, 20:55:12.710050",10,0
"1705 days, 20:55:11.710053",1,0
"1705 days, 20:55:11.710056",2,1
"1705 days, 20:55:11.710059",3,0
"1705 days, 20:55:11.710062",4,2361
"1705 days, 20:55:11.710065",5,2000
"1705 days, 20:55:11.710068",6,1500
"1705 days, 20:55:11.710071",7,9000
"1705 days, 20:55:11.710074",8,0
"1705 days, 20:55:11.710077",9,0
"1705 days, 20:55:11.710080",10,0
"1705 days, 20:55:11.710083",1,0
"1705 days, 20:55:11.710085",2,1
"1705 days, 20:55:11.710088",3,0
"1705 days, 20:55:11.710091",4,2357
"1705 days, 20:55:11.710094",5,2000
"1705 days, 20:55:11.710097",6,1500
"1705 days, 20:55:11.710100",7,9000
"1705 days, 20:55:11.710103",8,0
"1705 days, 20:55:11.710106",9,0
"1705 days, 20:55:11.710109",10,0
"1705 days, 20:55:11.710112",1,0
"1705 days, 20:55:11.710115",2,1
"1705 days, 20:55:11.710118",3,0
"1705 days, 20:55:11.710121",4,2367
"1705 days, 20:55:11.710124",5,2000
"1705 days, 20:55:11.710127",6,1500
"1705 days, 20:55:11.710130",7,9000
"1705 days, 20:55:11.710133",8,0
"1705 days, 20:55:11.710136",9,0
"1705 days, 20:55:11.710139",10,0
"1705 days, 20:55:11.710141",1,0
"1705 days, 20:55:11.710144",2,1
"1705 days, 20:55:11.710147",3,0
"1705 days, 20:55:11.710150",4,2359
"1705 days, 20:55:11.710153",5,2000
"1705 days, 20:55:11.710156",6,1500
"1705 days, 20:55:11.710159",7,9000
"1705 days, 20:55:11.710162",8,0
"1705 days, 20:55:11.710165",9,0
"1705 days, 20:55:11.710168",10,0
"1705 days, 20:55:11.710171",1,0
"1705 days, 20:55:11.710174",2,1
"1705 days, 20:55:11.710177",3,0
"1705 days, 20:55:11.710180",4,2368
"1705 days, 20:55:11.710183",5,2000
"1705 days, 20:55:11.710186",6,1500
"1705 days, 20:55:11.710188",7,9000
"1705 days, 20:55:11.710191",8,0
"1705 days, 20:55:11.710194",9,0
"1705 days, 20:55:11.710197",10,0
"1705 days, 20:55:11.710200",1,0
"1705 days, 20:55:11.710203",2,1
"1705 days, 20:55:11.710206",3,0
"1705 days, 20:55:11.710209",4,2374
"1705 days, 20:55:11.710212",5,2000
"1705 days, 20:55:11.710215",6,1500
"1705 days, 20:55:11.710218",7,9000
"1705 days, 20:55:11.710221",8,0
"1705 days, 20:55:11.710224",9,0
"1705 days, 20:55:11.710227",10,0
"1705 days, 20:55:11.710230",1,0
"1705 days, 20:55:11.710233",2,1
"1705 days, 20:55:11.710236",3,0
"1705 days, 20:55:11.710239",4,2368
"1705 days, 20:55:11.710241",5,2000
"1705 days, 20:55:11.710244",6,1500
"1705 days, 20:55:11.710247",7,9000
"1705 days, 20:55:11.710250",8,0
"1705 days, 20:55:11.710253",9,0
"1705 days, 20:55:11.710256",10,0
"1705 days, 20:55:11.710259",1,0
"1705 days, 20:55:11.710262",2,1
"1705 days, 20:55:11.710265",3,0
"1705 days, 20:55:11.710268",4,2369
"1705 days, 20:55:11.710271",5,2000
"1705 days, 20:55:11.710274",6,1500
"1705 days, 20:55:11.710277",7,9000
"1705 days, 20:55:11.710280",8,0
"1705 days, 20:55:11.710283",9,0
"1705 days, 20:55:11.710286",10,0
"1705 days, 20:55:11.710289",1,0
"1705 days, 20:55:11.710291",2,1
"1705 days, 20:55:11.710294",3,0
"1705 days, 20:55:11.710297",4,2370
"1705 days, 20:55:11.710300",5,2000
"1705 days, 20:55:11.710303",6,1500
"1705 days, 20:55:11.710306",7,9000
"1705 days, 20:55:11.710309",8,0
"1705 days, 20:55:11.710312",9,0
"1705 days, 20:55:11.710315",10,0
"1705 days, 20:55:11.710318",1,0
"1705 days, 20:55:11.710321",2,1
"1705 days, 20:55:10.710324",3,0
"1705 days, 20:55:10.710327",4,2378
"1705 days, 20:55:10.710330",5,2000
"1705 days, 20:55:10.710333",6,1500
"1705 days, 20:55:10.710336",7,9000
"1705 days, 20:55:10.710339",8,0
"1705 days, 20:55:10.710342",9,0
"1705 days, 20:55:10.710345",10,0
"1705 days, 20:55:10.710348",1,0
"1705 days, 20:55:10.710351",2,1
"1705 days, 20:55:10.710354",3,0
"1705 days, 20:55:10.710357",4,2384
"1705 days, 20:55:10.710360",5,2000
"1705 days, 20:55:10.710362",6,1500
"1705 days, 20:55:10.710365",7,9000
"1705 days, 20:55:10.710368",8,0
"1705 days, 20:55:10.710371",9,0
"1705 days, 20:55:10.710374",10,0
"1705 days, 20:55:10.710377",1,0
"1705 days, 20:55:10.710380",2,1
