"1411 days, 12:24:12.568305",7,9000
"1411 days, 12:24:12.568308",8,0
"1411 days, 12:24:12.568311",9,0
"1411 days, 12:24:12.568313",10,0
"1411 days, 12:24:12.568316",1,0
"1411 days, 12:24:12.568319",2,3
"1411 days, 12:24:12.568322",3,128
"1411 days, 12:24:12.568325",4,4631
"1411 days, 12:24:12.568328",5,8000
"1411 days, 12:24:12.568330",6,2000
"1411 days, 12:24:12.568333",7,9000
"1411 days, 12:24:12.568345",8,0
"1411 days, 12:24:12.568348",9,0
"1411 days, 12:24:12.568351",10,0
"1411 days, 12:24:12.568354",1,0
"1411 days, 12:24:12.568356",2,3
"1411 days, 12:24:12.568359",3,128
"1411 days, 12:24:12.568362",4,4633
"1411 days, 12:24:12.568365",5,8000
"1411 days, 12:24:12.568368",6,2000
"1411 days, 12:24:12.568371",7,9000
"1411 days, 12:24:12.568373",8,0
"1411 days, 12:24:12.568376",9,0
"1411 days, 12:24:12.568379",10,0
"1411 days, 12:24:12.568382",1,0
"1411 days, 12:24:12.568385",2,3
"1411 days, 12:24:12.568388",3,128
"1411 days, 12:24:12.568391",4,4624
"1411 days, 12:24:12.568393",5,8000
"1411 days, 12:24:12.568396",6,2000
"1411 days, 12:24:12.568399",7,9000
"1411 days, 12:24:12.568402",8,0
"1411 days, 12:24:12.568405",9,0
"1411 days, 12:24:12.568408",10,0
"1411 days, 12:24:12.568410",1,0
"1411 days, 12:24:12.568413",2,3
"1411 days, 12:24:12.568416",3,128
"1411 days, 12:24:12.568419",4,4624
"1411 days, 12:24:12.568422",5,8000
"1411 days, 12:24:12.568425",6,2000
"1411 days, 12:24:12.568428",7,9000
"1411 days, 12:24:12.568430",8,0
"1411 days, 12:24:12.568433",9,0
"1411 days, 12:24:12.568436",10,0
"1411 days, 12:24:12.568439",1,0
"1411 days, 12:24:12.568442",2,3
"1411 days, 12:24:12.568445",3,128
"1411 days, 12:24:12.568448",4,4609
"1411 days, 12:24:12.568450",5,8000
"1411 days, 12:24:12.568453",6,2000
"1411 days, 12:24:12.568456",7,9000
"1411 days, 12:24:12.568459",8,0
"1411 days, 12:24:12.568462",9,0
"1411 days, 12:24:12.568465",10,0
"1411 days, 12:24:12.568468",1,0
"1411 days, 12:24:12.568470",2,3
"1411 days, 12:24:12.568473",3,128
"1411 days, 12:24:12.568476",4,4602
"1411 days, 12:24:12.568479",5,8000
"1411 days, 12:24:12.568482",6,2000
"1411 days, 12:24:12.568485",7,9000
"1411 days, 12:24:12.568487",8,0
"1411 days, 12:24:12.568490",9,0
"1411 days, 12:24:12.568493",10,0
"1411 days, 12:24:12.568496",1,0
"1411 days, 12:24:12.568499",2,3
"1411 days, 12:24:12.568502",3,128
"1411 days, 12:24:12.568504",4,4605
"1411 days, 12:24:12.568507",5,8000
"1411 days, 12:24:12.568510",6,2000
"1411 days, 12:24:12.568513",7,9000
"1411 days, 12:24:12.568516",8,0
"1411 days, 12:24:12.568519",9,0
"1411 days, 12:24:12.568522",10,0
"1411 days, 12:24:12.568524",1,0
"1411 days, 12:24:12.568527",2,3
"1411 days, 12:24:12.568530",3,128
"1411 days, 12:24:12.568533",4,4596
"1411 days, 12:24:12.568536",5,8000
"1411 days, 12:24:12.568538",6,2000
"1411 days, 12:24:12.568541",7,9000
"1411 days, 12:24:12.568544",8,0
"1411 days, 12:24:12.568547",9,0
"1411 days, 12:24:12.568550",10,0
"1411 days, 12:24:11.568553",1,0
"1411 days, 12:24:11.568556",2,3
"1411 days, 12:24:11.568558",3,128
"1411 days, 12:24:11.568561",4,4584
"1411 days, 12:24:11.568564",5,8000
"1411 days, 12:24:11.568567",6,2000
"1411 days, 12:24:11.568570",7,9000
"1411 days, 12:24:11.568573",8,0
"1411 days, 12:24:11.568576",9,0
"1411 days, 12:24:11.568578",10,0
"1411 days, 12:24:11.568581",1,0
"1411 days, 12:24:11.568584",2,3
"1411 days, 12:24:11.568595",3,128
"1411 days, 12:24:11.568598",4,4574
"1411 days, 12:24:11.568601",5,8000
"1411 days, 12:24:11.568604",6,2000
"1411 days, 12:24:11.568607",7,9000
"1411 days, 12:24:11.568610",8,0
"1411 days, 12:24:11.568613",9,0
"1411 days, 12:24:11.568616",10,0
"1411 days, 12:24:11.568618",1,0
"1411 days, 12:24:11.568621",2,3
"1411 days, 12:24:11.568624",3,128
"1411 days, 12:24:11.568627",4,4567
"1411 days, 12:24:11.568630",5,8000
"1411 days, 12:24:11.568633",6,2000
"1411 days, 12:24:11.568635",7,9000
"1411 days, 12:24:11.568638",8,0
"1411 days, 12:24:11.568641",9,0
"1411 days, 12:24:11.568644",10,0
"1411 days, 12:24:11.568647",1,0
"1411 days, 12:24:11.568650",2,3
"1411 days, 12:24:11.568652",3,128
"1411 days, 12:24:11.568655",4,4564
"1411 days, 12:24:11.568658",5,8000
"1411 days, 12:24:11.568661",6,2000
"1411 days, 12:24:11.568664",7,9000
"1411 days, 12:24:11.568667",8,0
"1411 days, 12:24:11.568670",9,0
"1411 days, 12:24:11.568673",10,0
"1411 days, 12:24:11.568675",1,0
"1411 days, 12:24:11.568678",2,3
"1411 days, 12:24:11.568681",3,128
"1411 days, 12:24:11.568684",4,4563
"1411 days, 12:24:11.568687",5,8000
"1411 days, 12:24:11.568690",6,2000
"1411 days, 12:24:11.568692",7,9000
"1411 days, 12:24:11.568695",8,0
"1411 days, 12:24:11.568698",9,0
"1411 days, 12:24:11.568701",10,0
"1411 days, 12:24:11.568704",1,0
"1411 days, 12:24:11.568707",2,3
"1411 days, 12:24:11.568709",3,128
"1411 days, 12:24:11.568712",4,4554
"1411 days, 12:24:11.568715",5,8000
"1411 days, 12:24:11.568718",6,2000
"1411 days, 12:24:11.568721",7,9000
"1411 days, 12:24:11.568724",8,0
"1411 days, 12:24:11.568727",9,0
"1411 days, 12:24:11.568729",10,0
"1411 days, 12:24:11.568732",1,0
"1411 days, 12:24:11.568735",2,3
"1411 days, 12:24:11.568738",3,128
"1411 days, 12:24:11.568741",4,4546
"1411 days, 12:24:11.568744",5,8000
"1411 days, 12:24:11.568747",6,2000
"1411 days, 12:24:11.568749",7,9000
"1411 days, 12:24:11.568752",8,0
"1411 days, 12:24:11.568755",9,0
"1411 days, 12:24:11.568758",10,0
"1411 days, 12:24:11.568761",1,0
"1411 days, 12:24:11.568764",2,3
"1411 days, 12:24:11.568767",3,128
"1411 days, 12:24:11.568769",4,4535
"1411 days, 12:24:11.568772",5,8000
"1411 days, 12:24:11.568775",6,2000
"1411 days, 12:24:11.568778",7,9000
"1411 days, 12:24:11.568781",8,0
"1411 days, 12:24:11.568784",9,0
"1411 days, 12:24:11.568786",10,0
"1411 days, 12:24:11.568789",1,0
"1411 days, 12:24:11.568792",2,3
"1411 days, 12:24:11.568795",3,128
"1411 days, 12:24:11.568798",4,4534
"1411 days, 12:24:11.568801",5,8000
"1411 days, 12:24:11.568804",6,2000
"1411 days, 12:24:11.568806",7,9000
"1411 days, 12:24:11.568809",8,0
"1411 days, 12:24:11.568812",9,0
"1411 days, 12:24:11.568815",10,0
"1411 days, 12:24:10.568818",1,0
"1411 days, 12:24:10.568821",2,3
"1411 days, 12:24:10.568824",3,128
"1411 days, 12:24:10.568826",4,4525
"1411 days, 12:24:10.568829",5,8000
"1411 days, 12:24:10.568832",6,2000
"1411 days, 12:24:10.568835",7,9000
"1411 days, 12:24:10.568838",8,0
"1411 days, 12:24:10.568841",9,0
"1411 days, 12:24:10.568843",10,0
"1411 days, 12:24:10.568846",1,0
"1411 days, 12:24:10.568849",2,3
"1411 days, 12:24:10.568852",3,128
"1411 days, 12:24:10.568855",4,4522
"1411 days, 12:24:10.568858",5,8000
"1411 days, 12:24:10.568861",6,2000
"1411 days, 12:24:10.568863",7,9000
"1411 days, 12:24:10.568866",8,0
"1411 days, 12:24:10.568869",9,0
"1411 days, 12:24:10.568872",10,0
"1411 days, 12:24:10.568875",1,0
"1411 days, 12:24:10.568878",2,3
"1411 days, 12:24:10.568881",3,128
"1411 days, 12:24:10.568883",4,4515
"1411 days, 12:24:10.568886",5,8000
"1411 days, 12:24:10.568889",6,2000
"1411 days, 12:24:10.568892",7,9000
"1411 days, 12:24:10.568895",8,0
"1411 days, 12:24:10.568898",9,0
"1411 days, 12:24:10.568901",10,0
"1411 days, 12:24:10.568903",1,0
"1411 days, 12:24:10.568906",2,3
"1411 days, 12:24:10.568909",3,128
"1411 days, 12:24:10.568912",4,4504
"1411 days, 12:24:10.568915",5,8000
"1411 days, 12:24:10.568918",6,2000
"1411 days, 12:24:10.568921",7,9000
"1411 days, 12:24:10.568923",8,0
"1411 days, 12:24:10.568926",9,0
"1411 days, 12:24:10.568929",10,0
"1411 days, 12:24:10.568932",1,0
"1411 days, 12:24:10.568935",2,3
"1411 days, 12:24:10.568937",3,128
"1411 days, 12:24:10.568940",4,4508
"1411 days, 12:24:10.568943",5,8000
"1411 days, 12:24:10.568946",6,2000
"1411 days, 12:24:10.568949",7,9000
"1411 days, 12:24:10.568952",8,0
"1411 days, 12:24:10.568955",9,0
"1411 days, 12:24:10.568957",10,0
"1411 days, 12:24:10.568960",1,0
"1411 days, 12:24:10.568963",2,3
"1411 days, 12:24:10.568966",3,128
"1411 days, 12:24:10.568969",4,4496
"1411 days, 12:24:10.568972",5,8000
"1411 days, 12:24:10.568974",6,2000
"1411 days, 12:24:10.568977",7,9000
"1411 days, 12:24:10.568980",8,0
"1411 days, 12:24:10.568983",9,0
"1411 days, 12:24:10.568986",10,0
"1411 days, 12:24:10.568989",1,0
"1411 days, 12:24:10.568991",2,3
"1411 days, 12:24:10.568994",3,128
"1411 days, 12:24:10.568997",4,4490
"1411 days, 12:24:10.569000",5,8000
"1411 days, 12:24:10.569003",6,2000
"1411 days, 12:24:10.569006",7,9000
"1411 days, 12:24:10.569009",8,0
"1411 days, 12:24:10.569021",9,0
"1411 days, 12:24:10.569024",10,0
"1411 days, 12:24:10.569027",1,0
"1411 days, 12:24:10.569030",2,3
"1411 days, 12:24:10.569033",3,128
"1411 days, 12:24:10.569036",4,4480
"1411 days, 12:24:10.569039",5,8000
"1411 days, 12:24:10.569042",6,2000
"1411 days, 12:24:10.569044",7,9000
"1411 days, 12:24:10.569047",8,0
"1411 days, 12:24:10.569050",9,0
"1411 days, 12:24:10.569053",10,0
"1411 days, 12:24:10.569056",1,0
"1411 days, 12:24:10.569059",2,3
"1411 days, 12:24:10.569062",3,128
"1411 days, 12:24:10.569064",4,4476
"1411 days, 12:24:10.569067",5,8000
"1411 days, 12:24:10.569070",6,2000
"1411 days, 12:24:10.569073",7,9000
"1411 days, 12:24:10.569076",8,0
"1411 days, 12:24:10.569079",9,0
"1411 days, 12:24:10.569082",10,0
"1411 days, 12:24:09.569085",1,0
"1411 days, 12:24:09.569088",2,3
"1411 days, 12:24:09.569090",3,128
"1411 days, 12:24:09.569093",4,4467
"1411 days, 12:24:09.569096",5,8000
"1411 days, 12:24:09.569099",6,2000
"1411 days, 12:24:09.569102",7,9000
"1411 days, 12:24:09.569105",8,0
"1411 days, 12:24:09.569108",9,0
"1411 days, 12:24:09.569111",10,0
"1411 days, 12:24:09.569114",1,0
"1411 days, 12:24:09.569116",2,3
"1411 days, 12:24:09.569119",3,128
"1411 days, 12:24:09.569122",4,4465
"1411 days, 12:24:09.569125",5,8000
"1411 days, 12:24:09.569128",6,2000
"1411 days, 12:24:09.569131",7,9000
"1411 days, 12:24:09.569134",8,0
"1411 days, 12:24:09.569137",9,0
"1411 days, 12:24:09.569139",10,0
"1411 days, 12:24:09.569142",1,0
"1411 days, 12:24:09.569145",2,3
"1411 days, 12:24:09.569148",3,128
"1411 days, 12:24:09.569151",4,4456
"1411 days, 12:24:09.569154",5,8000
"1411 days, 12:24:09.569157",6,2000
"1411 days, 12:24:09.569160",7,9000
"1411 days, 12:24:09.569163",8,0
"1411 days, 12:24:09.569165",9,0
"1411 days, 12:24:09.569168",10,0
"1411 days, 12:24:09.569171",1,0
"1411 days, 12:24:09.569174",2,3
"1411 days, 12:24:09.569177",3,128
"1411 days, 12:24:09.569180",4,4452
"1411 days, 12:24:09.569183",5,8000
"1411 days, 12:24:09.569186",6,2000
"1411 days, 12:24:09.569188",7,9000
"1411 days, 12:24:09.569191",8,0
"1411 days, 12:24:09.569194",9,0
"1411 days, 12:24:09.569197",10,0
"1411 days, 12:24:09.569200",1,0
"1411 days, 12:24:09.569203",2,3
"1411 days, 12:24:09.569206",3,128
"1411 days, 12:24:09.569209",4,4448
"1411 days, 12:24:09.569212",5,8000
"1411 days, 12:24:09.569214",6,2000
"1411 days, 12:24:09.569217",7,9000
"1411 days, 12:24:09.569220",8,0
"1411 days, 12:24:09.569223",9,0
"1411 days, 12:24:09.569226",10,0
"1411 days, 12:24:09.569229",1,0
"1411 days, 12:24:09.569232",2,3
"1411 days, 12:24:09.569235",3,128
"1411 days, 12:24:09.569238",4,4439
"1411 days, 12:24:09.569241",5,8000
"1411 days, 12:24:09.569244",6,2000
"1411 days, 12:24:09.569246",7,9000
"1411 days, 12:24:09.569249",8,0
"1411 days, 12:24:09.569252",9,0
"1411 days, 12:24:09.569255",10,0
"1411 days, 12:24:09.569258",1,0
"1411 days, 12:24:09.569261",2,3
"1411 days, 12:24:09.569264",3,128
"1411 days, 12:24:09.569267",4,4432
"1411 days, 12:24:09.569269",5,8000
"1411 days, 12:24:09.569272",6,2000
"1411 days, 12:24:09.569275",7,9000
"1411 days, 12:24:09.569278",8,0
"1411 days, 12:24:09.569281",9,0
"1411 days, 12:24:09.569284",10,0
"1411 days, 12:24:09.569287",1,0
"1411 days, 12:24:09.569290",2,3
"1411 days, 12:24:09.569293",3,128
"1411 days, 12:24:09.569295",4,4431
"1411 days, 12:24:09.569298",5,8000
"1411 days, 12:24:09.569301",6,2000
"1411 days, 12:24:09.569304",7,9000
"1411 days, 12:24:09.569307",8,0
"1411 days, 12:24:09.569310",9,0
"1411 days, 12:24:09.569313",10,0
"1411 days, 12:24:09.569317",1,0
"1411 days, 12:24:09.569320",2,3
"1411 days, 12:24:09.569324",3,128
"1411 days, 12:24:09.569327",4,4417
"1411 days, 12:24:09.569330",5,8000
"1411 days, 12:24:09.569333",6,2000
"1411 days, 12:24:09.569335",7,9000
"1411 days, 12:24:09.569338",8,0
"1411 days, 12:24:09.569341",9,0
"1411 days, 12:24:09.569344",10,0
"1411 days, 12:24:09.569347",1,0
"1411 days, 12:24:09.569350",2,3
"1411 days, 12:24:09.569353",3,128
"1411 days, 12:24:08.569355",4,4410
"1411 days, 12:24:08.569358",5,8000
"1411 days, 12:24:08.569361",6,2000
"1411 days, 12:24:08.569364",7,9000
"1411 days, 12:24:08.569367",8,0
"1411 days, 12:24:08.569370",9,0
"1411 days, 12:24:08.569373",10,0
"1411 days, 12:24:08.569375",1,0
"1411 days, 12:24:08.569378",2,3
"1411 days, 12:24:08.569381",3,128
"1411 days, 12:24:08.569384",4,4407
"1411 days, 12:24:08.569387",5,8000
"1411 days, 12:24:08.569390",6,2000
"1411 days, 12:24:08.569392",7,9000
"1411 days, 12:24:08.569395",8,0
"1411 days, 12:24:08.569398",9,0
"1411 days, 12:24:08.569401",10,0
"1411 days, 12:24:08.569404",1,0
"1411 days, 12:24:08.569407",2,3
"1411 days, 12:24:08.569410",3,128
"1411 days, 12:24:08.569413",4,4396
"1411 days, 12:24:08.569415",5,8000
"1411 days, 12:24:08.569418",6,2000
"1411 days, 12:24:08.569421",7,9000
"1411 days, 12:24:08.569424",8,0
"1411 days, 12:24:08.569427",9,0
"1411 days, 12:24:08.569430",10,0
"1411 days, 12:24:08.569432",1,0
"1411 days, 12:24:08.569435",2,3
"1411 days, 12:24:08.569438",3,128
"1411 days, 12:24:08.569441",4,4397
"1411 days, 12:24:08.569444",5,8000
"1411 days, 12:24:08.569447",6,2000
"1411 days, 12:24:08.569450",7,9000
"1411 days, 12:24:08.569452",8,0
"1411 days, 12:24:08.569455",9,0
"1411 days, 12:24:08.569458",10,0
"1411 days, 12:24:08.569461",1,0
"1411 days, 12:24:08.569464",2,3
"1411 days, 12:24:08.569467",3,128
"1411 days, 12:24:08.569470",4,4391
"1411 days, 12:24:08.569472",5,8000
"1411 days, 12:24:08.569475",6,2000
"1411 days, 12:24:08.569478",7,9000
"1411 days, 12:24:08.569481",8,0
"1411 days, 12:24:08.569484",9,0
"1411 days, 12:24:08.569487",10,0
"1411 days, 12:24:08.569490",1,0
"1411 days, 12:24:08.569493",2,3
"1411 days, 12:24:08.569495",3,128
"1411 days, 12:24:08.569498",4,4382
"1411 days, 12:24:08.569501",5,8000
"1411 days, 12:24:08.569504",6,2000
"1411 days, 12:24:08.569507",7,9000
"1411 days, 12:24:08.569510",8,0
"1411 days, 12:24:08.569512",9,0
"1411 days, 12:24:08.569515",10,0
"1411 days, 12:24:08.569518",1,0
"1411 days, 12:24:08.569521",2,3
"1411 days, 12:24:08.569524",3,128
"1411 days, 12:24:08.569527",4,4368
"1411 days, 12:24:08.569530",5,8000
"1411 days, 12:24:08.569532",6,2000
"1411 days, 12:24:08.569535",7,9000
"1411 days, 12:24:08.569538",8,0
"1411 days, 12:24:08.569541",9,0
"1411 days, 12:24:08.569544",10,0
"1411 days, 12:24:08.569547",1,0
"1411 days, 12:24:08.569550",2,3
"1411 days, 12:24:08.569552",3,128
"1411 days, 12:24:08.569555",4,4363
"1411 days, 12:24:08.569558",5,8000
"1411 days, 12:24:08.569561",6,2000
"1411 days, 12:24:08.569564",7,9000
"1411 days, 12:24:08.569567",8,0
"1411 days, 12:24:08.569569",9,0
"1411 days, 12:24:08.569572",10,0
"1411 days, 12:24:08.569575",1,0
"1411 days, 12:24:08.569578",2,3
"1411 days, 12:24:08.569581",3,128
"1411 days, 12:24:08.569584",4,4360
"1411 days, 12:24:08.569587",5,8000
"1411 days, 12:24:08.569589",6,2000
"1411 days, 12:24:08.569592",7,9000
"1411 days, 12:24:08.569595",8,0
"1411 days, 12:24:08.569598",9,0
"1411 days, 12:24:08.569601",10,0
"1411 days, 12:24:08.569604",1,0
"1411 days, 12:24:08.569607",2,3
"1411 days, 12:24:08.569610",3,128
"1411 days, 12:24:08.569612",4,4363
"1411 days, 12:24:07.569615",5,8000
"1411 days, 12:24:07.569618",6,2000
"1411 days, 12:24:07.569621",7,9000
"1411 days, 12:24:07.569624",8,0
"1411 days, 12:24:07.569627",9,0
"1411 days, 12:24:07.569630",10,0
"1411 days, 12:24:07.569632",1,0
"1411 days, 12:24:07.569635",2,3
"1411 days, 12:24:07.569638",3,128
"1411 days, 12:24:07.569641",4,4343
"1411 days, 12:24:07.569644",5,8000
"1411 days, 12:24:07.569647",6,2000
"1411 days, 12:24:07.569650",7,9000
"1411 days, 12:24:07.569652",8,0
"1411 days, 12:24:07.569655",9,0
"1411 days, 12:24:07.569658",10,0
"1411 days, 12:24:07.569661",1,0
"1411 days, 12:24:07.569664",2,3
"1411 days, 12:24:07.569667",3,128
"1411 days, 12:24:07.569669",4,4338
"1411 days, 12:24:07.569672",5,8000
"1411 days, 12:24:07.569675",6,2000
"1411 days, 12:24:07.569678",7,9000
"1411 days, 12:24:07.569681",8,0
"1411 days, 12:24:07.569684",9,0
"1411 days, 12:24:07.569697",10,0
"1411 days, 12:24:07.569700",1,0
"1411 days, 12:24:07.569703",2,3
"1411 days, 12:24:07.569706",3,128
"1411 days, 12:24:07.569709",4,4332
"1411 days, 12:24:07.569711",5,8000
"1411 days, 12:24:07.569714",6,2000
"1411 days, 12:24:07.569717",7,9000
"1411 days, 12:24:07.569720",8,0
"1411 days, 12:24:07.569723",9,0
"1411 days, 12:24:07.569726",10,0
"1411 days, 12:24:07.569729",1,0
"1411 days, 12:24:07.569731",2,3
"1411 days, 12:24:07.569734",3,128
"1411 days, 12:24:07.569737",4,4329
"1411 days, 12:24:07.569740",5,8000
"1411 days, 12:24:07.569743",6,2000
"1411 days, 12:24:07.569746",7,9000
"1411 days, 12:24:07.569748",8,0
"1411 days, 12:24:07.569751",9,0
"1411 days, 12:24:07.569754",10,0
"1411 days, 12:24:07.569757",1,0
"1411 days, 12:24:07.569760",2,3
"1411 days, 12:24:07.569763",3,128
"1411 days, 12:24:07.569766",4,4319
"1411 days, 12:24:07.569769",5,8000
"1411 days, 12:24:07.569771",6,2000
"1411 days, 12:24:07.569774",7,9000
"1411 days, 12:24:07.569777",8,0
"1411 days, 12:24:07.569780",9,0
"1411 days, 12:24:07.569783",10,0
"1411 days, 12:24:07.569786",1,0
"1411 days, 12:24:07.569789",2,3
"1411 days, 12:24:07.569791",3,128
"1411 days, 12:24:07.569794",4,4309
"1411 days, 12:24:07.569797",5,8000
"1411 days, 12:24:07.569800",6,2000
"1411 days, 12:24:07.569803",7,9000
"1411 days, 12:24:07.569806",8,0
"1411 days, 12:24:07.569809",9,0
"1411 days, 12:24:07.569812",10,0
"1411 days, 12:24:07.569814",1,0
"1411 days, 12:24:07.569817",2,3
"1411 days, 12:24:07.569820",3,128
"1411 days, 12:24:07.569823",4,4302
"1411 days, 12:24:07.569826",5,8000
"1411 days, 12:24:07.569829",6,2000
"1411 days, 12:24:07.569832",7,9000
"1411 days, 12:24:07.569835",8,0
"1411 days, 12:24:07.569838",9,0
"1411 days, 12:24:07.569840",10,0
"1411 days, 12:24:07.569843",1,0
"1411 days, 12:24:07.569846",2,3
"1411 days, 12:24:07.569849",3,128
"1411 days, 12:24:07.569852",4,4301
"1411 days, 12:24:07.569855",5,8000
"1411 days, 12:24:07.569857",6,2000
"1411 days, 12:24:07.569860",7,9000
"1411 days, 12:24:07.569863",8,0
"1411 days, 12:24:07.569866",9,0
"1411 days, 12:24:07.569869",10,0
"1411 days, 12:24:07.569872",1,0
"1411 days, 12:24:07.569875",2,3
"1411 days, 12:24:07.569877",3,128
"1411 days, 12:24:07.569880",4,4294
"1411 days, 12:24:07.569883",5,8000
"1411 days, 12:24:07.569886",6,2000
"1411 days, 12:24:07.569889",7,9000
"1411 days, 12:24:07.569892",8,0
"1411 days, 12:24:07.569895",9,0
"1411 days, 12:24:07.569897",10,0
"1411 days, 12:24:06.569900",1,0
"1411 days, 12:24:06.569903",2,3
"1411 days, 12:24:06.569906",3,128
"1411 days, 12:24:06.569909",4,4280
"1411 days, 12:24:06.569912",5,8000
"1411 days, 12:24:06.569915",6,2000
"1411 days, 12:24:06.569918",7,9000
"1411 days, 12:24:06.569920",8,0
"1411 days, 12:24:06.569923",9,0
"1411 days, 12:24:06.569926",10,0
"1411 days, 12:24:06.569929",1,0
"1411 days, 12:24:06.569932",2,3
"1411 days, 12:24:06.569935",3,128
"1411 days, 12:24:06.569938",4,4274
"1411 days, 12:24:06.569940",5,8000
"1411 days, 12:24:06.569943",6,2000
"1411 days, 12:24:06.569946",7,9000
"1411 days, 12:24:06.569949",8,0
"1411 days, 12:24:06.569952",9,0
"1411 days, 12:24:06.569955",10,0
"1411 days, 12:24:06.569957",1,0
"1411 days, 12:24:06.569960",2,3
"1411 days, 12:24:06.569963",3,128
"1411 days, 12:24:06.569966",4,4271
"1411 days, 12:24:06.569969",5,8000
"1411 days, 12:24:06.569972",6,2000
"1411 days, 12:24:06.569975",7,9000
"1411 days, 12:24:06.569978",8,0
"1411 days, 12:24:06.569980",9,0
"1411 days, 12:24:06.569983",10,0
"1411 days, 12:24:06.569986",1,0
"1411 days, 12:24:06.569989",2,3
"1411 days, 12:24:06.569992",3,128
"1411 days, 12:24:06.569995",4,4274
"1411 days, 12:24:06.569997",5,8000
"1411 days, 12:24:06.570000",6,2000
"1411 days, 12:24:06.570003",7,9000
"1411 days, 12:24:06.570006",8,0
"1411 days, 12:24:06.570009",9,0
"1411 days, 12:24:06.570012",10,0
"1411 days, 12:24:06.570015",1,0
"1411 days, 12:24:06.570017",2,3
"1411 days, 12:24:06.570020",3,128
"1411 days, 12:24:06.570023",4,4268
"1411 days, 12:24:06.570026",5,8000
"1411 days, 12:24:06.570029",6,2000
"1411 days, 12:24:06.570032",7,9000
"1411 days, 12:24:06.570034",8,0
"1411 days, 12:24:06.570037",9,0
"1411 days, 12:24:06.570040",10,0
"1411 days, 12:24:06.570043",1,0
"1411 days, 12:24:06.570046",2,3
"1411 days, 12:24:06.570049",3,128
"1411 days, 12:24:06.570052",4,4253
"1411 days, 12:24:06.570055",5,8000
"1411 days, 12:24:06.570057",6,2000
"1411 days, 12:24:06.570060",7,9000
"1411 days, 12:24:06.570063",8,0
"1411 days, 12:24:06.570066",9,0
"1411 days, 12:24:06.570069",10,0
"1411 days, 12:24:06.570072",1,0
"1411 days, 12:24:06.570075",2,3
"1411 days, 12:24:06.570077",3,128
"1411 days, 12:24:06.570080",4,4253
"1411 days, 12:24:06.570083",5,8000
"1411 days, 12:24:06.570086",6,2000
"1411 days, 12:24:06.570089",7,9000
"1411 days, 12:24:06.570092",8,0
"1411 days, 12:24:06.570094",9,0
"1411 days, 12:24:06.570097",10,0
"1411 days, 12:24:06.570100",1,0
"1411 days, 12:24:06.570103",2,3
"1411 days, 12:24:06.570106",3,128
"1411 days, 12:24:06.570109",4,4246
"1411 days, 12:24:06.570112",5,8000
"1411 days, 12:24:06.570114",6,2000
"1411 days, 12:24:06.570117",7,9000
"1411 days, 12:24:06.570120",8,0
"1411 days, 12:24:06.570123",9,0
"1411 days, 12:24:06.570126",10,0
"1411 days, 12:24:06.570129",1,0
"1411 days, 12:24:06.570131",2,3
"1411 days, 12:24:06.570134",3,128
"1411 days, 12:24:06.570137",4,4243
"1411 days, 12:24:06.570140",5,8000
"1411 days, 12:24:06.570143",6,2000
"1411 days, 12:24:06.570146",7,9000
"1411 days, 12:24:06.570149",8,0
"1411 days, 12:24:06.570152",9,0
"1411 days, 12:24:06.570154",10,0
"1411 days, 12:24:05.570157",1,0
"1411 days, 12:24:05.570160",2,3
"1411 days, 12:24:05.570163",3,128
"1411 days, 12:24:05.570166",4,4225
"1411 days, 12:24:05.570169",5,8000
"1411 days, 12:24:05.570172",6,2000
"1411 days, 12:24:05.570174",7,9000
"1411 days, 12:24:05.570177",8,0
"1411 days, 12:24:05.570180",9,0
"1411 days, 12:24:05.570183",10,0
"1411 days, 12:24:05.570186",1,0
"1411 days, 12:24:05.570189",2,3
"1411 days, 12:24:05.570192",3,128
"1411 days, 12:24:05.570194",4,4222
"1411 days, 12:24:05.570197",5,8000
"1411 days, 12:24:05.570200",6,2000
"1411 days, 12:24:05.570203",7,9000
"1411 days, 12:24:05.570206",8,0
"1411 days, 12:24:05.570209",9,0
"1411 days, 12:24:05.570212",10,0
"1411 days, 12:24:05.570214",1,0
"1411 days, 12:24:05.570217",2,3
"1411 days, 12:24:05.570220",3,128
"1411 days, 12:24:05.570223",4,4225
"1411 days, 12:24:05.570226",5,8000
"1411 days, 12:24:05.570229",6,2000
"1411 days, 12:24:05.570232",7,9000
"1411 days, 12:24:05.570234",8,0
"1411 days, 12:24:05.570237",9,0
"1411 days, 12:24:05.570240",10,0
"1411 days, 12:24:05.570243",1,0
"1411 days, 12:24:05.570246",2,3
"1411 days, 12:24:05.570249",3,128
"1411 days, 12:24:05.570251",4,4211
"1411 days, 12:24:05.570254",5,8000
"1411 days, 12:24:05.570257",6,2000
"1411 days, 12:24:05.570260",7,9000
"1411 days, 12:24:05.570263",8,0
"1411 days, 12:24:05.570266",9,0
"1411 days, 12:24:05.570269",10,0
"1411 days, 12:24:05.570272",1,0
"1411 days, 12:24:05.570274",2,3
"1411 days, 12:24:05.570277",3,128
"1411 days, 12:24:05.570280",4,4205
"1411 days, 12:24:05.570283",5,8000
"1411 days, 12:24:05.570286",6,2000
"1411 days, 12:24:05.570289",7,9000
"1411 days, 12:24:05.570292",8,0
"1411 days, 12:24:05.570294",9,0
"1411 days, 12:24:05.570297",10,0
"1411 days, 12:24:05.570300",1,0
"1411 days, 12:24:05.570303",2,3
